"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","372089021165","745.001","France"
"2","Hermès","RMS.PA","251279042086","2396.42","France"
"3","Inditex","IDEXY","168945172480","27.11","Spain"
"4","TJX Companies","TJX","132645265408","117.27","United States"
"5","Nike","NKE","124926672896","83.32","United States"
"6","Dior","CDI.PA","124634556711","690.837","France"
"7","Fast Retailing","9983.T","97885981800","319.136","Japan"
"8","Cintas","CTAS","81131134976","805.12","United States"
"9","Ross Stores","ROST","50663546880","150.61","United States"
"10","Adidas","ADS.DE","45786850996","256.439","Germany"
"11","Kering","KER.PA","35242838333","286.283","France"
"12","lululemon athletica","LULU","32381855744","259.47","Canada"
"13","H&amp;M","HM-B.ST","25480846653","15.8213","Sweden"
"14","Prada","1913.HK","18295336390","7.14991","Italy"
"15","Burlington Stores","BURL","17120686080","268.24","United States"
"16","Moncler","MONC.MI","16576749013","61.2579","Italy"
"17","Next plc","NXT.L","15969587755","133.436","United Kingdom"
"18","Ralph Lauren","RL","10571194368","171.26","United States"
"19","Tapestry","TPR","9432154112","40.97","United States"
"20","JD Sports Fashion","JD.L","9385974402","1.81087","United Kingdom"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","7568466432","19.27","United States"
"23","Abercrombie &amp; Fitch","ANF","7541609472","147.57","United States"
"24","Gildan","GIL","7419894272","45.63","Canada"
"25","VF Corporation","VFC","7172645376","18.21","United States"
"26","LPP SA","LPP.WA","7081794633","3817.29","Poland"
"27","Zalando","ZAL.DE","6749227916","25.9091","Germany"
"28","Brunello Cucinelli","BC.MI","6670719363","98.0988","Italy"
"29","PUMA","PUM.DE","6447840619","43.2077","Germany"
"30","Page Industries","PAGEIND.NS","5657590779","507.121","India"
"31","Phillips-Van Heusen","PVH","5512606208","98.69","United States"
"32","Bosideng","3998.HK","5434589274","0.491196","Hong Kong"
"33","Columbia Sportswear","COLM","4726903296","80.73","United States"
"34","Pepkor","PPH.JO","4553579800","1.22827","South Africa"
"35","Capri Holdings","CPRI","4207423232","35.72","United Kingdom"
"36","Boot Barn Holdings","BOOT","4197307136","134.17","United States"
"37","Kontoor Brands","KTB","4168044544","74.85","United States"
"38","American Eagle Outfitters","AEO","4042529280","20.58","United States"
"39","Aritzia","ATZ.TO","3785680113","34.1659","Canada"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3756035762","3.71749","India"
"41","Vedant Fashions","MANYAVAR.NS","3622323078","14.9129","India"
"42","UniFirst","UNF","3530718976","189.69","United States"
"43","Urban Outfitters","URBN","3350894336","36.32","United States"
"44","Under Armour","UA","3288293632","7.46","United States"
"45","Burberry","BRBY.L","3143417141","8.7662","United Kingdom"
"46","Lojas Renner","LREN3.SA","2897952843","3.03095","Brazil"
"47","Ermenegildo Zegna","ZGN","2645776640","10.57","Italy"
"48","The Foschini Group","TFG.JO","2640433800","8.12624","South Africa"
"49","Carter's","CRI","2381158144","65.9","United States"
"50","Topsports International","6110.HK","2314333243","0.373206","Hong Kong"
"51","Hanesbrands","HBI","2243747072","6.35","United States"
"52","Buckle","BKE","2127422336","41.9","United States"
"53","Fila","081660.KS","1953567821","31.6863","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1836899200","23.46","United States"
"55","F&amp;F Co","383220.KS","1658876188","43.8446","South Korea"
"56","Revolve","RVLV","1623719168","22.92","United States"
"57","Savers Value Village","SVV","1507411584","8.85","United States"
"58","Oxford Industries","OXM","1363533312","86.98","United States"
"59","Arvind","ARVIND.NS","1256099241","4.79922","India"
