"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","269123442702","545.779","France"
"2","Inditex","ITX.MC","206361066957","66.2823","Spain"
"3","Hermès","RMS.PA","187268303936","1787.94","France"
"4","TJX Companies","TJX","175935209472","159.26","United States"
"5","Fast Retailing","9983.T","152218726684","496.067","Japan"
"6","Dior","CDI.PA","89914037502","498.386","France"
"7","Cintas","CTAS","82751062016","206.79","United States"
"8","Ross Stores","ROST","81019682816","252.57","United States"
"9","Nike","NKE","62737162240","42.29","United States"
"10","Kering","KER.PA","41096992258","335.159","France"
"11","Adidas","ADS.DE","32976837731","185.943","Germany"
"12","Tapestry","TPR","30827982848","152.58","United States"
"13","H&amp;M","HM-B.ST","29132361120","18.2491","Sweden"
"14","Next plc","NXT.L","23431259021","205.264","United Kingdom"
"15","Burlington Stores","BURL","23384799232","372.19","United States"
"16","Ralph Lauren","RL","22967953408","385.91","United States"
"17","Moncler","MONC.MI","15299421693","56.25","Italy"
"18","Prada","1913.HK","13866223627","5.41898","Italy"
"19","lululemon athletica","LULU","13566854144","119.475","Canada"
"20","Aritzia","ATZ.TO","11332373483","98.9033","Canada"
"21","LPP SA","LPP.WA","10671292444","5741.24","Poland"
"22","Gildan","GIL","9722571776","52.5","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9448081408","24.55","United States"
"24","Zalando","ZAL.DE","8152958069","33.3833","Germany"
"25","Gap Inc.","GAP","7336370688","20.38","United States"
"26","Bosideng","3998.HK","7200980745","0.619677","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6696494629","98.4779","Italy"
"28","Urban Outfitters","URBN","6486000640","75.74","United States"
"29","JD Sports Fashion","JD.L","6013700775","1.2569","United Kingdom"
"30","VF Corporation","VFC","5881292800","14.96","United States"
"31","Burberry","BRBY.L","5760625715","16.0817","United Kingdom"
"32","UniFirst","UNF","5309513216","293.6","United States"
"33","Page Industries","PAGEIND.NS","4789975092","429.445","India"
"34","PUMA","PUM.DE","4787005663","32.5184","Germany"
"35","Pepkor","PPH.JO","4710662100","1.2775","South Africa"
"36","Boot Barn Holdings","BOOT","4675070976","154.37","United States"
"37","Kontoor Brands","KTB","4634034688","83.84","United States"
"38","Abercrombie &amp; Fitch","ANF","4454723584","100.26","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","4011865088","87.01","United States"
"41","Ermenegildo Zegna","ZGN","3984433920","14.85","Italy"
"42","Columbia Sportswear","COLM","3211130368","62.79","United States"
"43","American Eagle Outfitters","AEO","2900694272","17.31","United States"
"44","Under Armour","UA","2847850240","6.68","United States"
"45","Lojas Renner","LREN3.SA","2563068058","2.6663","Brazil"
"46","Buckle","BKE","2267310848","44.01","United States"
"47","F&amp;F Co","383220.KS","2089747163","55.754","South Korea"
"48","Capri Holdings","CPRI","1824110080","15.89","United Kingdom"
"49","Revolve Group","RVLV","1820373120","25.44","United States"
"50","OVS S.p.A.","OVS.MI","1766386091","7.27629","Italy"
"51","FIGS","FIGS","1752325632","10.49","United States"
"52","Misto Holdings (Fila)","081660.KS","1671248790","31.7439","South Korea"
"53","Savers Value Village","SVV","1592216960","10.34","United States"
"54","G-III Apparel Group","GIII","1547971968","36.69","United States"
"55","Delta Galil Industries","DELG.TA","1478902390","56.3698","Israel"
"56","Carter's","CRI","1392565888","37.79","United States"
"57","Arvind","ARVIND.NS","1388241418","5.29581","India"
"58","Wacoal Holdings","3591.T","1367029557","27.6519","Japan"
"59","Fox-Wizel","FOX.TA","1354175217","97.3958","Israel"
"60","LuxExperience","LUXE","1103583232","8.04","Germany"
"61","Topsports International","6110.HK","1075338119","0.173407","Hong Kong"
"62","The Foschini Group","TFG.JO","1073480300","3.40464","South Africa"
"63","Vedant Fashions","MANYAVAR.NS","1060850834","4.36605","India"
"64","Boozt","BOOZT.ST","1028889087","17.483","Sweden"
"65","Adastria","2685.T","993076638","21.5286","Japan"
"66","AOKI Holdings","8214.T","908276920","10.7925","Japan"
"67","Canada Goose","GOOS","904347328","9.26","Canada"
"68","Delta Israel Brands","DLTI.TA","902324762","36.0531","Israel"
"69","World Co., Ltd.","3612.T","772252284","10.1344","Japan"
"70","ThredUp","TDUP","757469760","5.87","United States"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","749627354","0.616076","India"
"72","RVRC Holding","RVRC.ST","680059080","6.42759","Sweden"
"73","Aoyama Trading","8219.T","668125390","4.70684","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","652556251","4.78832","Japan"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","647127414","0.825834","Turkey"
"76","Gokaldas Exports","GOKEX.NS","616089831","8.40807","India"
"77","ASOS","ASC.L","597067253","4.99017","United Kingdom"
"78","SMCP S.A.","SMCP.PA","589096225","7.54151","France"
"79","Oxford Industries","OXM","571108160","38.25","United States"
"80","Citi Trends, Inc.","CTRN","564763712","67.8","United States"
"81","Stitch Fix","SFIX","547046016","4.1","United States"
"82","Nueva Expresión Textil","NXT.MC","534889621","1.24308","Spain"
"83","Interloop","ILP.PK","516934979","0.368789","Pakistan"
"84","PDS Multinational","PDSL.NS","511264554","3.60667","India"
"85","Marimekko","MEKKO.HE","490145858","12.1079","Finland"
"86","Boohoo Group","DEBS.L","487287894","0.309781","United Kingdom"
"87","Lindex Group","LINDEX.HE","434350102","2.64645","Finland"
"88","Van de Velde","VAN.BR","429940656","34.5941","Belgium"
"89","Fenix Outdoor","FOI-B.ST","429184745","38.8279","Switzerland"
"90","Universal Store Holdings","UNI.AX","394581132","5.14308","Australia"
"91","Lux Industries","LUXIND.NS","394134835","13.1065","India"
"92","Thob Al Aseel Company","4012.SR","378192671","0.945482","Saudi Arabia"
"93","Lands' End","LE","369197824","12.01","United States"
"94","Zumiez","ZUMZ","334069856","19.8","United States"
