"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","388059321657","776.838","France"
"2","Hermès","RMS.PA","240304351854","2294.51","France"
"3","Inditex","IDEXY","153972441088","24.73","Spain"
"4","Dior","CDI.PA","132050998187","731.945","France"
"5","TJX Companies","TJX","126169948160","111.64","United States"
"6","Nike","NKE","113851023360","75.43","United States"
"7","Fast Retailing","9983.T","80342295536","261.948","Japan"
"8","Cintas","CTAS","72213241856","711.72","United States"
"9","Ross Stores","ROST","48602345472","145.55","United States"
"10","Kering","KER.PA","44536724736","363.316","France"
"11","Adidas","ADS.DE","42652724632","238.885","Germany"
"12","lululemon athletica","LULU","37268099072","298.14","Canada"
"13","H&amp;M","HM-B.ST","26163108856","16.2449","Sweden"
"14","Prada","1913.HK","18504912963","7.23181","Italy"
"15","Moncler","MONC.MI","16614025799","61.4617","Italy"
"16","Burlington Stores","BURL","15042510848","235.68","United States"
"17","Next plc","NXT.L","14454779382","114.495","United Kingdom"
"18","Ralph Lauren","RL","10568035328","168.67","United States"
"19","Tapestry","TPR","9223088128","40.14","United States"
"20","Abercrombie &amp; Fitch","ANF","8766603264","171.54","United States"
"21","Gap Inc.","GPS","8727809024","23.27","United States"
"22","LPP SA","LPP.WA","7902327152","4259.58","Poland"
"23","Levi Strauss","LEVI","7604232192","19.13","United States"
"24","JD Sports Fashion","JD.L","7544231799","1.45553","United Kingdom"
"25","PUMA","PUM.DE","7096212409","47.357","Germany"
"26","Brunello Cucinelli","BC.MI","6860818321","100.9","Italy"
"27","Zalando","ZAL.DE","6731315966","25.8404","Germany"
"28","Gildan","GIL","6501973504","38.31","Canada"
"29","Phillips-Van Heusen","PVH","5795805696","103.76","United States"
"30","Bosideng","3998.HK","5740367293","0.522227","Hong Kong"
"31","Page Industries","PAGEIND.NS","5267900542","472.093","India"
"32","VF Corporation","VFC","5037951488","12.95","United States"
"33","Columbia Sportswear","COLM","4502883840","76.16","United States"
"34","Burberry","BRBY.L","4083558020","11.388","United Kingdom"
"35","Urban Outfitters","URBN","3988145920","42.7","United States"
"36","Pepkor","PPH.JO","3973860100","1.07876","South Africa"
"37","Boot Barn Holdings","BOOT","3897468928","128.21","United States"
"38","Capri Holdings","CPRI","3894909952","33.39","United Kingdom"
"39","American Eagle Outfitters","AEO","3773420032","19.21","United States"
"40","Kontoor Brands","KTB","3618881024","64.82","United States"
"41","Aritzia","ATZ.TO","3196399971","28.6971","Canada"
"42","Vedant Fashions","MANYAVAR.NS","3184765297","13.1127","India"
"43","UniFirst","UNF","3119183360","167.58","United States"
"44","Topsports International","6110.HK","3000321442","0.483828","Hong Kong"
"45","Ermenegildo Zegna","ZGN","2843521536","11.36","Italy"
"46","Under Armour","UA","2774855680","6.28","United States"
"47","Lojas Renner","LREN3.SA","2338065683","2.44537","Brazil"
"48","The Foschini Group","TFG.JO","2274627900","7.05499","South Africa"
