"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","415741329763","832.225","France"
"2","Hermès","RMS.PA","251185652781","2398.34","France"
"3","Inditex","IDEXY","153785663488","24.7","Spain"
"4","Nike","NKE","147555041280","97.76","United States"
"5","Dior","CDI.PA","142491851617","789.818","France"
"6","TJX Companies","TJX","122056204288","108","United States"
"7","Fast Retailing","9983.T","80968615322","263.99","Japan"
"8","Cintas","CTAS","69428092928","684.27","United States"
"9","Ross Stores","ROST","48431747072","144.44","United States"
"10","Adidas","ADS.DE","44865957746","251.281","Germany"
"11","Kering","KER.PA","43900390380","358.116","France"
"12","lululemon athletica","LULU","40926904320","327.41","Canada"
"13","H&amp;M","HM-B.ST","29059519148","18.0433","Sweden"
"14","Prada","1913.HK","21416929593","8.36985","Italy"
"15","Moncler","MONC.MI","18146733448","67.1318","Italy"
"16","Next plc","NXT.L","15080570381","118.949","United Kingdom"
"17","Burlington Stores","BURL","14686840832","230.108","United States"
"18","Ralph Lauren","RL","11322952704","181.14","United States"
"19","Tapestry","TPR","9965254656","43.37","United States"
"20","Gap Inc.","GPS","9643010048","25.7101","United States"
"21","Levi Strauss","LEVI","9367612416","23.535","United States"
"22","Abercrombie &amp; Fitch","ANF","8962200576","175.39","United States"
"23","JD Sports Fashion","JD.L","8295413719","1.60046","United Kingdom"
"24","LPP SA","LPP.WA","8220596287","4431.13","Poland"
"25","PUMA","PUM.DE","7775669151","51.8914","Germany"
"26","Brunello Cucinelli","BC.MI","7004950354","103.02","Italy"
"27","Phillips-Van Heusen","PVH","6822227968","120.51","United States"
"28","Zalando","ZAL.DE","6673559150","25.6187","Germany"
"29","Gildan","GIL","6504202752","38.58","Canada"
"30","Bosideng","3998.HK","6501446991","0.592998","Hong Kong"
"31","VF Corporation","VFC","5244141056","13.485","United States"
"32","Page Industries","PAGEIND.NS","5130017039","459.93","India"
"33","Columbia Sportswear","COLM","4893989376","82.775","United States"
"34","Burberry","BRBY.L","4739284094","13.2167","United Kingdom"
"35","American Eagle Outfitters","AEO","4224227072","21.505","United States"
"36","Kontoor Brands","KTB","4095108352","73.35","United States"
"37","Topsports International","6110.HK","4090310404","0.659598","Hong Kong"
"38","Capri Holdings","CPRI","3944485888","33.815","United Kingdom"
"39","Urban Outfitters","URBN","3851425024","41.245","United States"
"40","Boot Barn Holdings","BOOT","3841230336","126.36","United States"
"41","Pepkor","PPH.JO","3435197100","0.932532","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3246353516","13.3664","India"
"43","Ermenegildo Zegna","ZGN","3093831424","12.36","Italy"
"44","Under Armour","UA","3035270656","6.855","United States"
"45","Aritzia","ATZ.TO","3025326931","27.1612","Canada"
"46","UniFirst","UNF","2879550976","154.33","United States"
"47","Lojas Renner","LREN3.SA","2432634369","2.54428","Brazil"
"48","Carter's","CRI","2432084224","66.635","United States"
"49","Savers Value Village","SVV","2148624384","13.28","United States"
"50","F&amp;F Co","383220.KS","1927207391","50.627","South Korea"
"51","Buckle","BKE","1877788928","36.98","United States"
"52","Hanesbrands","HBI","1840432384","5.235","United States"
"53","The Foschini Group","TFG.JO","1774142800","5.50268","South Africa"
"54","Fila","081660.KS","1732272910","28.8252","South Korea"
"55","Victoria's Secret &amp; Co","VSCO","1618217088","20.67","United States"
"56","Oxford Industries","OXM","1606024192","102.685","United States"
"57","Canada Goose","GOOS","1305434752","13.54","Canada"
"58","Revolve","RVLV","1250637056","17.66","United States"
"59","Guess","GES","1244079360","23.27","United States"
"60","G-III Apparel Group","GIII","1207767936","26.86","United States"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1204623415","3.03236","Turkey"
"62","Arvind","ARVIND.NS","1160659394","4.43626","India"
"63","FIGS","FIGS","931147136","5.47","United States"
"64","Fenix Outdoor","FOI-B.ST","906924110","68.0481","Switzerland"
"65","About You","YOU.DE","714752600","4.05538","Germany"
"66","Gokaldas Exports","GOKEX.NS","707258052","9.93692","India"
"67","PDS Multinational","PDSL.NS","698010968","5.29257","India"
"68","Torrid","CURV","693379200","6.645","United States"
"69","Marimekko","MEKKO.HE","648399328","15.9817","Finland"
"70","ASOS","ASC.L","572186958","4.79484","United Kingdom"
"71","Boohoo Group","BOO.L","560302198","0.441576","United Kingdom"
"72","MYT Netherlands Parent (Mytheresa)","MYTE","526132480","6.1978","Germany"
"73","Lux Industries","LUXIND.NS","521830448","17.3529","India"
"74","Kewal Kiran Clothing","KKCL.NS","511301280","8.26567","India"
"75","Thob Al Aseel Company","4012.SR","484602658","1.21151","Saudi Arabia"
"76","Stitch Fix","SFIX","464284096","3.795","United States"
"77","Lands' End","LE","421472544","13.42","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","418281289","6.60702","India"
"79","Giordano","0709.HK","402797719","0.249751","Hong Kong"
"80","J.Jill","JILL","398205984","37.05","United States"
"81","Zumiez","ZUMZ","386476864","19.05","United States"
"82","Dollar Industries","DOLLAR.NS","377615343","6.65799","India"
"83","Superior Group of Companies","SGC","354495872","21.17","United States"
"84","Eagle Nice","2368.HK","333633990","0.625017","Hong Kong"
"85","Rupa Company","RUPA.NS","238829830","2.99649","India"
"86","Texwinca Holdings","0321.HK","215896430","0.156254","Hong Kong"
"87","Cantabil Retail India","CANTABIL.NS","211550049","2.52935","India"
"88","Destination XL","DXLG","207874320","3.57","United States"
"89","ThredUp","TDUP","205076160","1.86","United States"
"90","GEOX","GEO.MI","175000249","0.685708","Italy"
"91","a.k.a. Brands","AKA","169226272","16.14","United States"
"92","Tillys","TLYS","167716384","5.58","United States"
"93","Lakeland Industries","LAKE","164857376","22.345","United States"
"94","Kitex Garments","KITEX.NS","162060910","2.43701","India"
"95","Monte Carlo Fashions","MONTECARLO.NS","145518313","7.01899","India"
"96","Björn Borg","BORG.ST","142769925","5.6771","Sweden"
"97","Duluth Holdings","DLTH","133950208","3.82","United States"
"98","The Children's Place","PLCE","131292856","10.35","United States"
"99","Cato Fashion","CATO","125490720","6.105","United States"
"100","Rent the Runway","RENT","95872800","25.76","United States"
"101","LightInTheBox Holding","LITB","86777744","0.7806","Singapore"
"102","Allbirds","BIRD","85245576","0.547","United States"
"103","Lulu's Fashion Lounge","LVLU","77239976","1.869","United States"
"104","Global Fashion Group","GFG.DE","53362071","0.238199","Luxembourg"
"105","Perfect Moment","PMNT","45385468","2.8994","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","36206014","0.16309","Turkey"
"107","Vince Holding","VNCE","22889794","1.8301","United States"
"108","Grand Twins International Cambodia","GTI.KH","22140941","0.55","Cambodia"
"109","Delta Apparel","DLA","8496636","1.205","United States"
"110","MGO Global","MGOL","7149513","0.3937","United States"
"111","Kidpik","PIK","5309631","2.7206","United States"
"112","Express","EXPR","3109395","0.83","United States"
