"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","303073466974","610.689","France"
"2","Hermès","RMS.PA","267320135155","2549.88","France"
"3","Inditex","ITX.MC","211187520367","67.7672","Spain"
"4","TJX Companies","TJX","171904532480","154.46","United States"
"5","Fast Retailing","9983.T","138819285905","452.431","Japan"
"6","Dior","CDI.PA","105418050541","584.323","France"
"7","Nike","NKE","93456605184","63.13","United States"
"8","Cintas","CTAS","77737091072","193.44","United States"
"9","Ross Stores","ROST","63919968256","196.54","United States"
"10","Kering","KER.PA","41409718048","337.708","France"
"11","H&amp;M","HM-B.ST","33230112317","20.7883","Sweden"
"12","Adidas","ADS.DE","32857695778","184.026","Germany"
"13","Tapestry","TPR","31475134464","153.8","United States"
"14","Ralph Lauren","RL","22387318784","369.18","United States"
"15","lululemon athletica","LULU","20921499648","176.42","Canada"
"16","Next plc","NXT.L","20142071958","173.84","United Kingdom"
"17","Burlington Stores","BURL","19027238912","302.37","United States"
"18","Moncler","MONC.MI","16347507994","60.19","Italy"
"19","Prada","1913.HK","13709564132","5.35776","Italy"
"20","Gildan","GIL","13439260672","72.58","Canada"
"21","LPP SA","LPP.WA","10933933510","5891.48","Poland"
"22","Gap Inc.","GAP","10291074048","27.67","United States"
"23","Aritzia","ATZ.TO","10093790526","87.1837","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8563075584","21.91","United States"
"25","VF Corporation","VFC","7942645248","20.3","United States"
"26","Bosideng","3998.HK","7164798862","0.616628","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6869875472","101.211","Italy"
"28","Zalando","ZAL.DE","6319580066","24.3587","Germany"
"29","Urban Outfitters","URBN","6295000064","70.18","United States"
"30","Pepkor","PPH.JO","5992357100","1.624","South Africa"
"31","Burberry","BRBY.L","5845460245","16.3193","United Kingdom"
"32","Boot Barn Holdings","BOOT","5730618368","187.99","United States"
"33","JD Sports Fashion","JD.L","5299081589","1.07676","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","4698942976","58.54","United States"
"35","Abercrombie &amp; Fitch","ANF","4410442240","93.7","United States"
"36","UniFirst","UNF","4327340032","239.32","United States"
"37","American Eagle Outfitters","AEO","4319165440","25.48","United States"
"38","PUMA","PUM.DE","4144812960","27.8504","Germany"
"39","Page Industries","PAGEIND.NS","4132069018","370.338","India"
"40","Kontoor Brands","KTB","3750344960","67.46","United States"
"41","Columbia Sportswear","COLM","3466397696","63.29","United States"
"42","Phillips-Van Heusen","PVH","3306310400","68.71","United States"
"43","Under Armour","UA","2968453376","6.97","United States"
"44","Lojas Renner","LREN3.SA","2887438238","2.93977","Brazil"
"45","Ermenegildo Zegna","ZGN","2805146624","11.04","Italy"
"46","Buckle","BKE","2734321920","53.45","United States"
"47","Capri Holdings","CPRI","2433285376","20.42","United Kingdom"
"48","Topsports International","6110.HK","2324456818","0.374838","Hong Kong"
"49","Misto Holdings (Fila)","081660.KS","1953857573","36.8015","South Korea"
"50","F&amp;F Co","383220.KS","1827113566","48.6751","South Korea"
"51","Revolve","RVLV","1789775872","25.09","United States"
"52","Savers Value Village","SVV","1763808000","11.29","United States"
"53","FIGS","FIGS","1686111744","10.25","United States"
"54","The Foschini Group","TFG.JO","1659192200","5.16064","South Africa"
"55","Delta Galil Industries","DELG.TA","1488506761","56.9198","Israel"
"56","Wacoal Holdings","3591.T","1487950723","30.1294","Japan"
"57","Carter's","CRI","1459737088","40.05","United States"
"58","LuxExperience","LUXE","1442619392","10.51","Germany"
"59","OVS S.p.A.","OVS.MI","1426193621","5.85273","Italy"
"60","Fox-Wizel","FOX.TA","1376102751","99.2455","Israel"
"61","About You","YOU.DE","1349692882","7.76846","Germany"
"62","G-III Apparel Group","GIII","1272796416","30.15","United States"
"63","Vedant Fashions","MANYAVAR.NS","1221856338","5.02877","India"
"64","Canada Goose","GOOS","1187880832","12.23","Canada"
"65","Delta Israel Brands","DLTI.TA","1175534165","46.9742","Israel"
"66","Arvind","ARVIND.NS","1114882513","4.25342","India"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","991490034","0.815118","India"
"68","Adastria","2685.T","900888221","19.5301","Japan"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","900182630","1.133","Turkey"
"70","Guess","GES","876670656","16.81","United States"
"71","Aoyama Trading","8219.T","834948521","17.5084","Japan"
"72","World Co., Ltd.","3612.T","766761503","21.0676","Japan"
"73","RVRC Holding","RVRC.ST","758757441","7.21514","Sweden"
"74","Fenix Outdoor","FOI-B.ST","738222787","54.8978","Switzerland"
"75","Onward Holdings Co., Ltd.","8016.T","692301943","5.09026","Japan"
"76","Gokaldas Exports","GOKEX.NS","682900261","9.32416","India"
"77","SMCP S.A.","SMCP.PA","588172802","7.52969","France"
"78","ThredUp","TDUP","588166912","4.7","United States"
"79","Boozt","BOOZT.ST","588039476","9.73595","Sweden"
"80","Oxford Industries","OXM","568613888","38.22","United States"
"81","Lands' End","LE","558779072","18.29","United States"
"82","Marimekko","MEKKO.HE","549303710","13.5392","Finland"
"83","PDS Multinational","PDSL.NS","507594323","3.58078","India"
"84","Stitch Fix","SFIX","489826336","3.65","United States"
"85","Lindex Group","LINDEX.HE","489007007","2.981","Finland"
"86","Universal Store Holdings","UNI.AX","461944353","6.02111","Australia"
"87","ASOS","ASC.L","460599243","3.85629","United Kingdom"
"88","Van de Velde","VAN.BR","455916879","36.5796","Belgium"
"89","Interloop","ILP.PK","452667762","0.32294","Pakistan"
"90","Nueva Expresión Textil","NXT.MC","450760623","1.06651","Spain"
"91","Kitex Garments","KITEX.NS","432516538","2.16669","India"
"92","Zumiez","ZUMZ","421197024","24.85","United States"
"93","Boohoo Group","DEBS.L","413866103","0.307138","United Kingdom"
"94","Thob Al Aseel Company","4012.SR","392522877","0.981307","Saudi Arabia"
"95","Kewal Kiran Clothing","KKCL.NS","357748536","5.80523","India"
"96","Lux Industries","LUXIND.NS","325364942","10.8196","India"
"97","Giordano","0709.HK","310159490","0.191897","Hong Kong"
"98","Siyaram Silk Mills","SIYSIL.NS","286138682","6.30502","India"
"99","Cantabil Retail India","CANTABIL.NS","281891195","3.37037","India"
"100","Eagle Nice","2368.HK","253421644","0.441363","Hong Kong"
"101","J.Jill","JILL","249125520","16.36","United States"
"102","Texwinca Holdings","0321.HK","215649747","0.156076","Hong Kong"
"103","Rent the Runway","RENT","200273216","5.97","United States"
"104","Dollar Industries","DOLLAR.NS","193879313","3.41842","India"
"105","Björn Borg","BORG.ST","171869418","6.83421","Sweden"
"106","Superior Group of Companies","SGC","166075424","10.4","United States"
"107","Monte Carlo Fashions","MONTECARLO.NS","133658492","6.44695","India"
"108","GEOX","GEO.MI","129812227","0.354513","Italy"
"109","Rupa Company","RUPA.NS","128519581","1.6161","India"
"110","Answear.com","ANR.WA","123605032","6.51475","Poland"
"111","a.k.a. Brands","AKA","120477760","11.11","United States"
"112","KMD Brands","KMD.NZ","109745526","0.154209","New Zealand"
"113","CALIDA Holding","CALN.SW","107564007","15.3914","Switzerland"
"114","Torrid Holding","CURV","107132704","1.08","United States"
"115","Lakeland Industries","LAKE","96786480","9.87","United States"
"116","The Children's Place","PLCE","88893240","4.01","United States"
"117","Duluth Holdings","DLTH","83735720","2.28","United States"
"118","Grand Twins International Cambodia","GTI.KH","82751745","2.07","Cambodia"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","78218522","21.1401","Germany"
"120","Global Fashion Group","GFG.DE","73228408","0.320665","Luxembourg"
"121","Cato Fashion","CATO","60628220","3.07","United States"
"122","Pattern S.p.A.","PTR.MI","60255919","4.16865","Italy"
"123","Wolford","WOL.VI","55118964","3.72922","Austria"
"124","LightInTheBox Holding","LITB","48721824","2.6495","Singapore"
"125","Söktas Tekstil","SKTAS.IS","45740840","0.0914817","Turkey"
"126","Tillys","TLYS","42358404","1.39","United States"
"127","Lulu's Fashion Lounge","LVLU","40330360","14.55","United States"
"128","Vince Holding","VNCE","34415720","2.58","United States"
"129","Destination XL","DXLG","30662248","0.561","United States"
"130","Allbirds","BIRD","24639276","3","United States"
"131","Perfect Moment","PMNT","11271019","0.32","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
