"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","354661767627","707.476","France"
"2","Hermès","RMS.PA","229545839775","2191.77","France"
"3","Inditex","IDEXY","151668785152","24.36","Spain"
"4","TJX Companies","TJX","127729549312","113.02","United States"
"5","Dior","CDI.PA","119232696165","659.805","France"
"6","Nike","NKE","112242089984","74.86","United States"
"7","Fast Retailing","9983.T","85181233507","277.715","Japan"
"8","Cintas","CTAS","76981469184","763.94","United States"
"9","Ross Stores","ROST","47777947648","143.23","United States"
"10","Adidas","ADS.DE","44743643389","250.596","Germany"
"11","Kering","KER.PA","37785484620","308.234","France"
"12","lululemon athletica","LULU","32333017088","258.66","Canada"
"13","H&amp;M","HM-B.ST","24897051694","15.5517","Sweden"
"14","Prada","1913.HK","18474054273","7.21975","Italy"
"15","Burlington Stores","BURL","16615184384","260.32","United States"
"16","Moncler","MONC.MI","16336323536","59.675","Italy"
"17","Next plc","NXT.L","13988800700","116.713","United Kingdom"
"18","Ralph Lauren","RL","11001609216","175.59","United States"
"19","Tapestry","TPR","9211598848","40.09","United States"
"20","Gap Inc.","GPS","8806573056","23.48","United States"
"21","JD Sports Fashion","JD.L","8773457773","1.69269","United Kingdom"
"22","Abercrombie &amp; Fitch","ANF","7537009664","147.48","United States"
"23","PUMA","PUM.DE","7451663532","49.7291","Germany"
"24","Levi Strauss","LEVI","7306191360","18.33","United States"
"25","LPP SA","LPP.WA","7121281876","3838.57","Poland"
"26","Gildan","GIL","6856555008","40.67","Canada"
"27","Zalando","ZAL.DE","6691614232","25.688","Germany"
"28","VF Corporation","VFC","6597965312","16.96","United States"
"29","Brunello Cucinelli","BC.MI","6361291025","93.5536","Italy"
"30","Phillips-Van Heusen","PVH","5696936960","101.99","United States"
"31","Page Industries","PAGEIND.NS","5649877719","506.538","India"
"32","Bosideng","3998.HK","5523321169","0.500518","Hong Kong"
"33","Columbia Sportswear","COLM","4830430720","81.7","United States"
"34","American Eagle Outfitters","AEO","4331281408","22.05","United States"
"35","Urban Outfitters","URBN","4301032960","46.05","United States"
