"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","359661532421","719.978","France"
"2","Hermès","RMS.PA","235957458137","2252.99","France"
"3","Inditex","IDEXY","152040292352","24.34","Spain"
"4","TJX Companies","TJX","126384676864","111.83","United States"
"5","Dior","CDI.PA","121351378137","672.638","France"
"6","Nike","NKE","109519159296","72.56","United States"
"7","Fast Retailing","9983.T","81510251213","265.746","Japan"
"8","Cintas","CTAS","77092257792","761.39","United States"
"9","Ross Stores","ROST","47004057600","140.91","United States"
"10","Adidas","ADS.DE","45170376686","252.986","Germany"
"11","Kering","KER.PA","37827609572","308.578","France"
"12","lululemon athletica","LULU","31688007680","253.5","Canada"
"13","H&amp;M","HM-B.ST","24710257635","15.3428","Sweden"
"14","Prada","1913.HK","17487323796","6.83414","Italy"
"15","Moncler","MONC.MI","16576972300","61.3246","Italy"
"16","Burlington Stores","BURL","15932884992","249.63","United States"
"17","Next plc","NXT.L","13599817764","113.434","United Kingdom"
"18","Ralph Lauren","RL","10532322304","168.1","United States"
"19","Tapestry","TPR","9379333120","40.82","United States"
"20","JD Sports Fashion","JD.L","8220004325","1.58591","United Kingdom"
"21","Gap Inc.","GPS","8041436672","21.44","United States"
"22","Abercrombie &amp; Fitch","ANF","7798157312","152.59","United States"
"23","PUMA","PUM.DE","7376733672","49.2291","Germany"
"24","LPP SA","LPP.WA","7333605454","3953.02","Poland"
"25","Levi Strauss","LEVI","7107353600","17.88","United States"
"26","Zalando","ZAL.DE","6807968382","26.1346","Germany"
"27","Gildan","GIL","6742220800","39.93","Canada"
"28","Brunello Cucinelli","BC.MI","6426785216","94.5168","Italy"
"29","VF Corporation","VFC","6376218112","16.39","United States"
"30","Phillips-Van Heusen","PVH","5588573184","100.05","United States"
"31","Page Industries","PAGEIND.NS","5524291641","495.243","India"
"32","Bosideng","3998.HK","5286898463","0.479094","Hong Kong"
"33","Columbia Sportswear","COLM","4515891200","76.38","United States"
"34","Urban Outfitters","URBN","4350534656","46.58","United States"
"35","American Eagle Outfitters","AEO","4270388224","21.74","United States"
"36","Aditya Birla Fashion and Retail","ABFRL.NS","3984062862","3.94341","India"
"37","Pepkor","PPH.JO","3972039800","1.07827","South Africa"
"38","Boot Barn Holdings","BOOT","3960126720","129.83","United States"
"39","Capri Holdings","CPRI","3936903680","33.75","United Kingdom"
"40","Kontoor Brands","KTB","3863415040","69.2","United States"
"41","Aritzia","ATZ.TO","3693161761","32.8971","Canada"
"42","UniFirst","UNF","3559755264","191.25","United States"
"43","Burberry","BRBY.L","3449023964","9.61845","United Kingdom"
"44","Vedant Fashions","MANYAVAR.NS","3142609625","12.9392","India"
"45","Under Armour","UA","2969819136","6.71","United States"
"46","Topsports International","6110.HK","2827979898","0.456036","Hong Kong"
"47","Ermenegildo Zegna","ZGN","2783447296","11.12","Italy"
"48","The Foschini Group","TFG.JO","2397277500","7.3779","South Africa"
"49","Lojas Renner","LREN3.SA","2249475768","2.35271","Brazil"
"50","Hanesbrands","HBI","2158596864","6.14","United States"
"51","Buckle","BKE","2111877760","41.59","United States"
"52","Carter's","CRI","2089909760","57.26","United States"
"53","Fila","081660.KS","1781074450","29.7752","South Korea"
"54","F&amp;F Co","383220.KS","1724932968","44.0847","South Korea"
"55","Oxford Industries","OXM","1605106560","102.39","United States"
"56","Savers Value Village","SVV","1567783808","9.69","United States"
"57","Victoria's Secret &amp; Co","VSCO","1455582080","18.59","United States"
"58","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1395651273","3.51323","Turkey"
"59","Revolve","RVLV","1307291008","18.46","United States"
"60","Guess","GES","1261612544","23.57","United States"
"61","Arvind","ARVIND.NS","1207729935","4.61618","India"
"62","G-III Apparel Group","GIII","1198927488","26.65","United States"
"63","FIGS","FIGS","1135420800","6.67","United States"
"64","Canada Goose","GOOS","1106192128","11.4","Canada"
"65","PDS Multinational","PDSL.NS","875359723","6.62253","India"
"66","Torrid","CURV","850452480","8.15","United States"
"67","Gokaldas Exports","GOKEX.NS","824880501","11.541","India"
"68","Fenix Outdoor","FOI-B.ST","773826066","58.0615","Switzerland"
"69","Lux Industries","LUXIND.NS","711455648","23.6586","India"
"70","About You","YOU.DE","663740595","3.81107","Germany"
"71","Stitch Fix","SFIX","595800640","4.87","United States"
"72","Marimekko","MEKKO.HE","587646541","14.4843","Finland"
"73","Boohoo Group","BOO.L","563607188","0.444107","United Kingdom"
"74","ASOS","ASC.L","561000690","4.7011","United Kingdom"
"75","Lands' End","LE","553693056","17.63","United States"
"76","Zumiez","ZUMZ","494492608","24.39","United States"
"77","Kewal Kiran Clothing","KKCL.NS","489889032","7.93939","India"
"78","Thob Al Aseel Company","4012.SR","487661766","1.21915","Saudi Arabia"
"79","J.Jill","JILL","455697184","38.79","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","443593424","6.99955","India"
"81","Van de Velde","VAN.BR","414055366","32.5733","Belgium"
"82","Interloop","ILP.PK","376962873","0.268931","Pakistan"
"83","MYT Netherlands Parent (Mytheresa)","MYTE","350596544","4.13","Germany"
"84","Dollar Industries","DOLLAR.NS","344454426","6.06747","India"
"85","Superior Group of Companies","SGC","344281312","20.56","United States"
"86","Eagle Nice","2368.HK","338341332","0.58926","Hong Kong"
"87","Giordano","0709.HK","330559541","0.20496","Hong Kong"
"88","Cantabil Retail India","CANTABIL.NS","279883616","3.32895","India"
"89","CALIDA Holding","CALN.SW","276857398","33.0653","Switzerland"
"90","Rupa Company","RUPA.NS","271501681","3.41164","India"
"91","ThredUp","TDUP","230435024","2.09","United States"
"92","Destination XL","DXLG","207317664","3.56","United States"
"93","Kitex Garments","KITEX.NS","183796832","2.76337","India"
"94","Lakeland Industries","LAKE","174986288","23.66","United States"
"95","a.k.a. Brands","AKA","171847504","16.39","United States"
"96","Monte Carlo Fashions","MONTECARLO.NS","171698425","8.27159","India"
"97","Texwinca Holdings","0321.HK","168145997","0.121695","Hong Kong"
"98","Tillys","TLYS","165148528","5.49","United States"
"99","GEOX","GEO.MI","164044421","0.64278","Italy"
"100","Björn Borg","BORG.ST","136395240","5.42362","Sweden"
"101","Duluth Holdings","DLTH","133599552","3.81","United States"
"102","Answear.com","ANR.WA","115324170","6.0757","Poland"
"103","Cato Fashion","CATO","106476968","5.18","United States"
"104","Allbirds","BIRD","104548784","0.664","United States"
"105","The Children's Place","PLCE","100013536","7.87","United States"
"106","LightInTheBox Holding","LITB","78506840","0.7062","Singapore"
"107","Lulu's Fashion Lounge","LVLU","70710328","1.711","United States"
"108","Rent the Runway","RENT","55826552","15","United States"
