"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","260500722065","528.436","France"
"2","Inditex","ITX.MC","211678410874","67.9902","Spain"
"3","Hermès","RMS.PA","192407646808","1836.97","France"
"4","TJX Companies","TJX","155244101632","140.53","United States"
"5","Fast Retailing","9983.T","140888270662","459.142","Japan"
"6","Dior","CDI.PA","86297061638","478.337","France"
"7","Cintas","CTAS","81550557184","203.79","United States"
"8","Ross Stores","ROST","76679512064","239.04","United States"
"9","Nike","NKE","60467404800","40.76","United States"
"10","Kering","KER.PA","36414927782","296.975","France"
"11","Adidas","ADS.DE","31575922068","180.369","Germany"
"12","H&amp;M","HM-B.ST","30783186842","19.2832","Sweden"
"13","Tapestry","TPR","25954813952","130.17","United States"
"14","Next plc","NXT.L","23801790774","208.51","United Kingdom"
"15","Ralph Lauren","RL","22199746560","372.59","United States"
"16","Burlington Stores","BURL","20514082816","326.5","United States"
"17","Moncler","MONC.MI","14960546788","55.0041","Italy"
"18","lululemon athletica","LULU","13747973120","121.07","Canada"
"19","Prada","1913.HK","13414926508","5.24261","Italy"
"20","Aritzia","ATZ.TO","10897185233","95.1052","Canada"
"21","LPP SA","LPP.WA","10481531504","5639.15","Poland"
"22","Gildan","GIL","10402225152","56.17","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8270438400","21.49","United States"
"24","Gap Inc.","GAP","7127582720","19.8","United States"
"25","Brunello Cucinelli","BC.MI","7031087415","103.398","Italy"
"26","Bosideng","3998.HK","6918184468","0.593143","Hong Kong"
"27","Zalando","ZAL.DE","6497012757","26.6028","Germany"
"28","Urban Outfitters","URBN","6357548032","74.24","United States"
"29","VF Corporation","VFC","5649343488","14.37","United States"
"30","JD Sports Fashion","JD.L","5505820821","1.15325","United Kingdom"
"31","UniFirst","UNF","5248930816","290.25","United States"
"32","Burberry","BRBY.L","5226124077","14.5895","United Kingdom"
"33","Boot Barn Holdings","BOOT","5014261760","165.57","United States"
"34","Abercrombie &amp; Fitch","ANF","4843501056","109.01","United States"
"35","Pepkor","PPH.JO","4700012400","1.27461","South Africa"
"36","Kontoor Brands","KTB","4482143744","82.01","United States"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","PUMA","PUM.DE","4301257727","29.2187","Germany"
