"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","286005542333","576.778","France"
"2","Hermès","RMS.PA","209054815153","1994.12","France"
"3","Inditex","ITX.MC","198934896915","63.8683","Spain"
"4","TJX Companies","TJX","177330487296","159.69","United States"
"5","Fast Retailing","9983.T","145380507692","473.799","Japan"
"6","Dior","CDI.PA","98425056174","545.561","France"
"7","Ross Stores","ROST","73826304000","228.25","United States"
"8","Cintas","CTAS","71491567616","178.69","United States"
"9","Nike","NKE","68831625216","46.48","United States"
"10","Kering","KER.PA","35783932759","291.828","France"
"11","Tapestry","TPR","31436249088","153.61","United States"
"12","H&amp;M","HM-B.ST","31136969212","19.4877","Sweden"
"13","Adidas","ADS.DE","30204578679","170.312","Germany"
"14","Ralph Lauren","RL","23620749312","389.52","United States"
"15","Burlington Stores","BURL","21853626368","347.82","United States"
"16","Next plc","NXT.L","21092618651","182.805","United Kingdom"
"17","lululemon athletica","LULU","19568666624","166.81","Canada"
"18","Moncler","MONC.MI","18278997449","67.3016","Italy"
"19","Prada","1913.HK","12526006564","4.89522","Italy"
"20","LPP SA","LPP.WA","12358466983","6659.05","Poland"
"21","Aritzia","ATZ.TO","11852928589","102.378","Canada"
"22","Gildan","GIL","11060716544","59.69","Canada"
"23","Gap Inc.","GAP","10142305280","27.27","United States"
"24","Levi Strauss &amp; Co.","LEVI","8888019968","23.11","United States"
"25","VF Corporation","VFC","8412161536","21.5","United States"
"26","Zalando","ZAL.DE","7081420030","27.4309","Germany"
"27","Brunello Cucinelli","BC.MI","6931922048","101.94","Italy"
"28","Urban Outfitters","URBN","6827257344","76.13","United States"
"29","Bosideng","3998.HK","6365081000","0.547744","Hong Kong"
"30","Burberry","BRBY.L","5703925806","15.9239","United Kingdom"
"31","Pepkor","PPH.JO","5270893400","1.42464","South Africa"
"32","Boot Barn Holdings","BOOT","5123079680","168.06","United States"
"33","JD Sports Fashion","JD.L","5035890212","1.04066","United Kingdom"
"34","UniFirst","UNF","4728332288","261.48","United States"
"35","Page Industries","PAGEIND.NS","4604089912","412.779","India"
"36","PUMA","PUM.DE","4514060557","30.6643","Germany"
"37","PVH Corp.","PVH","4506937856","98.38","United States"
"38","Abercrombie &amp; Fitch","ANF","4461023232","97.28","United States"
"39","Victoria's Secret &amp; Co","VSCO","4453044224","55.34","United States"
"40","Kontoor Brands","KTB","4349088256","78.23","United States"
"41","Columbia Sportswear","COLM","3450505728","64.03","United States"
"42","American Eagle Outfitters","AEO","3313492224","19.88","United States"
"43","Ermenegildo Zegna","ZGN","3312769536","12.35","Italy"
"44","Lojas Renner","LREN3.SA","2984099514","3.03583","Brazil"
"45","Buckle","BKE","2881921792","55.94","United States"
"46","Under Armour","UA","2746990592","6.45","United States"
"47","FIGS","FIGS","2660370176","15.99","United States"
"48","Capri Holdings","CPRI","2535764480","21.28","United Kingdom"
"49","Topsports International","6110.HK","2383218735","0.384314","Hong Kong"
"50","Revolve Group","RVLV","1910034560","26.74","United States"
"51","Wacoal Holdings","3591.T","1692198468","34.2293","Japan"
"52","F&amp;F Co","383220.KS","1691905174","45.0731","South Korea"
"53","Delta Galil Industries","DELG.TA","1555476217","59.3002","Israel"
"54","Misto Holdings (Fila)","081660.KS","1529370848","28.8061","South Korea"
"55","OVS S.p.A.","OVS.MI","1517379295","6.23751","Italy"
"56","Carter's","CRI","1443752192","39.15","United States"
"57","The Foschini Group","TFG.JO","1433807900","4.45962","South Africa"
"58","Fox-Wizel","FOX.TA","1398996572","100.619","Israel"
"59","Savers Value Village","SVV","1398235648","8.95","United States"
"60","G-III Apparel Group","GIII","1324321664","31.39","United States"
"61","LuxExperience","LUXE","1251825792","9.12","Germany"
"62","Canada Goose","GOOS","1182053248","12.17","Canada"
"63","Vedant Fashions","MANYAVAR.NS","1171775955","4.82266","India"
"64","Arvind","ARVIND.NS","1085195215","4.14015","India"
"65","Delta Israel Brands","DLTI.TA","969595813","38.741","Israel"
"66","Adastria","2685.T","917176929","19.8832","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","846921600","0.69626","India"
"68","RVRC Holding","RVRC.ST","795337012","7.45312","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","778268498","0.99319","Turkey"
"70","World Co., Ltd.","3612.T","748080173","9.81577","Japan"
"71","Aoyama Trading","8219.T","733655102","5.12811","Japan"
"72","Fenix Outdoor","FOI-B.ST","732518468","54.4736","Switzerland"
"73","Boozt","BOOZT.ST","713817711","12.0346","Sweden"
"74","Oxford Industries","OXM","675890432","45.4","United States"
"75","Onward Holdings Co., Ltd.","8016.T","664122891","4.88271","Japan"
"76","Gokaldas Exports","GOKEX.NS","567461349","7.74721","India"
"77","Stitch Fix","SFIX","555646720","4.07","United States"
"78","ThredUp","TDUP","552135488","4.28","United States"
"79","SMCP S.A.","SMCP.PA","534535382","6.84303","France"
"80","Marimekko","MEKKO.HE","484539041","11.9694","Finland"
"81","Lux Industries","LUXIND.NS","481586447","16.0146","India"
"82","Van de Velde","VAN.BR","474377865","38.0952","Belgium"
"83","Lindex Group","LINDEX.HE","455188324","2.77484","Finland"
"84","Nueva Expresión Textil","NXT.MC","450277631","1.04644","Spain"
"85","PDS Multinational","PDSL.NS","447784762","3.15886","India"
"86","Zumiez","ZUMZ","428313952","25.24","United States"
"87","Universal Store Holdings","UNI.AX","414084517","5.39729","Australia"
"88","Interloop","ILP.PK","412474610","0.294265","Pakistan"
"89","Thob Al Aseel Company","4012.SR","400959752","1.0024","Saudi Arabia"
"90","Lands' End","LE","391094880","12.7","United States"
"91","Boohoo Group","DEBS.L","369945179","0.235529","United Kingdom"
"92","ASOS","ASC.L","367815092","3.07947","United Kingdom"
"93","Kitex Garments","KITEX.NS","358602551","1.79751","India"
"94","Kewal Kiran Clothing","KKCL.NS","315279317","5.11608","India"
"95","Giordano","0709.HK","309548449","0.191519","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","273225055","6.02214","India"
"97","Eagle Nice","2368.HK","227263579","0.395805","Hong Kong"
"98","Texwinca Holdings","0321.HK","222281435","0.160876","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","222075882","2.6552","India"
"100","Torrid Holding","CURV","219489648","2.21","United States"
"101","Björn Borg","BORG.ST","203421085","8.08883","Sweden"
"102","J.Jill","JILL","189607440","12.72","United States"
"103","Superior Group of Companies","SGC","184061568","11.72","United States"
"104","Dollar Industries","DOLLAR.NS","168593916","2.97259","India"
"105","Rent the Runway","RENT","166055680","4.95","United States"
"106","Tillys","TLYS","164332576","5.39","United States"
"107","CALIDA Holding","CALN.SW","146215755","20.9225","Switzerland"
"108","Global Fashion Group","GFG.DE","139622991","0.611405","Luxembourg"
"109","Duluth Holdings","DLTH","130876936","3.56","United States"
"110","GEOX","GEO.MI","130667543","0.356849","Italy"
"111","Monte Carlo Fashions","MONTECARLO.NS","125397339","6.04847","India"
"112","Rupa Company","RUPA.NS","122514192","1.5402","India"
"113","a.k.a. Brands","AKA","116204904","10.7411","United States"
"114","Lakeland Industries","LAKE","116132312","10.83","United States"
"115","Answear.com","ANR.WA","98219684","5.17679","Poland"
"116","Allbirds","BIRD","95963632","11.02","United States"
"117","Grand Twins International Cambodia","GTI.KH","83841921","2.1","Cambodia"
"118","The Children's Place","PLCE","83516672","3.76","United States"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","80482071","21.7519","Germany"
"120","Vince Holding","VNCE","59894024","4.49","United States"
"121","Cato Fashion","CATO","55098616","2.79","United States"
"122","Wolford","WOL.VI","51439991","3.48031","Austria"
"123","Pattern S.p.A.","PTR.MI","46961360","3.12757","Italy"
"124","KMD Brands","KMD.NZ","46848963","0.0394861","New Zealand"
"125","LightInTheBox Holding","LITB","43866768","2.4","Singapore"
"126","Söktas Tekstil","SKTAS.IS","37016077","0.0740322","Turkey"
"127","Destination XL","DXLG","32338200","0.59","United States"
"128","Lulu's Fashion Lounge","LVLU","32311982","11.31","United States"
"129","Perfect Moment","PMNT","17342270","0.37","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
