"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","231155649738","468.909","France"
"2","Inditex","ITX.MC","188956151869","60.6599","Spain"
"3","Hermès","RMS.PA","166151147615","1586.29","France"
"4","TJX Companies","TJX","137056763904","124.6","United States"
"5","Fast Retailing","9983.T","130624886560","425.695","Japan"
"6","Cintas","CTAS","79613730816","198.95","United States"
"7","Dior","CDI.PA","77443730095","429.264","France"
"8","Ross Stores","ROST","72579923968","226.26","United States"
"9","Nike","NKE","53732327424","36.22","United States"
"10","Kering","KER.PA","33151373491","270.362","France"
"11","Adidas","ADS.DE","28658768467","163.706","Germany"
"12","H&amp;M","HM-B.ST","26906279816","16.8546","Sweden"
"13","Tapestry","TPR","23350759424","117.11","United States"
"14","Next plc","NXT.L","22583208842","197.834","United Kingdom"
"15","Ralph Lauren","RL","19973754880","335.23","United States"
"16","Burlington Stores","BURL","14276637696","227.28","United States"
"17","Moncler","MONC.MI","13637139923","50.1384","Italy"
"18","Prada","1913.HK","12740918560","4.97921","Italy"
"19","lululemon athletica","LULU","10890545152","98.37","Canada"
"20","LPP SA","LPP.WA","10842236217","5833.21","Poland"
"21","Aritzia","ATZ.TO","9893942747","86.3494","Canada"
"22","Gildan","GIL","8498453504","45.89","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7627738112","19.82","United States"
"24","Gap Inc.","GAP","7176449024","20.43","United States"
"25","Urban Outfitters","URBN","6502465024","75.91","United States"
"26","Bosideng","3998.HK","6289288764","0.539223","Hong Kong"
"27","Zalando","ZAL.DE","6128105955","25.0923","Germany"
"28","Brunello Cucinelli","BC.MI","5930779810","87.2174","Italy"
"29","Victoria's Secret &amp; Co","VSXY","5789274112","72.58","United States"
"30","Abercrombie &amp; Fitch","ANF","5735854592","135.17","United States"
"31","VF Corporation","VFC","4996740096","12.71","United States"
"32","Ermenegildo Zegna","ZGN","4916900864","11.6","Italy"
"33","JD Sports Fashion","JD.L","4893199998","1.03267","United Kingdom"
"34","UniFirst","UNF","4833356288","267.27","United States"
"35","Burberry","BRBY.L","4716065127","13.1656","United Kingdom"
"36","Pepkor","PPH.JO","4161832300","1.12866","South Africa"
"37","Page Industries","PAGEIND.NS","4020230814","360.434","India"
"38","Boot Barn Holdings","BOOT","3887665152","128.37","United States"
"39","PUMA","PUM.DE","3704853899","25.1673","Germany"
"40","Kontoor Brands","KTB","3661792512","67","United States"
"41","PVH Corp.","PVH","3303930112","71.61","United States"
"42","Columbia Sportswear","COLM","2891903488","56.49","United States"
"43","American Eagle Outfitters","AEO","2481761024","14.81","United States"
