"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","334054182128","668.883","France"
"2","Hermès","RMS.PA","220309151773","2101.06","France"
"3","Inditex","IDEXY","175079063552","28.12","Spain"
"4","TJX Companies","TJX","135130595328","119.61","United States"
"5","Nike","NKE","119648935936","79.8","United States"
"6","Dior","CDI.PA","112357029220","622.784","France"
"7","Fast Retailing","9983.T","94521740398","308.167","Japan"
"8","Cintas","CTAS","83747078144","204.95","United States"
"9","Ross Stores","ROST","51506167808","153.17","United States"
"10","Adidas","ADS.DE","43390729078","243.019","Germany"
"11","lululemon athletica","LULU","32751814656","265.3","Canada"
"12","Kering","KER.PA","30639207943","249.945","France"
"13","H&amp;M","HM-B.ST","26670627739","16.5601","Sweden"
"14","Burlington Stores","BURL","17321265152","272.08","United States"
"15","Prada","1913.HK","16495152867","6.44639","Italy"
"16","Next plc","NXT.L","16341142947","136.621","United Kingdom"
"17","Moncler","MONC.MI","15221587518","56.25","Italy"
"18","Ralph Lauren","RL","11064846336","181.44","United States"
"19","JD Sports Fashion","JD.L","10496069211","2.02504","United Kingdom"
"20","Tapestry","TPR","9959359488","43.26","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","7743358464","19.48","United States"
"23","Gildan","GIL","7411764224","45.58","Canada"
"24","VF Corporation","VFC","7277725696","18.2","United States"
"25","Abercrombie &amp; Fitch","ANF","7262870016","134.62","United States"
"26","LPP SA","LPP.WA","6979884581","3762.36","Poland"
"27","Zalando","ZAL.DE","6928085106","26.5957","Germany"
"28","Brunello Cucinelli","BC.MI","6408910071","94.2487","Italy"
"29","PUMA","PUM.DE","6346862411","42.531","Germany"
"30","Page Industries","PAGEIND.NS","5724341389","513.214","India"
"31","Phillips-Van Heusen","PVH","5352013824","95.89","United States"
"32","Bosideng","3998.HK","5124707080","0.461831","Hong Kong"
"33","Columbia Sportswear","COLM","4878552576","83.32","United States"
"34","Boot Barn Holdings","BOOT","4727158272","154.97","United States"
"35","Pepkor","PPH.JO","4616538600","1.25322","South Africa"
"36","Capri Holdings","CPRI","4553722880","38.66","United Kingdom"
"37","Kontoor Brands","KTB","4268835328","76.66","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","4208234866","3.94724","India"
"39","Aritzia","ATZ.TO","3919005761","34.9088","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3738711992","15.392","India"
"41","American Eagle Outfitters","AEO","3714517760","19.34","United States"
"42","UniFirst","UNF","3518806528","188.25","United States"
"43","Urban Outfitters","URBN","3382262784","36.66","United States"
"44","Lojas Renner","LREN3.SA","3310349886","3.46227","Brazil"
"45","Under Armour","UA","3220165888","7.44","United States"
"46","Burberry","BRBY.L","2761524070","7.70119","United Kingdom"
"47","The Foschini Group","TFG.JO","2563218200","7.8886","South Africa"
"48","Carter's","CRI","2532193792","70.08","United States"
"49","Ermenegildo Zegna","ZGN","2510609152","10.03","Italy"
"50","Hanesbrands","HBI","2387941120","6.79","United States"
"51","Buckle","BKE","2238109184","44.08","United States"
"52","Fila","081660.KS","1900424164","31.9064","South Korea"
"53","Topsports International","6110.HK","1861544894","0.30019","Hong Kong"
"54","Victoria's Secret &amp; Co","VSCO","1850846080","23.57","United States"
"55","Revolve","RVLV","1740960128","23.78","United States"
"56","Savers Value Village","SVV","1677760000","10.44","United States"
"57","F&amp;F Co","383220.KS","1665188377","44.0114","South Korea"
"58","G-III Apparel Group","GIII","1392894080","31.74","United States"
"59","Oxford Industries","OXM","1327037696","84.55","United States"
"60","Arvind","ARVIND.NS","1262103053","4.82216","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1063751489","2.67775","Turkey"
"62","Canada Goose","GOOS","1012836736","10.49","Canada"
"63","Guess","GES","1002221760","19.41","United States"
"64","FIGS","FIGS","939733248","5.41","United States"
"65","PDS Multinational","PDSL.NS","917722176","6.54576","India"
"66","Fenix Outdoor","FOI-B.ST","816332782","61.2508","Switzerland"
"67","Lux Industries","LUXIND.NS","816331208","27.1462","India"
"68","Gokaldas Exports","GOKEX.NS","792143550","11.0908","India"
"69","ASOS","ASC.L","681222027","5.71946","United Kingdom"
"70","Marimekko","MEKKO.HE","535017340","13.1871","Finland"
"71","About You","YOU.DE","520128404","2.98648","Germany"
"72","Thob Al Aseel Company","4012.SR","492708028","1.23177","Saudi Arabia"
"73","Boohoo Group","BOO.L","484674177","0.38191","United Kingdom"
"74","Lindex Group","LINDEX.HE","482683936","2.98648","Finland"
"75","Stitch Fix","SFIX","479576704","3.76","United States"
"76","Kewal Kiran Clothing","KKCL.NS","475444142","7.71509","India"
"77","Lands' End","LE","473191744","15.17","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"79","Zumiez","ZUMZ","429533024","22.44","United States"
"80","Van de Velde","VAN.BR","424433156","33.4663","Belgium"
"81","Kitex Garments","KITEX.NS","420875122","6.32405","India"
"82","Torrid","CURV","414532800","3.96","United States"
"83","J.Jill","JILL","386462336","25.62","United States"
"84","Interloop","ILP.PK","360521551","0.257201","Pakistan"
"85","Dollar Industries","DOLLAR.NS","350055976","6.17207","India"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","331684480","3.83","Germany"
"87","Giordano","0709.HK","323416810","0.200127","Hong Kong"
"88","Eagle Nice","2368.HK","321155292","0.559329","Hong Kong"
"89","Rupa Company","RUPA.NS","302764321","3.80659","India"
"90","a.k.a. Brands","AKA","286080416","27.13","United States"
"91","CALIDA Holding","CALN.SW","275415884","32.8932","Switzerland"
"92","Cantabil Retail India","CANTABIL.NS","252377573","3.01571","India"
"93","Superior Group of Companies","SGC","249429376","14.87","United States"
"94","Monte Carlo Fashions","MONTECARLO.NS","207817716","10.024","India"
"95","GEOX","GEO.MI","168274113","0.659353","Italy"
"96","Destination XL","DXLG","163121552","2.8","United States"
"97","The Children's Place","PLCE","155290448","12.21","United States"
