"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","273361887452","553.061","France"
"2","Hermès","RMS.PA","202590308981","1932.46","France"
"3","Inditex","ITX.MC","191970161133","61.6323","Spain"
"4","TJX Companies","TJX","174376648704","157.03","United States"
"5","Fast Retailing","9983.T","138212988484","450.44","Japan"
"6","Dior","CDI.PA","93886264835","520.403","France"
"7","Ross Stores","ROST","73231163392","226.41","United States"
"8","Cintas","CTAS","70375317504","175.9","United States"
"9","Nike","NKE","66180841472","44.69","United States"
"10","Kering","KER.PA","34515730261","281.485","France"
"11","Tapestry","TPR","29856354304","145.89","United States"
"12","H&amp;M","HM-B.ST","29678467613","18.5749","Sweden"
"13","Adidas","ADS.DE","28334651171","159.768","Germany"
"14","Ralph Lauren","RL","22512238592","371.24","United States"
"15","Burlington Stores","BURL","20845199360","331.77","United States"
"16","Next plc","NXT.L","20662857423","179.081","United Kingdom"
"17","Moncler","MONC.MI","17229676313","63.4381","Italy"
"18","lululemon athletica","LULU","16869339136","143.8","Canada"
"19","Prada","1913.HK","12280212167","4.79916","Italy"
"20","Aritzia","ATZ.TO","12121252789","104.696","Canada"
"21","LPP SA","LPP.WA","11594827336","6247.58","Poland"
"22","Gildan","GIL","10853177344","58.57","Canada"
"23","Gap Inc.","GAP","9129850880","24.99","United States"
"24","Levi Strauss &amp; Co.","LEVI","8580342272","22.31","United States"
"25","VF Corporation","VFC","7743101440","19.79","United States"
"26","Brunello Cucinelli","BC.MI","6689962535","98.3818","Italy"
"27","Zalando","ZAL.DE","6641548877","25.727","Germany"
"28","Urban Outfitters","URBN","6603956736","73.64","United States"
"29","Bosideng","3998.HK","6348161048","0.546288","Hong Kong"
"30","Burberry","BRBY.L","5555817068","15.5104","United Kingdom"
"31","Boot Barn Holdings","BOOT","5131622912","168.69","United States"
"32","Pepkor","PPH.JO","5003951900","1.35249","South Africa"
"33","UniFirst","UNF","4705728512","260.23","United States"
"34","JD Sports Fashion","JD.L","4565595035","0.945276","United Kingdom"
"35","Page Industries","PAGEIND.NS","4462970242","400.127","India"
"36","PUMA","PUM.DE","4315458102","29.3152","Germany"
"37","PVH Corp.","PVH","4289791488","93.64","United States"
"38","Victoria's Secret &amp; Co","VSCO","4247048704","52.78","United States"
"39","Kontoor Brands","KTB","4042211584","72.71","United States"
"40","Abercrombie &amp; Fitch","ANF","3912921344","87.1","United States"
"41","Ermenegildo Zegna","ZGN","3208155648","11.96","Italy"
"42","Columbia Sportswear","COLM","3154704384","60.26","United States"
"43","American Eagle Outfitters","AEO","2985143040","17.91","United States"
"44","Buckle","BKE","2892740608","56.15","United States"
"45","Lojas Renner","LREN3.SA","2799971518","2.86787","Brazil"
"46","FIGS","FIGS","2757908992","16.51","United States"
"47","Under Armour","UA","2551081216","5.99","United States"
"48","Capri Holdings","CPRI","2458309120","20.63","United Kingdom"
"49","Topsports International","6110.HK","2287456017","0.368872","Hong Kong"
"50","Revolve Group","RVLV","1916463232","26.83","United States"
"51","F&amp;F Co","383220.KS","1716253982","45.7218","South Korea"
"52","Delta Galil Industries","DELG.TA","1523908463","58.0967","Israel"
"53","Misto Holdings (Fila)","081660.KS","1481646174","27.9072","South Korea"
"54","Wacoal Holdings","3591.T","1467601858","29.6863","Japan"
"55","OVS S.p.A.","OVS.MI","1460514352","6.00375","Italy"
"56","Fox-Wizel","FOX.TA","1375764830","98.9486","Israel"
"57","Carter's","CRI","1371841152","37.2","United States"
"58","The Foschini Group","TFG.JO","1352456600","4.20659","South Africa"
"59","Savers Value Village","SVV","1352094592","8.72","United States"
"60","G-III Apparel Group","GIII","1323056128","31.36","United States"
"61","LuxExperience","LUXE","1217510400","8.87","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1152716807","4.74422","India"
"63","Canada Goose","GOOS","1136402816","11.7","Canada"
"64","Arvind","ARVIND.NS","1067153185","4.07132","India"
"65","Delta Israel Brands","DLTI.TA","964600047","38.5414","Israel"
"66","Adastria","2685.T","867655788","18.8097","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","799004736","0.656867","India"
"68","RVRC Holding","RVRC.ST","776910398","7.28045","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","767876025","0.979928","Turkey"
"70","World Co., Ltd.","3612.T","725026713","9.51466","Japan"
"71","Boozt","BOOZT.ST","711019698","12.3508","Sweden"
"72","Aoyama Trading","8219.T","702004247","4.94562","Japan"
"73","Fenix Outdoor","FOI-B.ST","687396260","51.1181","Switzerland"
"74","Oxford Industries","OXM","664129344","44.61","United States"
"75","Onward Holdings Co., Ltd.","8016.T","640239846","4.70712","Japan"
"76","Gokaldas Exports","GOKEX.NS","554679469","7.5727","India"
"77","ThredUp","TDUP","543105216","4.21","United States"
"78","Stitch Fix","SFIX","525611712","3.85","United States"
"79","Lux Industries","LUXIND.NS","518961498","17.2575","India"
"80","SMCP S.A.","SMCP.PA","512026447","6.55488","France"
"81","Van de Velde","VAN.BR","474558605","38.1098","Belgium"
"82","Marimekko","MEKKO.HE","470415641","11.6205","Finland"
"83","Lindex Group","LINDEX.HE","451075341","2.74977","Finland"
"84","Nueva Expresión Textil","NXT.MC","439981045","1.02251","Spain"
"85","PDS Multinational","PDSL.NS","421264031","2.97177","India"
"86","ASOS","ASC.L","419720392","3.51404","United Kingdom"
"87","Zumiez","ZUMZ","416774592","24.56","United States"
"88","Interloop","ILP.PK","403169465","0.287627","Pakistan"
"89","Universal Store Holdings","UNI.AX","401714128","5.23605","Australia"
"90","Thob Al Aseel Company","4012.SR","396725945","0.991815","Saudi Arabia"
"91","Boohoo Group","DEBS.L","371505094","0.236522","United Kingdom"
"92","Lands' End","LE","353833088","11.49","United States"
"93","Kitex Garments","KITEX.NS","347229940","1.7405","India"
"94","Kewal Kiran Clothing","KKCL.NS","311919438","5.06156","India"
"95","Giordano","0709.HK","309446902","0.191456","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","272186826","5.99926","India"
"97","Eagle Nice","2368.HK","223524688","0.389294","Hong Kong"
"98","Texwinca Holdings","0321.HK","222208516","0.160823","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","214829567","2.56856","India"
"100","Dollar Industries","DOLLAR.NS","203972168","3.59637","India"
"101","J.Jill","JILL","196911504","13.21","United States"
"102","Björn Borg","BORG.ST","187450860","7.45379","Sweden"
"103","Superior Group of Companies","SGC","184689776","11.76","United States"
"104","Torrid Holding","CURV","182082208","1.83","United States"
"105","Rent the Runway","RENT","165720224","4.94","United States"
"106","CALIDA Holding","CALN.SW","148442138","21.2411","Switzerland"
"107","Global Fashion Group","GFG.DE","138175298","0.605066","Luxembourg"
"108","Duluth Holdings","DLTH","137263296","3.6","United States"
"109","Rupa Company","RUPA.NS","131617277","1.65464","India"
"110","GEOX","GEO.MI","126665439","0.345919","Italy"
"111","Tillys","TLYS","121648800","3.99","United States"
"112","a.k.a. Brands","AKA","120577824","11.1453","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","119041042","5.74188","India"
"114","Answear.com","ANR.WA","101662213","5.35823","Poland"
"115","Lakeland Industries","LAKE","98854680","10.05","United States"
"116","Grand Twins International Cambodia","GTI.KH","82220555","2.06","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","79289980","21.4587","Germany"
"118","The Children's Place","PLCE","74854032","3.37","United States"
"119","Vince Holding","VNCE","61667012","4.8","United States"
"120","Allbirds","BIRD","61503464","7.02","United States"
"121","Cato Fashion","CATO","56858104","2.89","United States"
"122","Pattern S.p.A.","PTR.MI","47186843","3.14259","Italy"
"123","Wolford","WOL.VI","46795060","3.16604","Austria"
"124","KMD Brands","KMD.NZ","43199891","0.0364106","New Zealand"
"125","LightInTheBox Holding","LITB","39845648","2.18","Singapore"
"126","Destination XL","DXLG","37989164","0.6931","United States"
"127","Söktas Tekstil","SKTAS.IS","35680228","0.0713605","Turkey"
"128","Lulu's Fashion Lounge","LVLU","27398032","9.565","United States"
"129","Perfect Moment","PMNT","13362923","0.2851","United Kingdom"
