"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","380441741963","761.589","France"
"2","Hermès","RMS.PA","236794526462","2261","France"
"3","Inditex","IDEXY","153389776896","24.57","Spain"
"4","Nike","NKE","140959121408","93.39","United States"
"5","Dior","CDI.PA","132524117726","723.156","France"
"6","TJX Companies","TJX","122621280256","108.5","United States"
"7","Fast Retailing","9983.T","76816560071","250.453","Japan"
"8","Cintas","CTAS","70586793984","695.69","United States"
"9","Ross Stores","ROST","48729231360","145.93","United States"
"10","Adidas","ADS.DE","42988618435","240.767","Germany"
"11","Kering","KER.PA","39698711761","323.841","France"
"12","lululemon athletica","LULU","38251864064","306.01","Canada"
"13","H&amp;M","HM-B.ST","29078009415","17.9276","Sweden"
"14","Prada","1913.HK","19801229731","7.73842","Italy"
"15","Moncler","MONC.MI","16969566633","62.777","Italy"
"16","Burlington Stores","BURL","14553605120","228.02","United States"
"17","Next plc","NXT.L","14464922461","114.252","United Kingdom"
"18","Ralph Lauren","RL","11231688704","179.68","United States"
"19","Tapestry","TPR","9606809600","41.81","United States"
"20","Abercrombie &amp; Fitch","ANF","9508652032","186.06","United States"
"21","Gap Inc.","GPS","9372924928","24.99","United States"
"22","Levi Strauss","LEVI","9094962176","22.85","United States"
"23","JD Sports Fashion","JD.L","7938106627","1.53152","United Kingdom"
"24","LPP SA","LPP.WA","7563690199","4077.04","Poland"
"25","PUMA","PUM.DE","7228364586","48.2389","Germany"
"26","Brunello Cucinelli","BC.MI","6656944961","97.9017","Italy"
"27","Bosideng","3998.HK","6343832106","0.578621","Hong Kong"
"28","Gildan","GIL","6332240384","37.56","Canada"
"29","Phillips-Van Heusen","PVH","6326454784","113.26","United States"
"30","Zalando","ZAL.DE","6177053900","23.7127","Germany"
"31","VF Corporation","VFC","5306382848","13.64","United States"
"32","Page Industries","PAGEIND.NS","5127800284","459.732","India"
"33","Columbia Sportswear","COLM","4766577152","80.62","United States"
"34","Burberry","BRBY.L","4458024905","12.4323","United Kingdom"
"35","American Eagle Outfitters","AEO","4036636416","20.55","United States"
"36","Urban Outfitters","URBN","4002155520","42.85","United States"
"37","Topsports International","6110.HK","3866003188","0.623426","Hong Kong"
"38","Boot Barn Holdings","BOOT","3843662336","126.44","United States"
"39","Kontoor Brands","KTB","3780228864","67.71","United States"
"40","Pepkor","PPH.JO","3713542600","1.00809","South Africa"
"41","Capri Holdings","CPRI","3697773312","31.7","United Kingdom"
"42","Vedant Fashions","MANYAVAR.NS","3332273003","13.7201","India"
"43","Aritzia","ATZ.TO","3057126291","27.4467","Canada"
"44","Ermenegildo Zegna","ZGN","2916111360","11.65","Italy"
"45","Under Armour","UA","2883817728","6.53","United States"
"46","UniFirst","UNF","2845405952","152.5","United States"
"47","Carter's","CRI","2337735424","64.05","United States"
"48","Lojas Renner","LREN3.SA","2274824658","2.37923","Brazil"
"49","The Foschini Group","TFG.JO","2090263400","6.48317","South Africa"
"50","Savers Value Village","SVV","1988448256","12.29","United States"
"51","F&amp;F Co","383220.KS","1803748306","47.3838","South Korea"
"52","Buckle","BKE","1803144448","35.51","United States"
"53","Hanesbrands","HBI","1754299392","4.99","United States"
"54","Fila","081660.KS","1725055607","28.8281","South Korea"
"55","Oxford Industries","OXM","1558547712","99.42","United States"
"56","Victoria's Secret &amp; Co","VSCO","1387461760","17.72","United States"
"57","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1356951420","3.41581","Turkey"
"58","Canada Goose","GOOS","1263047680","13.09","Canada"
"59","G-III Apparel Group","GIII","1193978880","26.54","United States"
"60","Revolve","RVLV","1192566784","16.84","United States"
"61","Arvind","ARVIND.NS","1187292834","4.53626","India"
"62","Guess","GES","1127261696","21.06","United States"
"63","Fenix Outdoor","FOI-B.ST","900751383","67.5849","Switzerland"
"64","FIGS","FIGS","832414912","4.89","United States"
"65","PDS Multinational","PDSL.NS","824293385","6.24948","India"
"66","Torrid","CURV","713753984","6.84","United States"
"67","Gokaldas Exports","GOKEX.NS","693410426","9.74236","India"
"68","About You","YOU.DE","646042762","3.61846","Germany"
"69","Marimekko","MEKKO.HE","599384768","14.7736","Finland"
"70","Boohoo Group","BOO.L","535274081","0.421851","United Kingdom"
"71","ASOS","ASC.L","535196601","4.48486","United Kingdom"
"72","Lux Industries","LUXIND.NS","525634633","17.4794","India"
"73","Kewal Kiran Clothing","KKCL.NS","522392778","8.46792","India"
"74","Thob Al Aseel Company","4012.SR","490823730","1.22706","Saudi Arabia"
"75","Lands' End","LE","452878848","14.42","United States"
"76","Stitch Fix","SFIX","422076448","3.45","United States"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","421055392","4.96","Germany"
