"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","339809933617","680.408","France"
"2","Hermès","RMS.PA","231464034043","2207.45","France"
"3","Inditex","IDEXY","181056159744","29.08","Spain"
"4","TJX Companies","TJX","133415739392","118.29","United States"
"5","Nike","NKE","121418178560","80.98","United States"
"6","Dior","CDI.PA","115755728794","641.622","France"
"7","Fast Retailing","9983.T","102768175347","335.053","Japan"
"8","Cintas","CTAS","82122702848","203.74","United States"
"9","Ross Stores","ROST","51237322752","154.44","United States"
"10","Adidas","ADS.DE","44934041418","251.662","Germany"
"11","lululemon athletica","LULU","33243101184","270.76","Canada"
"12","Kering","KER.PA","31649166525","258.2","France"
"13","H&amp;M","HM-B.ST","27882218965","17.3123","Sweden"
"14","Burlington Stores","BURL","17507160064","275","United States"
"15","Prada","1913.HK","16413087419","6.41432","Italy"
"16","Next plc","NXT.L","16309748039","136.359","United Kingdom"
"17","Moncler","MONC.MI","15179606241","56.0949","Italy"
"18","Ralph Lauren","RL","11443922944","184.76","United States"
"19","JD Sports Fashion","JD.L","10645720825","2.05391","United Kingdom"
"20","Tapestry","TPR","9858062336","42.82","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","7918259712","19.92","United States"
"23","Zalando","ZAL.DE","7693060993","29.5324","Germany"
"24","Gildan","GIL","7542833664","46.31","Canada"
"25","VF Corporation","VFC","7258263040","18.65","United States"
"26","LPP SA","LPP.WA","7128699237","3842.57","Poland"
"27","Abercrombie &amp; Fitch","ANF","7116284928","139.32","United States"
"28","Brunello Cucinelli","BC.MI","6612367092","97.2407","Italy"
"29","PUMA","PUM.DE","6236065248","41.7886","Germany"
"30","Page Industries","PAGEIND.NS","5718969630","512.733","India"
"31","Phillips-Van Heusen","PVH","5444665856","97.55","United States"
"32","Bosideng","3998.HK","5167180092","0.468245","Hong Kong"
"33","Boot Barn Holdings","BOOT","5070020096","166.21","United States"
"34","Columbia Sportswear","COLM","4869767680","82.48","United States"
