"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","310723894003","626.104","France"
"2","Hermès","RMS.PA","251809683257","2401.93","France"
"3","Inditex","ITX.MC","212628049751","68.2295","Spain"
"4","TJX Companies","TJX","174186037248","156.51","United States"
"5","Fast Retailing","9983.T","134403731121","438.04","Japan"
"6","Dior","CDI.PA","106792690884","591.942","France"
"7","Nike","NKE","97127956480","65.61","United States"
"8","Cintas","CTAS","79557550080","197.97","United States"
"9","Ross Stores","ROST","65168842752","200.38","United States"
"10","Kering","KER.PA","39794788624","324.538","France"
"11","Adidas","ADS.DE","32653722322","182.884","Germany"
"12","H&amp;M","HM-B.ST","32598145437","20.393","Sweden"
"13","Tapestry","TPR","31168159744","152.3","United States"
"14","Ralph Lauren","RL","22851825664","376.84","United States"
"15","lululemon athletica","LULU","21687586816","182.88","Canada"
"16","Next plc","NXT.L","20260669523","174.952","United Kingdom"
"17","Burlington Stores","BURL","19683567616","312.8","United States"
"18","Moncler","MONC.MI","16080256780","59.206","Italy"
"19","Prada","1913.HK","13622818579","5.32386","Italy"
"20","Gildan","GIL","13163363328","71.09","Canada"
"21","Aritzia","ATZ.TO","10698223984","92.4044","Canada"
"22","Gap Inc.","GAP","10495631360","28.22","United States"
"23","LPP SA","LPP.WA","10421050439","5615.12","Poland"
"24","Levi Strauss &amp; Co.","LEVI","8695957504","22.25","United States"
"25","VF Corporation","VFC","8142189568","20.81","United States"
"26","Bosideng","3998.HK","7137644399","0.614291","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6876402900","101.308","Italy"
"28","Zalando","ZAL.DE","6427257862","24.7732","Germany"
"29","Urban Outfitters","URBN","6186465792","68.97","United States"
"30","Boot Barn Holdings","BOOT","6001922560","196.89","United States"
"31","Pepkor","PPH.JO","5944683000","1.61108","South Africa"
"32","Burberry","BRBY.L","5666053162","15.8184","United Kingdom"
"33","JD Sports Fashion","JD.L","5197794062","1.05618","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","4922893312","61.33","United States"
"35","Abercrombie &amp; Fitch","ANF","4513995776","95.9","United States"
"36","UniFirst","UNF","4260256256","235.61","United States"
"37","American Eagle Outfitters","AEO","4229324544","24.95","United States"
"38","PUMA","PUM.DE","4018206544","26.9996","Germany"
"39","Page Industries","PAGEIND.NS","3996582896","358.195","India"
"40","Kontoor Brands","KTB","3760908032","67.65","United States"
"41","Columbia Sportswear","COLM","3429701632","62.62","United States"
"42","Phillips-Van Heusen","PVH","3352505344","69.67","United States"
"43","Under Armour","UA","3189916160","7.49","United States"
"44","Lojas Renner","LREN3.SA","2930731526","2.98385","Brazil"
"45","Ermenegildo Zegna","ZGN","2911864320","11.46","Italy"
"46","Buckle","BKE","2739437312","53.55","United States"
"47","Capri Holdings","CPRI","2544105728","21.35","United Kingdom"
"48","Topsports International","6110.HK","2349104142","0.378813","Hong Kong"
"49","Misto Holdings (Fila)","081660.KS","1979247180","37.2797","South Korea"
"50","F&amp;F Co","383220.KS","1829538201","48.7397","South Korea"
"51","FIGS","FIGS","1827580544","11.11","United States"
"52","Revolve","RVLV","1788349184","25.07","United States"
"53","The Foschini Group","TFG.JO","1619219400","5.03631","South Africa"
"54","Savers Value Village","SVV","1599769088","10.24","United States"
"55","Carter's","CRI","1531903872","42.03","United States"
"56","Wacoal Holdings","3591.T","1453871607","29.4393","Japan"
"57","OVS S.p.A.","OVS.MI","1435269138","5.88997","Italy"
"58","Delta Galil Industries","DELG.TA","1351270274","51.6719","Israel"
"59","About You","YOU.DE","1349692882","7.76846","Germany"
"60","LuxExperience","LUXE","1341045888","9.77","Germany"
"61","G-III Apparel Group","GIII","1334853248","31.62","United States"
"62","Fox-Wizel","FOX.TA","1246851145","89.9238","Israel"
"63","Canada Goose","GOOS","1198565120","12.34","Canada"
"64","Vedant Fashions","MANYAVAR.NS","1138927990","4.68747","India"
"65","Arvind","ARVIND.NS","1052082150","4.01382","India"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","936763444","0.770127","India"
"67","Delta Israel Brands","DLTI.TA","891046886","35.6061","Israel"
"68","Adastria","2685.T","887658772","19.2433","Japan"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","826438584","1.04018","Turkey"
"70","Aoyama Trading","8219.T","800126810","16.7782","Japan"
"71","World Co., Ltd.","3612.T","772702273","21.2309","Japan"
"72","RVRC Holding","RVRC.ST","770648521","7.32821","Sweden"
"73","Fenix Outdoor","FOI-B.ST","735736407","54.7129","Switzerland"
"74","Onward Holdings Co., Ltd.","8016.T","703885782","5.17543","Japan"
"75","Gokaldas Exports","GOKEX.NS","624967230","8.53315","India"
"76","ThredUp","TDUP","603183936","4.82","United States"
"77","Boozt","BOOZT.ST","587482697","9.72673","Sweden"
"78","Oxford Industries","OXM","583788864","39.24","United States"
"79","Lands' End","LE","575276608","18.83","United States"
"80","SMCP S.A.","SMCP.PA","571429705","7.31535","France"
"81","Marimekko","MEKKO.HE","544838870","13.4291","Finland"
"82","Lindex Group","LINDEX.HE","482133649","2.9391","Finland"
"83","Universal Store Holdings","UNI.AX","477168001","6.21954","Australia"
"84","PDS Multinational","PDSL.NS","473488826","3.34018","India"
"85","Stitch Fix","SFIX","460302560","3.43","United States"
"86","ASOS","ASC.L","459271396","3.84517","United Kingdom"
"87","Van de Velde","VAN.BR","455147535","36.5178","Belgium"
"88","Nueva Expresión Textil","NXT.MC","449088306","1.06255","Spain"
"89","Zumiez","ZUMZ","441367040","26.04","United States"
"90","Kitex Garments","KITEX.NS","417765078","2.09279","India"
"91","Interloop","ILP.PK","414510952","0.295718","Pakistan"
"92","Thob Al Aseel Company","4012.SR","400021338","1.00005","Saudi Arabia"
"93","Boohoo Group","DEBS.L","367502994","0.272731","United Kingdom"
"94","Kewal Kiran Clothing","KKCL.NS","350898817","5.69408","India"
"95","Lux Industries","LUXIND.NS","314041142","10.4431","India"
"96","Giordano","0709.HK","312339901","0.193246","Hong Kong"
"97","Siyaram Silk Mills","SIYSIL.NS","273748467","6.032","India"
"98","J.Jill","JILL","261155408","17.15","United States"
"99","Cantabil Retail India","CANTABIL.NS","258686199","3.09293","India"
"100","Eagle Nice","2368.HK","257922013","0.449201","Hong Kong"
"101","Texwinca Holdings","0321.HK","221032334","0.159972","Hong Kong"
"102","Rent the Runway","RENT","213691856","6.37","United States"
"103","Dollar Industries","DOLLAR.NS","190065507","3.35117","India"
"104","Björn Borg","BORG.ST","173173928","6.88609","Sweden"
"105","Superior Group of Companies","SGC","162881680","10.2","United States"
"106","Monte Carlo Fashions","MONTECARLO.NS","131207237","6.32871","India"
"107","GEOX","GEO.MI","128325746","0.350454","Italy"
"108","Rupa Company","RUPA.NS","125403280","1.57652","India"
"109","Answear.com","ANR.WA","118667992","6.25454","Poland"
"110","a.k.a. Brands","AKA","116682336","10.76","United States"
"111","CALIDA Holding","CALN.SW","109499369","15.6684","Switzerland"
"112","Torrid Holding","CURV","103164816","1.04","United States"
"113","KMD Brands","KMD.NZ","102067759","0.143421","New Zealand"
"114","The Children's Place","PLCE","96652000","4.36","United States"
"115","Lakeland Industries","LAKE","92177600","9.4","United States"
"116","Duluth Holdings","DLTH","84470240","2.3","United States"
"117","Grand Twins International Cambodia","GTI.KH","83769634","2.09","Cambodia"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","78018610","21.0861","Germany"
"119","Global Fashion Group","GFG.DE","75054304","0.328661","Luxembourg"
"120","Cato Fashion","CATO","60035760","3.04","United States"
"121","Pattern S.p.A.","PTR.MI","59936420","4.14654","Italy"
"122","Wolford","WOL.VI","55019172","3.72246","Austria"
"123","LightInTheBox Holding","LITB","50071580","2.7229","Singapore"
"124","Lulu's Fashion Lounge","LVLU","43850604","15.82","United States"
"125","Tillys","TLYS","42053668","1.38","United States"
"126","Söktas Tekstil","SKTAS.IS","41630169","0.0832603","Turkey"
"127","Vince Holding","VNCE","35482876","2.66","United States"
"128","Destination XL","DXLG","31646064","0.579","United States"
"129","Allbirds","BIRD","25542716","3.11","United States"
"130","Perfect Moment","PMNT","13123880","0.28","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
