"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","310181750093","624.852","France"
"2","Hermès","RMS.PA","247912002581","2364.75","France"
"3","Inditex","ITX.MC","201573634080","64.6823","Spain"
"4","TJX Companies","TJX","169244606464","152.07","United States"
"5","Fast Retailing","9983.T","121557140464","396.171","Japan"
"6","Dior","CDI.PA","105569809058","585.164","France"
"7","Nike","NKE","90199760896","60.93","United States"
"8","Cintas","CTAS","76648030208","190.73","United States"
"9","Ross Stores","ROST","62157242368","191.12","United States"
"10","Kering","KER.PA","37447893053","305.398","France"
"11","H&amp;M","HM-B.ST","31652365223","19.8013","Sweden"
"12","Adidas","ADS.DE","31424303136","175.998","Germany"
"13","Tapestry","TPR","26295908352","127.03","United States"
"14","Ralph Lauren","RL","21469218816","354.04","United States"
"15","lululemon athletica","LULU","20346343424","171.57","Canada"
"16","Next plc","NXT.L","20341557011","175.059","United Kingdom"
"17","Burlington Stores","BURL","18905159680","300.43","United States"
"18","Moncler","MONC.MI","15443825103","56.8627","Italy"
"19","Prada","1913.HK","12924974485","5.05114","Italy"
"20","Gildan","GIL","12428260352","67.12","Canada"
"21","Gap Inc.","GAP","10540261376","28.34","United States"
"22","LPP SA","LPP.WA","10518205710","5667.47","Poland"
"23","Aritzia","ATZ.TO","9699157970","83.7751","Canada"
"24","VF Corporation","VFC","8177403392","20.9","United States"
"25","Levi Strauss &amp; Co.","LEVI","7589910016","19.42","United States"
"26","Bosideng","3998.HK","6951535627","0.602911","Hong Kong"
"27","Zalando","ZAL.DE","6582496643","25.3721","Germany"
"28","Urban Outfitters","URBN","6509378048","72.57","United States"
"29","Brunello Cucinelli","BC.MI","6349891643","93.5507","Italy"
"30","Pepkor","PPH.JO","6181976200","1.67538","South Africa"
"31","Boot Barn Holdings","BOOT","5555623936","181.82","United States"
"32","JD Sports Fashion","JD.L","5539344769","1.12558","United Kingdom"
"33","Burberry","BRBY.L","5256369156","14.6749","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","4813727744","59.97","United States"
"35","Abercrombie &amp; Fitch","ANF","4721573376","100.31","United States"
"36","Page Industries","PAGEIND.NS","4162776020","373.09","India"
"37","American Eagle Outfitters","AEO","4071678208","24.02","United States"
"38","PUMA","PUM.DE","3988691386","26.8013","Germany"
"39","UniFirst","UNF","3670608128","203","United States"
"40","Kontoor Brands","KTB","3467373568","62.37","United States"
"41","Columbia Sportswear","COLM","3143802112","57.4","United States"
"42","Phillips-Van Heusen","PVH","2994012928","62.22","United States"
"43","Lojas Renner","LREN3.SA","2921059708","2.974","Brazil"
"44","Under Armour","UA","2681074944","6.13","United States"
"45","Buckle","BKE","2506163200","48.99","United States"
"46","Capri Holdings","CPRI","2392397056","20.08","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2365572096","9.31","Italy"
"48","Topsports International","6110.HK","2278197568","0.367379","Hong Kong"
"49","Revolve","RVLV","1923884160","26.97","United States"
"50","F&amp;F Co","383220.KS","1877762480","50.0245","South Korea"
"51","FIGS","FIGS","1781520896","10.83","United States"
"52","Fila","081660.KS","1770110383","33.0396","South Korea"
"53","The Foschini Group","TFG.JO","1714090300","5.33139","South Africa"
"54","Savers Value Village","SVV","1713815296","10.97","United States"
"55","Delta Galil Industries","DELG.TA","1455692317","55.665","Israel"
"56","Fox-Wizel","FOX.TA","1441585908","103.968","Israel"
"57","Wacoal Holdings","3591.T","1413248126","28.6256","Japan"
"58","OVS S.p.A.","OVS.MI","1387358381","5.69336","Italy"
"59","About You","YOU.DE","1349692882","7.76846","Germany"
"60","Carter's","CRI","1341281536","36.8","United States"
"61","Vedant Fashions","MANYAVAR.NS","1306161136","5.37574","India"
"62","G-III Apparel Group","GIII","1266464128","30","United States"
"63","Canada Goose","GOOS","1235659136","12.68","Canada"
"64","Delta Israel Brands","DLTI.TA","1170816666","46.7857","Israel"
"65","Arvind","ARVIND.NS","1041832845","3.97472","India"
"66","LuxExperience","LUXE","1039070336","7.57","Germany"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","884230824","0.726939","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","880693943","1.10847","Turkey"
"69","Guess","GES","876670656","16.81","United States"
"70","Adastria","2685.T","848985152","18.4049","Japan"
"71","Aoyama Trading","8219.T","813674270","17.0623","Japan"
"72","Fenix Outdoor","FOI-B.ST","805802581","59.953","Switzerland"
"73","RVRC Holding","RVRC.ST","788391660","7.49693","Sweden"
"74","World Co., Ltd.","3612.T","729470832","20.043","Japan"
"75","Stitch Fix","SFIX","644155200","4.8","United States"
"76","ThredUp","TDUP","625709504","5","United States"
"77","Marimekko","MEKKO.HE","615327799","15.1665","Finland"
"78","Boozt","BOOZT.ST","613386073","10.0407","Sweden"
"79","Gokaldas Exports","GOKEX.NS","562091020","7.67466","India"
"80","SMCP S.A.","SMCP.PA","557296672","7.13442","France"
"81","Oxford Industries","OXM","546297792","36.72","United States"
"82","PDS Multinational","PDSL.NS","544351998","3.8564","India"
"83","Lands' End","LE","543503552","17.79","United States"
"84","ASOS","ASC.L","481077308","4.02774","United Kingdom"
"85","Interloop","ILP.PK","474977228","0.338856","Pakistan"
"86","Lindex Group","LINDEX.HE","466004670","2.84077","Finland"
"87","Nueva Expresión Textil","NXT.MC","456990468","1.12922","Spain"
"88","Universal Store Holdings","UNI.AX","456415771","5.94905","Australia"
"89","Van de Velde","VAN.BR","449184524","36.0265","Belgium"
"90","Kitex Garments","KITEX.NS","433703017","2.17263","India"
"91","Boohoo Group","DEBS.L","431238965","0.320031","United Kingdom"
"92","Zumiez","ZUMZ","423400448","24.98","United States"
"93","Thob Al Aseel Company","4012.SR","403200000","1.008","Saudi Arabia"
"94","Kewal Kiran Clothing","KKCL.NS","323843715","5.19882","India"
"95","Lux Industries","LUXIND.NS","322134822","10.7122","India"
"96","Giordano","0709.HK","304135284","0.18817","Hong Kong"
"97","Siyaram Silk Mills","SIYSIL.NS","287248798","6.32948","India"
"98","Cantabil Retail India","CANTABIL.NS","278889034","3.33448","India"
"99","Eagle Nice","2368.HK","256510816","0.446743","Hong Kong"
"100","J.Jill","JILL","250496016","16.45","United States"
"101","Texwinca Holdings","0321.HK","233463344","0.168969","Hong Kong"
"102","Rent the Runway","RENT","222749440","6.64","United States"
"103","Dollar Industries","DOLLAR.NS","207745049","3.66289","India"
"104","Björn Borg","BORG.ST","170217620","6.76853","Sweden"
"105","Superior Group of Companies","SGC","159208864","9.97","United States"
"106","Monte Carlo Fashions","MONTECARLO.NS","134249252","6.47544","India"
"107","Rupa Company","RUPA.NS","134164837","1.68709","India"
"108","GEOX","GEO.MI","125646729","0.343137","Italy"
"109","Answear.com","ANR.WA","118828909","6.26302","Poland"
"110","a.k.a. Brands","AKA","116956688","10.7853","United States"
"111","Torrid Holding","CURV","114076480","1.15","United States"
"112","KMD Brands","KMD.NZ","113863357","0.159995","New Zealand"
"113","CALIDA Holding","CALN.SW","108131927","15.4727","Switzerland"
"114","Lakeland Industries","LAKE","93550464","9.54","United States"
"115","The Children's Place","PLCE","91553392","4.13","United States"
"116","Duluth Holdings","DLTH","88510128","2.41","United States"
"117","Grand Twins International Cambodia","GTI.KH","83142715","2.08","Cambodia"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","78230570","21.1434","Germany"
"119","Global Fashion Group","GFG.DE","76067432","0.333097","Luxembourg"
"120","Cato Fashion","CATO","60233248","3.05","United States"
"121","Pattern S.p.A.","PTR.MI","59757784","4.13418","Italy"
"122","Wolford","WOL.VI","55517813","3.7562","Austria"
"123","LightInTheBox Holding","LITB","51857160","2.82","Singapore"
"124","Lulu's Fashion Lounge","LVLU","46317544","16.71","United States"
"125","Söktas Tekstil","SKTAS.IS","44269868","0.0885397","Turkey"
"126","Tillys","TLYS","44186824","1.45","United States"
"127","Destination XL","DXLG","37937020","0.6941","United States"
"128","Vince Holding","VNCE","36683420","2.75","United States"
"129","Allbirds","BIRD","29238608","3.56","United States"
"130","Perfect Moment","PMNT","11482351","0.326","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
