"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","365476343749","736.242","France"
"2","Hermès","RMS.PA","265295559298","2530.57","France"
"3","Inditex","ITX.MC","200086582024","64.2051","Spain"
"4","TJX Companies","TJX","174408646656","156.71","United States"
"5","Dior","CDI.PA","123960756412","687.104","France"
"6","Fast Retailing","9983.T","111996829288","365.026","Japan"
"7","Nike","NKE","100192485376","67.78","United States"
"8","Cintas","CTAS","75936022528","188.45","United States"
"9","Ross Stores","ROST","59932696576","184.28","United States"
"10","Kering","KER.PA","43789895371","357.118","France"
"11","Adidas","ADS.DE","34864675957","195.267","Germany"
"12","H&amp;M","HM-B.ST","31059482218","19.3826","Sweden"
"13","Tapestry","TPR","25581740032","123.58","United States"
"14","lululemon athletica","LULU","24463757312","206.29","Canada"
"15","Ralph Lauren","RL","22540132352","371.7","United States"
"16","Next plc","NXT.L","20827850474","179.245","United Kingdom"
"17","Moncler","MONC.MI","18023613174","66.3613","Italy"
"18","Burlington Stores","BURL","16954423296","269.43","United States"
"19","Prada","1913.HK","14973785401","5.85182","Italy"
"20","Gildan","GIL","11134375936","59.96","Canada"
"21","LPP SA","LPP.WA","10564554531","5692.45","Poland"
"22","Gap Inc.","GAP","9974940672","26.82","United States"
"23","Aritzia","ATZ.TO","9525010735","82.6209","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8680658944","21.94","United States"
"25","Brunello Cucinelli","BC.MI","7796947998","114.87","Italy"
"26","VF Corporation","VFC","7529266688","19.27","United States"
"27","Urban Outfitters","URBN","7418017792","82.7","United States"
"28","Zalando","ZAL.DE","7212156693","27.8248","Germany"
"29","Bosideng","3998.HK","7067147682","0.612938","Hong Kong"
"30","Burberry","BRBY.L","6320887041","17.5101","United Kingdom"
"31","Boot Barn Holdings","BOOT","6272153088","205.27","United States"
"32","Pepkor","PPH.JO","5787988500","1.56883","South Africa"
"33","Abercrombie &amp; Fitch","ANF","5587187712","118.7","United States"
"34","JD Sports Fashion","JD.L","5342603545","1.08322","United Kingdom"
"35","American Eagle Outfitters","AEO","4578519040","27.01","United States"
"36","Page Industries","PAGEIND.NS","4518050230","405.045","India"
"37","Victoria's Secret &amp; Co","VSCO","4395526144","54.76","United States"
"38","PUMA","PUM.DE","3936487924","26.4506","Germany"
"39","Kontoor Brands","KTB","3669734400","66.01","United States"
"40","Phillips-Van Heusen","PVH","3584923904","74.5","United States"
"41","UniFirst","UNF","3217927936","177.62","United States"
"42","Columbia Sportswear","COLM","3124084736","57.04","United States"
"43","Capri Holdings","CPRI","3094150912","25.97","United Kingdom"
"44","Buckle","BKE","2921043456","57.1","United States"
"45","Ermenegildo Zegna","ZGN","2622202368","10.32","Italy"
"46","Lojas Renner","LREN3.SA","2621202575","2.66871","Brazil"
"47","Topsports International","6110.HK","2557881967","0.41248","Hong Kong"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Revolve","RVLV","1986658432","27.85","United States"
"50","FIGS","FIGS","1937794688","11.78","United States"
"51","F&amp;F Co","383220.KS","1875068974","49.9527","South Korea"
"52","Under Armour","UA","1801962112","4.12","United States"
"53","Vedant Fashions","MANYAVAR.NS","1627623378","6.69305","India"
"54","The Foschini Group","TFG.JO","1588785200","4.94165","South Africa"
"55","Fila","081660.KS","1578762354","29.468","South Korea"
"56","Fox-Wizel","FOX.TA","1487807240","107.302","Israel"
"57","Savers Value Village","SVV","1487285504","9.52","United States"
"58","Delta Galil Industries","DELG.TA","1445002841","55.3153","Israel"
"59","Wacoal Holdings","3591.T","1426837978","28.9008","Japan"
"60","About You","YOU.DE","1361106779","7.83416","Germany"
"61","G-III Apparel Group","GIII","1342874112","31.81","United States"
"62","OVS S.p.A.","OVS.MI","1301198751","5.33709","Italy"
"63","LuxExperience","LUXE","1249080576","9.1","Germany"
"64","Canada Goose","GOOS","1232735616","12.65","Canada"
"65","Carter's","CRI","1174714752","32.23","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1011384960","0.831588","India"
"67","ThredUp","TDUP","997380864","7.97","United States"
"68","Arvind","ARVIND.NS","932173019","3.54993","India"
"69","Delta Israel Brands","DLTI.TA","889030130","35.5287","Israel"
"70","Guess","GES","874584640","16.77","United States"
"71","Adastria","2685.T","855704869","18.5506","Japan"
"72","Aoyama Trading","8219.T","767544014","15.8536","Japan"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","747824198","0.941237","Turkey"
"74","RVRC Holding","RVRC.ST","734458015","6.94312","Sweden"
"75","Stitch Fix","SFIX","726016512","5.41","United States"
"76","World Co., Ltd.","3612.T","713243241","19.5032","Japan"
"77","Boozt","BOOZT.ST","707688624","11.5844","Sweden"
"78","Fenix Outdoor","FOI-B.ST","677306257","50.3927","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","669428571","9.12233","India"
"80","SMCP S.A.","SMCP.PA","604615858","7.74019","France"
"81","Marimekko","MEKKO.HE","604234331","14.8931","Finland"
"82","PDS Multinational","PDSL.NS","575166068","4.0747","India"
"83","Oxford Industries","OXM","559241152","37.59","United States"
"84","Lindex Group","LINDEX.HE","526959331","3.21236","Finland"
"85","Zumiez","ZUMZ","497470112","29.35","United States"
"86","Lands' End","LE","471708480","15.44","United States"
"87","Kitex Garments","KITEX.NS","433328444","2.17207","India"
"88","Van de Velde","VAN.BR","431901029","34.5901","Belgium"
"89","Universal Store Holdings","UNI.AX","407037991","5.30544","Australia"
"90","ASOS","ASC.L","405512948","3.39509","United Kingdom"
"91","Boohoo Group","DEBS.L","404352353","0.300078","United Kingdom"
"92","Interloop","ILP.PK","391115396","0.279027","Pakistan"
"93","Lux Industries","LUXIND.NS","372207727","12.3774","India"
"94","Nueva Expresión Textil","NXT.MC","366953622","0.906742","Spain"
"95","Thob Al Aseel Company","4012.SR","351821748","0.879554","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","330426775","5.3045","India"
"97","Siyaram Silk Mills","SIYSIL.NS","326363537","7.19137","India"
"98","Giordano","0709.HK","307381096","0.190178","Hong Kong"
"99","Eagle Nice","2368.HK","261923553","0.45617","Hong Kong"
"100","Rent the Runway","RENT","252605936","7.53","United States"
"101","Cantabil Retail India","CANTABIL.NS","240210645","2.87203","India"
"102","Dollar Industries","DOLLAR.NS","223316666","3.93745","India"
"103","J.Jill","JILL","210599376","13.83","United States"
"104","Texwinca Holdings","0321.HK","184647766","0.133638","Hong Kong"
"105","Monte Carlo Fashions","MONTECARLO.NS","167456917","8.07719","India"
"106","Björn Borg","BORG.ST","167169353","6.64732","Sweden"
"107","Superior Group of Companies","SGC","162083232","10.15","United States"
"108","The Children's Place","PLCE","160495520","7.24","United States"
"109","Rupa Company","RUPA.NS","142792805","1.79558","India"
"110","Answear.com","ANR.WA","135730417","7.15383","Poland"
"111","GEOX","GEO.MI","132894853","0.362932","Italy"
"112","a.k.a. Brands","AKA","125357608","11.56","United States"
"113","Duluth Holdings","DLTH","117621840","3.13","United States"
"114","KMD Brands","KMD.NZ","112260143","0.157742","New Zealand"
"115","CALIDA Holding","CALN.SW","104874980","15.0066","Switzerland"
"116","Torrid","CURV","95794488","0.9657","United States"
"117","Lakeland Industries","LAKE","80900560","8.25","United States"
"118","Grand Twins International Cambodia","GTI.KH","70617654","1.77","Cambodia"
"119","Global Fashion Group","GFG.DE","70409752","0.312427","Luxembourg"
"120","Cato Fashion","CATO","63195540","3.2","United States"
"121","Pattern S.p.A.","PTR.MI","60099975","4.15786","Italy"
"122","Wolford","WOL.VI","59142108","4.00141","Austria"
"123","Destination XL","DXLG","59028932","1.08","United States"
"124","Tillys","TLYS","55157344","1.81","United States"
"125","Söktas Tekstil","SKTAS.IS","52707401","0.105415","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50776955","13.7421","Germany"
"127","Vince Holding","VNCE","48688908","3.65","United States"
"128","Allbirds","BIRD","34905640","4.25","United States"
"129","LightInTheBox Holding","LITB","31996972","1.74","Singapore"
"130","Perfect Moment","PMNT","17293970","0.491","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14191851","5.12","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
