"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","261614743346","530.696","France"
"2","Inditex","ITX.MC","210322652469","67.5547","Spain"
"3","Hermès","RMS.PA","193880712085","1851.04","France"
"4","TJX Companies","TJX","149267644416","135.12","United States"
"5","Fast Retailing","9983.T","136507637984","444.866","Japan"
"6","Dior","CDI.PA","86289710013","478.296","France"
"7","Cintas","CTAS","81706622976","204.18","United States"
"8","Ross Stores","ROST","73314516992","228.55","United States"
"9","Nike","NKE","58746548224","39.6","United States"
"10","Kering","KER.PA","36105159542","294.452","France"
"11","Adidas","ADS.DE","31269194250","178.617","Germany"
"12","H&amp;M","HM-B.ST","29044857389","18.1943","Sweden"
"13","Tapestry","TPR","25021661184","125.49","United States"
"14","Next plc","NXT.L","24051597432","210.698","United Kingdom"
"15","Ralph Lauren","RL","21094496256","354.04","United States"
"16","Burlington Stores","BURL","17180076032","272.95","United States"
"17","Moncler","MONC.MI","15034576793","55.2763","Italy"
"18","lululemon athletica","LULU","13718449152","120.81","Canada"
"19","Prada","1913.HK","13591875186","5.31177","Italy"
"20","Aritzia","ATZ.TO","10765771266","93.9583","Canada"
"21","LPP SA","LPP.WA","10408792825","5600.02","Poland"
"22","Gildan","GIL","9837390848","53.12","Canada"
"23","Gap Inc.","GAP","8452305408","23.48","United States"
"24","Levi Strauss &amp; Co.","LEVI","8193468928","21.29","United States"
"25","Brunello Cucinelli","BC.MI","7019761174","103.232","Italy"
"26","Urban Outfitters","URBN","6944148480","81.09","United States"
"27","Zalando","ZAL.DE","6834725933","27.9856","Germany"
"28","Abercrombie &amp; Fitch","ANF","6594554368","148.42","United States"
"29","Bosideng","3998.HK","6568891013","0.563195","Hong Kong"
"30","JD Sports Fashion","JD.L","5591620214","1.17287","United Kingdom"
"31","VF Corporation","VFC","5374149632","13.67","United States"
"32","Burberry","BRBY.L","5252909303","14.6643","United Kingdom"
"33","UniFirst","UNF","5097566720","281.88","United States"
"34","Boot Barn Holdings","BOOT","4689608192","154.85","United States"
"35","Pepkor","PPH.JO","4573135400","1.2402","South Africa"
"36","PUMA","PUM.DE","4390741622","29.8266","Germany"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","Page Industries","PAGEIND.NS","4208667139","377.328","India"
"39","Kontoor Brands","KTB","4207782144","76.99","United States"
"40","Ermenegildo Zegna","ZGN","3683924224","13.73","Italy"
"41","PVH Corp.","PVH","3511592448","76.16","United States"
"42","Columbia Sportswear","COLM","2969716992","58.01","United States"
"43","American Eagle Outfitters","AEO","2826962176","16.87","United States"
"44","FIGS","FIGS","2561882624","15.42","United States"
"45","Buckle","BKE","2237339648","43.43","United States"
"46","Under Armour","UA","2121954944","4.94","United States"
"47","Lojas Renner","LREN3.SA","1973399712","2.05366","Brazil"
"48","F&amp;F Co","383220.KS","1818557134","48.5187","South Korea"
"49","OVS S.p.A.","OVS.MI","1681261639","6.92112","Italy"
"50","Revolve Group","RVLV","1628567040","22.91","United States"
"51","Savers Value Village","SVV","1619689216","10.57","United States"
"52","PAL GROUP Holdings","2726.T","1607586846","9.28938","Japan"
"53","Delta Galil Industries","DELG.TA","1590455459","60.6121","Israel"
"54","Misto Holdings (Fila)","081660.KS","1578843805","29.9888","South Korea"
"55","Capri Holdings","CPRI","1549747456","13.5","United Kingdom"
"56","Fox-Wizel","FOX.TA","1531523764","110.143","Israel"
"57","Arvind","ARVIND.NS","1493515355","5.6974","India"
"58","G-III Apparel Group","GIII","1411696512","33.46","United States"
"59","Vedant Fashions","MANYAVAR.NS","1395677180","5.74407","India"
"60","Wacoal Holdings","3591.T","1328338158","26.8693","Japan"
"61","Carter's","CRI","1231660160","33.55","United States"
"62","LuxExperience","LUXE","1056914304","7.7","Germany"
"63","The Foschini Group","TFG.JO","1029242500","3.26434","South Africa"
"64","Adastria","2685.T","979104260","21.2257","Japan"
"65","AOKI Holdings","8214.T","935937862","11.1123","Japan"
"66","Delta Israel Brands","DLTI.TA","915533292","36.5809","Israel"
