"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","376754770615","758.962","France"
"2","Hermès","RMS.PA","270509393279","2580.31","France"
"3","Inditex","ITX.MC","204783600563","65.7123","Spain"
"4","TJX Companies","TJX","175632859136","157.81","United States"
"5","Dior","CDI.PA","127559851507","707.053","France"
"6","Fast Retailing","9983.T","121954499674","397.466","Japan"
"7","Nike","NKE","97586872320","65.92","United States"
"8","Cintas","CTAS","77817315328","193.12","United States"
"9","Ross Stores","ROST","62261317632","191.44","United States"
"10","Kering","KER.PA","45297602939","369.413","France"
"11","Adidas","ADS.DE","34631289057","193.959","Germany"
"12","H&amp;M","HM-B.ST","31138876706","19.4591","Sweden"
"13","Tapestry","TPR","27811190784","134.35","United States"
"14","lululemon athletica","LULU","24180328448","203.9","Canada"
"15","Ralph Lauren","RL","22425520128","369.81","United States"
"16","Next plc","NXT.L","22328985164","192.163","United Kingdom"
"17","Burlington Stores","BURL","19214761984","305.35","United States"
"18","Moncler","MONC.MI","17107657638","62.9888","Italy"
"19","Prada","1913.HK","14181583788","5.54223","Italy"
"20","Gildan","GIL","11748705280","63.45","Canada"
"21","Aritzia","ATZ.TO","10898867262","94.5378","Canada"
"22","LPP SA","LPP.WA","10852468540","5847.58","Poland"
"23","Gap Inc.","GAP","10532823040","28.32","United States"
"24","Levi Strauss &amp; Co.","LEVI","8605484032","21.75","United States"
"25","Brunello Cucinelli","BC.MI","7854144946","115.712","Italy"
"26","VF Corporation","VFC","7759794176","19.86","United States"
"27","Zalando","ZAL.DE","7523777423","29.027","Germany"
"28","Urban Outfitters","URBN","7315762176","81.56","United States"
"29","Bosideng","3998.HK","6626836232","0.574749","Hong Kong"
"30","Burberry","BRBY.L","6410095933","17.8959","United Kingdom"
"31","Boot Barn Holdings","BOOT","5978819072","195.67","United States"
"32","Pepkor","PPH.JO","5968338200","1.61771","South Africa"
"33","Abercrombie &amp; Fitch","ANF","5877608448","124.87","United States"
"34","JD Sports Fashion","JD.L","5557430441","1.12925","United Kingdom"
"35","Victoria's Secret &amp; Co","VSCO","5289722368","65.9","United States"
"36","American Eagle Outfitters","AEO","4546311680","26.82","United States"
"37","Page Industries","PAGEIND.NS","4238243644","379.96","India"
"38","PUMA","PUM.DE","4148446030","27.8748","Germany"
"39","UniFirst","UNF","3676032768","203.3","United States"
"40","Kontoor Brands","KTB","3437353216","61.83","United States"
"41","Phillips-Van Heusen","PVH","3187454464","66.24","United States"
"42","Capri Holdings","CPRI","3112022528","26.12","United Kingdom"
"43","Columbia Sportswear","COLM","3066576128","55.99","United States"
"44","Buckle","BKE","2841239040","55.54","United States"
"45","Ermenegildo Zegna","ZGN","2754328832","10.84","Italy"
"46","Lojas Renner","LREN3.SA","2565505418","2.47829","Brazil"
"47","Under Armour","UA","2388037376","5.46","United States"
"48","Topsports International","6110.HK","2307150372","0.372048","Hong Kong"
"49","Revolve","RVLV","2197094400","30.8","United States"
"50","FIGS","FIGS","1939439744","11.79","United States"
"51","The Foschini Group","TFG.JO","1655933100","5.15051","South Africa"
"52","F&amp;F Co","383220.KS","1647201368","43.8822","South Korea"
"53","Fila","081660.KS","1552033809","28.9691","South Korea"
"54","Savers Value Village","SVV","1549776384","9.92","United States"
"55","Fox-Wizel","FOX.TA","1488230211","107.332","Israel"
"56","Delta Galil Industries","DELG.TA","1476111854","56.4606","Israel"
"57","Vedant Fashions","MANYAVAR.NS","1456741245","5.99036","India"
"58","Wacoal Holdings","3591.T","1429427230","28.9533","Japan"
"59","OVS S.p.A.","OVS.MI","1380755604","5.66341","Italy"
"60","About You","YOU.DE","1349692882","7.76846","Germany"
"61","Carter's","CRI","1299001984","35.64","United States"
"62","Canada Goose","GOOS","1285358336","13.19","Canada"
"63","G-III Apparel Group","GIII","1260553984","29.86","United States"
"64","LuxExperience","LUXE","1133780864","8.26","Germany"
"65","Delta Israel Brands","DLTI.TA","1021065137","40.8053","Israel"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1004835501","0.826203","India"
"67","Guess","GES","875106176","16.78","United States"
"68","Arvind","ARVIND.NS","861520358","3.28087","India"
"69","Adastria","2685.T","833886706","18.0776","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","814657488","1.02536","Turkey"
"71","Aoyama Trading","8219.T","804378019","16.6144","Japan"
"72","ThredUp","TDUP","750851392","6","United States"
"73","RVRC Holding","RVRC.ST","726368180","6.86664","Sweden"
"74","World Co., Ltd.","3612.T","721564696","19.8258","Japan"
"75","Boozt","BOOZT.ST","710197818","11.6255","Sweden"
"76","Fenix Outdoor","FOI-B.ST","705328881","52.4776","Switzerland"
"77","Stitch Fix","SFIX","668310976","4.98","United States"
"78","Marimekko","MEKKO.HE","617636908","15.2235","Finland"
"79","SMCP S.A.","SMCP.PA","589126443","7.5419","France"
"80","PDS Multinational","PDSL.NS","551901443","3.90989","India"
"81","Oxford Industries","OXM","535883616","36.02","United States"
"82","Gokaldas Exports","GOKEX.NS","531505842","7.24285","India"
"83","ASOS","ASC.L","476336272","3.98804","United Kingdom"
"84","Lindex Group","LINDEX.HE","467762346","2.85149","Finland"
"85","Lands' End","LE","450628256","14.75","United States"
"86","Van de Velde","VAN.BR","441456387","35.3818","Belgium"
"87","Zumiez","ZUMZ","438655072","25.88","United States"
"88","Nueva Expresión Textil","NXT.MC","436158398","1.07775","Spain"
"89","Universal Store Holdings","UNI.AX","424316903","5.53066","Australia"
"90","Interloop","ILP.PK","423343818","0.30202","Pakistan"
"91","Boohoo Group","DEBS.L","388362914","0.288211","United Kingdom"
"92","Thob Al Aseel Company","4012.SR","358400000","0.896","Saudi Arabia"
"93","Kitex Garments","KITEX.NS","342104253","1.71481","India"
"94","Lux Industries","LUXIND.NS","339781333","11.299","India"
"95","Kewal Kiran Clothing","KKCL.NS","314496864","5.04877","India"
"96","Rent the Runway","RENT","302590368","9.02","United States"
"97","Giordano","0709.HK","294446369","0.182175","Hong Kong"
"98","Siyaram Silk Mills","SIYSIL.NS","294293351","6.4847","India"
"99","Cantabil Retail India","CANTABIL.NS","265783929","3.17779","India"
"100","Eagle Nice","2368.HK","257083414","0.44774","Hong Kong"
"101","J.Jill","JILL","227806704","14.96","United States"
"102","Dollar Industries","DOLLAR.NS","210595211","3.71315","India"
"103","Texwinca Holdings","0321.HK","187896613","0.13599","Hong Kong"
"104","Björn Borg","BORG.ST","163120353","6.48632","Sweden"
"105","Superior Group of Companies","SGC","157452288","9.86","United States"
"106","Rupa Company","RUPA.NS","142460190","1.7914","India"
"107","Monte Carlo Fashions","MONTECARLO.NS","140266592","6.76568","India"
"108","GEOX","GEO.MI","136376350","0.372439","Italy"
"109","Answear.com","ANR.WA","125778109","6.62928","Poland"
"110","a.k.a. Brands","AKA","124208128","11.454","United States"
"111","KMD Brands","KMD.NZ","116232215","0.163324","New Zealand"
"112","Torrid","CURV","108124672","1.09","United States"
"113","The Children's Place","PLCE","106849232","4.82","United States"
"114","CALIDA Holding","CALN.SW","102063626","14.6044","Switzerland"
"115","Lakeland Industries","LAKE","86980352","8.87","United States"
"116","Duluth Holdings","DLTH","85572024","2.33","United States"
"117","Grand Twins International Cambodia","GTI.KH","81575667","2.04","Cambodia"
"118","Global Fashion Group","GFG.DE","76065642","0.337523","Luxembourg"
"119","Cato Fashion","CATO","69712576","3.53","United States"
"120","Pattern S.p.A.","PTR.MI","57199120","3.95717","Italy"
"121","Wolford","WOL.VI","55060520","3.72526","Austria"
"122","Destination XL","DXLG","51568328","0.9435","United States"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51176094","13.8501","Germany"
"124","Tillys","TLYS","50586296","1.66","United States"
"125","LightInTheBox Holding","LITB","49466584","2.69","Singapore"
"126","Vince Holding","VNCE","45620836","3.42","United States"
"127","Söktas Tekstil","SKTAS.IS","42916473","0.0858329","Turkey"
"128","Allbirds","BIRD","35891212","4.37","United States"
"129","Lulu's Fashion Lounge","LVLU","18765398","6.77","United States"
"130","Perfect Moment","PMNT","15205309","0.4317","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
