"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","335825193759","672.429","France"
"2","Hermès","RMS.PA","222633087092","2123.23","France"
"3","Inditex","IDEXY","171841470464","27.6","Spain"
"4","TJX Companies","TJX","133336784896","118.22","United States"
"5","Nike","NKE","117549826048","78.4","United States"
"6","Dior","CDI.PA","114156346099","632.757","France"
"7","Fast Retailing","9983.T","95856671734","312.52","Japan"
"8","Cintas","CTAS","83041722368","206.02","United States"
"9","Ross Stores","ROST","50653417472","152.68","United States"
"10","Adidas","ADS.DE","43232440284","242.132","Germany"
"11","lululemon athletica","LULU","31939211264","260.14","Canada"
"12","Kering","KER.PA","30978814184","252.715","France"
"13","H&amp;M","HM-B.ST","25201083817","15.6476","Sweden"
"14","Burlington Stores","BURL","17525622784","275.29","United States"
"15","Prada","1913.HK","16281783123","6.363","Italy"
"16","Next plc","NXT.L","16152770812","135.046","United Kingdom"
"17","Moncler","MONC.MI","15329542128","56.6489","Italy"
"18","Ralph Lauren","RL","10861692928","175.36","United States"
"19","JD Sports Fashion","JD.L","9856645073","1.90167","United Kingdom"
"20","Tapestry","TPR","9678490624","42.04","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","7647958016","19.24","United States"
"23","Gildan","GIL","7278423552","44.76","Canada"
"24","Abercrombie &amp; Fitch","ANF","7025363968","137.54","United States"
"25","LPP SA","LPP.WA","6787866166","3658.85","Poland"
"26","VF Corporation","VFC","6709514752","17.24","United States"
"27","Brunello Cucinelli","BC.MI","6341090496","93.2513","Italy"
"28","PUMA","PUM.DE","6269139291","42.0102","Germany"
"29","Zalando","ZAL.DE","6163109220","23.6591","Germany"
"30","Page Industries","PAGEIND.NS","5751609518","515.659","India"
"31","Phillips-Van Heusen","PVH","5232571904","93.75","United States"
"32","Bosideng","3998.HK","5110553262","0.463114","Hong Kong"
"33","Columbia Sportswear","COLM","4769646080","81.46","United States"
"34","Capri Holdings","CPRI","4624395776","39.26","United Kingdom"
"35","Boot Barn Holdings","BOOT","4589281792","150.45","United States"
"36","Pepkor","PPH.JO","4511429800","1.22469","South Africa"
"37","Aditya Birla Fashion and Retail","ABFRL.NS","4147871813","3.89062","India"
"38","Kontoor Brands","KTB","4057787904","72.87","United States"
"39","Aritzia","ATZ.TO","3869345849","34.4665","Canada"
"40","American Eagle Outfitters","AEO","3712596992","19.33","United States"
"41","Vedant Fashions","MANYAVAR.NS","3653445039","15.041","India"
"42","UniFirst","UNF","3471157248","186.49","United States"
"43","Urban Outfitters","URBN","3245717504","35.18","United States"
"44","Lojas Renner","LREN3.SA","3142780289","3.28701","Brazil"
"45","Under Armour","UA","3050967808","6.89","United States"
"46","Burberry","BRBY.L","2750229744","7.66969","United Kingdom"
"47","Carter's","CRI","2524966912","69.88","United States"
"48","The Foschini Group","TFG.JO","2491048300","7.66649","South Africa"
"49","Ermenegildo Zegna","ZGN","2423000832","9.68","Italy"
"50","Hanesbrands","HBI","2250784000","6.4","United States"
"51","Buckle","BKE","2129960960","41.95","United States"
"52","Fila","081660.KS","1872160862","31.3086","South Korea"
