"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","270300064672","548.166","France"
"2","Inditex","ITX.MC","202720828698","65.1131","Spain"
"3","Hermès","RMS.PA","185336817013","1769.5","France"
"4","TJX Companies","TJX","173814185984","157.34","United States"
"5","Fast Retailing","9983.T","151445545314","493.548","Japan"
"6","Dior","CDI.PA","90382476032","500.982","France"
"7","Cintas","CTAS","81886699520","204.63","United States"
"8","Ross Stores","ROST","80538509312","251.07","United States"
"9","Nike","NKE","61876731904","41.71","United States"
"10","Kering","KER.PA","40263917868","328.365","France"
"11","Adidas","ADS.DE","32241505272","184.171","Germany"
"12","Tapestry","TPR","30785552384","152.37","United States"
"13","H&amp;M","HM-B.ST","29289023223","18.3472","Sweden"
"14","Burlington Stores","BURL","23151699968","368.48","United States"
"15","Next plc","NXT.L","22877875839","200.416","United Kingdom"
"16","Ralph Lauren","RL","22636445696","380.34","United States"
"17","Moncler","MONC.MI","15430035924","56.7302","Italy"
"18","Prada","1913.HK","14194659482","5.54734","Italy"
"19","lululemon athletica","LULU","13498155008","118.87","Canada"
"20","Aritzia","ATZ.TO","11422053051","99.686","Canada"
"21","LPP SA","LPP.WA","10837424385","5830.62","Poland"
"22","Gildan","GIL","10255924224","55.38","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9436535808","24.52","United States"
"24","Zalando","ZAL.DE","7974271581","32.6516","Germany"
"25","Bosideng","3998.HK","7276178206","0.626148","Hong Kong"
"26","Gap Inc.","GAP","7231976960","20.09","United States"
"27","Brunello Cucinelli","BC.MI","6907637417","101.583","Italy"
"28","Urban Outfitters","URBN","6352410112","74.18","United States"
"29","JD Sports Fashion","JD.L","5778576269","1.20776","United Kingdom"
"30","Burberry","BRBY.L","5742801729","16.0319","United Kingdom"
"31","VF Corporation","VFC","5629686784","14.32","United States"
"32","UniFirst","UNF","5298300928","292.98","United States"
"33","Pepkor","PPH.JO","4762357200","1.29152","South Africa"
"34","Page Industries","PAGEIND.NS","4706983934","422.004","India"
"35","PUMA","PUM.DE","4677348489","31.7735","Germany"
"36","Kontoor Brands","KTB","4628507136","83.74","United States"
"37","Boot Barn Holdings","BOOT","4512139264","148.99","United States"
"38","Abercrombie &amp; Fitch","ANF","4422732800","99.54","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","3995727360","86.66","United States"
"41","Ermenegildo Zegna","ZGN","3946870272","14.71","Italy"
"42","Columbia Sportswear","COLM","3036740352","59.38","United States"
"43","American Eagle Outfitters","AEO","2878909952","17.18","United States"
"44","Under Armour","UA","2766848512","6.49","United States"
"45","Lojas Renner","LREN3.SA","2576202011","2.67996","Brazil"
"46","Buckle","BKE","2254946816","43.77","United States"
"47","Capri Holdings","CPRI","1828701952","15.93","United Kingdom"
"48","Revolve Group","RVLV","1796759808","25.11","United States"
"49","FIGS","FIGS","1787405568","10.7","United States"
"50","OVS S.p.A.","OVS.MI","1755831587","7.23281","Italy"
"51","F&amp;F Co","383220.KS","1625436618","43.3663","South Korea"
"52","Misto Holdings (Fila)","081660.KS","1623485957","30.8367","South Korea"
"53","Savers Value Village","SVV","1579897984","10.26","United States"
"54","G-III Apparel Group","GIII","1536158720","36.41","United States"
"55","Delta Galil Industries","DELG.TA","1521085231","57.9777","Israel"
"56","Carter's","CRI","1421308928","38.57","United States"
"57","Arvind","ARVIND.NS","1416087215","5.40203","India"
"58","Fox-Wizel","FOX.TA","1376766356","99.0206","Israel"
"59","Wacoal Holdings","3591.T","1368148910","27.6746","Japan"
"60","LuxExperience","LUXE","1118681984","8.15","Germany"
"61","The Foschini Group","TFG.JO","1082205900","3.43232","South Africa"
"62","Vedant Fashions","MANYAVAR.NS","1051992875","4.32959","India"
"63","Boozt","BOOZT.ST","1037599164","17.631","Sweden"
"64","Adastria","2685.T","992143042","21.5084","Japan"
"65","Delta Israel Brands","DLTI.TA","939489537","37.5381","Israel"
"66","Topsports International","6110.HK","937110768","0.151117","Hong Kong"
"67","AOKI Holdings","8214.T","916833439","10.8942","Japan"
"68","Canada Goose","GOOS","872118976","8.93","Canada"
"69","World Co., Ltd.","3612.T","772928007","10.1433","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","768792969","0.631827","India"
"71","ThredUp","TDUP","745856128","5.78","United States"
"72","RVRC Holding","RVRC.ST","676409784","6.39309","Sweden"
