"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","284067086013","2709.68","France"
"2","LVMH","MC.PA","283085313923","567.657","France"
"3","Inditex","IDEXY","174674903040","28.04","Spain"
"4","TJX Companies","TJX","141380173824","126.56","United States"
"5","Fast Retailing","9983.T","99907578971","325.655","Japan"
"6","Dior","CDI.PA","94445276194","523.501","France"
"7","Nike","NKE","85046542336","57.62","United States"
"8","Cintas","CTAS","84149207040","208.4","United States"
"9","Ross Stores","ROST","45941399552","139.71","United States"
"10","Adidas","ADS.DE","44093698709","246.956","Germany"
"11","lululemon athletica","LULU","32318652416","267.9","Canada"
"12","Kering","KER.PA","24345997970","198.589","France"
"13","H&amp;M","HM-B.ST","23470898419","14.6283","Sweden"
"14","Next plc","NXT.L","18719033507","16040.7","United Kingdom"
"15","Moncler","MONC.MI","16994919076","62.3193","Italy"
"16","Prada","1913.HK","16230161122","6.34283","Italy"
"17","Tapestry","TPR","14259192832","68.88","United States"
"18","Burlington Stores","BURL","14057433088","223.17","United States"
"19","Ralph Lauren","RL","13585653760","219.96","United States"
"20","Zalando","ZAL.DE","10182713336","39.2853","Germany"
"21","Gap Inc.","GAP","7912450048","21.01","United States"
"22","Brunello Cucinelli","BC.MI","7728512102","113.861","Italy"
"23","LPP SA","LPP.WA","7605742301","4098.16","Poland"
"24","Gildan","GIL","6452179968","42.5","Canada"
"25","Levi Strauss &amp; Co.","LEVI","6356874240","16.08","United States"
"26","Page Industries","PAGEIND.NS","5831357002","522.809","India"
"27","Bosideng","3998.HK","5812785316","0.504074","Hong Kong"
"28","Pepkor","PPH.JO","5624148700","1.52465","South Africa"
"29","JD Sports Fashion","JD.L","5347387032","103.305","United Kingdom"
"30","Urban Outfitters","URBN","4763691520","51.41","United States"
"31","VF Corporation","VFC","4437236736","11.39","United States"
"32","Aritzia","ATZ.TO","3907595147","34.1636","Canada"
"33","PUMA","PUM.DE","3849743266","25.8678","Germany"
"34","Phillips-Van Heusen","PVH","3839335680","72.94","United States"
"35","Aditya Birla Fashion and Retail","ABFRL.NS","3764411286","3.09606","India"
"36","Columbia Sportswear","COLM","3567208448","64.66","United States"
"37","Abercrombie &amp; Fitch","ANF","3500982272","71.64","United States"
"38","Kontoor Brands","KTB","3400889344","61.47","United States"
"39","Burberry","BRBY.L","3387042449","941.926","United Kingdom"
"40","UniFirst","UNF","3293227520","177.39","United States"
"41","Boot Barn Holdings","BOOT","3138535680","102.59","United States"
"42","Lojas Renner","LREN3.SA","2459851643","2.43615","Brazil"
"43","Under Armour","UA","2397936640","5.43","United States"
"44","The Foschini Group","TFG.JO","2386634800","7.34514","South Africa"
"45","Topsports International","6110.HK","2302436236","0.371288","Hong Kong"
"46","Vedant Fashions","MANYAVAR.NS","2260768253","9.30109","India"
"47","Ermenegildo Zegna","ZGN","2028217344","8.03","Italy"
"48","American Eagle Outfitters","AEO","1932156800","11.2","United States"
"49","Wacoal Holdings","3591.T","1803931873","34.9199","Japan"
"50","F&amp;F Co","383220.KS","1800454773","47.9064","South Korea"
"51","Buckle","BKE","1784940928","34.89","United States"
"52","Capri Holdings","CPRI","1753321728","14.87","United Kingdom"
"53","Hanesbrands","HBI","1705516416","4.83","United States"
"54","Savers Value Village","SVV","1482727680","9.4","United States"
"55","Victoria's Secret &amp; Co","VSCO","1462594688","18.54","United States"
"56","Fila","081660.KS","1457918972","25.3071","South Korea"
"57","Revolve","RVLV","1454518528","20.42","United States"
"58","About You","YOU.DE","1348758011","7.63628","Germany"
"59","Delta Galil Industries","DELG.TA","1281601060","4912.19","Israel"
"60","Carter's","CRI","1227350528","33.87","United States"
"61","Arvind","ARVIND.NS","1191268474","4.54476","India"
"62","Fox-Wizel","FOX.TA","1177289543","8490.72","Israel"
"63","G-III Apparel Group","GIII","1135258368","25.87","United States"
"64","MYT Netherlands Parent (Mytheresa)","MYTE","1123721728","8.24","Germany"
"65","Adastria","2685.T","924538916","19.9712","Japan"
"66","OVS S.p.A.","OVS.MI","878468720","3.56663","Italy"
"67","Fenix Outdoor","FOI-B.ST","834282681","62.0718","Switzerland"
"68","Canada Goose","GOOS","821780800","8.5","Canada"
"69","Oxford Industries","OXM","771647360","51.91","United States"
"70","Gokaldas Exports","GOKEX.NS","711582414","9.95687","India"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","689982183","0.868435","Turkey"
"72","Aoyama Trading","8219.T","686339852","14.1407","Japan"
"73","FIGS","FIGS","656580800","4.04","United States"
"74","PDS Multinational","PDSL.NS","646034797","4.57231","India"
"75","Torrid","CURV","640457280","6.1","United States"
"76","World Co., Ltd.","3612.T","615634274","18.0695","Japan"
"77","Guess","GES","610128576","11.77","United States"
"78","Delta Israel Brands","DLTI.TA","578423009","2311.69","Israel"
"79","Marimekko","MEKKO.HE","566069621","13.9524","Finland"
"80","Lindex Group","LINDEX.HE","553105415","3.41982","Finland"
"81","RVRC Holding","RVRC.ST","545286393","5.04437","Sweden"
"82","Kitex Garments","KITEX.NS","544205044","2.72651","India"
"83","Boozt","BOOZT.ST","537838833","8.29693","Sweden"
"84","ThredUp","TDUP","494680192","4.2","United States"
"85","Boohoo Group","BOO.L","490304726","34.7726","United Kingdom"
"86","Lux Industries","LUXIND.NS","487883485","16.224","India"
"87","Van de Velde","VAN.BR","467009828","37.1572","Belgium"
"88","ASOS","ASC.L","466044045","391.026","United Kingdom"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Thob Al Aseel Company","4012.SR","437543354","1.09386","Saudi Arabia"
"91","Stitch Fix","SFIX","431469952","3.35","United States"
"92","Universal Store Holdings","UNI.AX","375377583","4.89277","Australia"
"93","Kewal Kiran Clothing","KKCL.NS","332394275","5.38808","India"
"94","Giordano","0709.HK","308345183","0.190801","Hong Kong"
"95","Interloop","ILP.PK","284623995","0.203055","Pakistan"
"96","Lands' End","LE","267400144","8.67","United States"
"97","SMCP S.A.","SMCP.PA","267135523","3.41982","France"
"98","Dollar Industries","DOLLAR.NS","253502012","4.46506","India"
"99","Eagle Nice","2368.HK","247236424","0.43059","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","246596715","2.94838","India"
"101","J.Jill","JILL","236733664","15.49","United States"
"102","Zumiez","ZUMZ","232459520","11.88","United States"
"103","Nueva Expresión Textil","NXT.MC","196024691","0.487083","Spain"
"104","Rupa Company","RUPA.NS","179572461","2.25228","India"
"105","Superior Group of Companies","SGC","166755328","10.12","United States"
"106","Lakeland Industries","LAKE","159671456","16.81","United States"
"107","Björn Borg","BORG.ST","149856701","5.9589","Sweden"
"108","CALIDA Holding","CALN.SW","146606985","19.1241","Switzerland"
"109","KMD Brands","KMD.NZ","146503443","0.20586","New Zealand"
"110","Monte Carlo Fashions","MONTECARLO.NS","145531488","7.01962","India"
"111","Answear.com","ANR.WA","142887207","7.53104","Poland"
"112","The Children's Place","PLCE","118338688","5.37","United States"
"113","GEOX","GEO.MI","109724966","0.423353","Italy"
"114","Texwinca Holdings","0321.HK","101532845","0.073484","Hong Kong"
"115","Pattern S.p.A.","PTR.MI","82249915","5.69022","Italy"
"116","a.k.a. Brands","AKA","82230712","7.69","United States"
"117","Global Fashion Group","GFG.DE","74890506","0.332309","Luxembourg"
"118","Grand Twins International Cambodia","GTI.KH","71124468","1.78","Cambodia"
"119","Duluth Holdings","DLTH","62626776","1.74","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","61814612","16.7293","Germany"
"121","Destination XL","DXLG","52459752","0.9801","United States"
"122","Tillys","TLYS","47941524","1.59","United States"
"123","Cato Fashion","CATO","47552160","2.4","United States"
"124","Allbirds","BIRD","40652496","5.08","United States"
"125","Wolford","WOL.VI","35923806","3.75555","Austria"
"126","LightInTheBox Holding","LITB","29974232","1.63","Singapore"
"127","Söktas Tekstil","SKTAS.IS","25890614","0.116624","Turkey"
"128","Vince Holding","VNCE","23453856","1.86","United States"
"129","Lulu's Fashion Lounge","LVLU","17554224","0.4109","United States"
"130","Rent the Runway","RENT","16523225","4.15","United States"
"131","Perfect Moment","PMNT","16498944","0.99","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
