"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","260844497975","527.736","France"
"2","Hermès","RMS.PA","194826085191","1858.4","France"
"3","Inditex","ITX.MC","183860539493","59.0287","Spain"
"4","TJX Companies","TJX","171356979200","154.96","United States"
"5","Fast Retailing","9983.T","141682346201","461.747","Japan"
"6","Dior","CDI.PA","89265755823","494.792","France"
"7","Ross Stores","ROST","73557843968","227.42","United States"
"8","Cintas","CTAS","67714744320","169.25","United States"
"9","Nike","NKE","63766999040","43.06","United States"
"10","Kering","KER.PA","32703542690","266.706","France"
"11","Adidas","ADS.DE","29606580802","166.94","Germany"
"12","Tapestry","TPR","28935430144","141.39","United States"
"13","H&amp;M","HM-B.ST","28541706745","17.8634","Sweden"
"14","Ralph Lauren","RL","21831849984","360.02","United States"
"15","Next plc","NXT.L","19741824567","171.098","United Kingdom"
"16","Burlington Stores","BURL","19647653888","312.71","United States"
"17","Moncler","MONC.MI","16451641604","60.5734","Italy"
"18","lululemon athletica","LULU","15275081728","130.21","Canada"
"19","Aritzia","ATZ.TO","11999440883","103.643","Canada"
"20","Prada","1913.HK","11467737831","4.48164","Italy"
"21","Gildan","GIL","11059007488","59.72","Canada"
"22","LPP SA","LPP.WA","10951284159","5900.83","Poland"
"23","Gap Inc.","GAP","8636642304","23.64","United States"
"24","Levi Strauss &amp; Co.","LEVI","8576496128","22.3","United States"
"25","VF Corporation","VFC","7167944192","18.32","United States"
"26","Brunello Cucinelli","BC.MI","6549327275","96.3136","Italy"
"27","Bosideng","3998.HK","6465406762","0.556377","Hong Kong"
"28","Zalando","ZAL.DE","6283927924","24.3417","Germany"
"29","Urban Outfitters","URBN","6282009600","70.05","United States"
"30","Burberry","BRBY.L","5611828633","15.6665","United Kingdom"
"31","Boot Barn Holdings","BOOT","5046749696","165.9","United States"
"32","Pepkor","PPH.JO","4944287100","1.33636","South Africa"
"33","UniFirst","UNF","4562330112","252.3","United States"
"34","Page Industries","PAGEIND.NS","4383029981","392.96","India"
"35","JD Sports Fashion","JD.L","4262511070","0.884697","United Kingdom"
"36","PUMA","PUM.DE","4153548342","28.2153","Germany"
"37","PVH Corp.","PVH","4046074112","88.32","United States"
"38","Victoria's Secret &amp; Co","VSCO","4031646464","50.76","United States"
"39","Kontoor Brands","KTB","3983838464","71.66","United States"
"40","Abercrombie &amp; Fitch","ANF","3527020288","78.51","United States"
"41","Ermenegildo Zegna","ZGN","3251074048","12.12","Italy"
"42","Columbia Sportswear","COLM","3094017792","60.5","United States"
"43","Lojas Renner","LREN3.SA","2791709611","2.85941","Brazil"
"44","American Eagle Outfitters","AEO","2776799744","16.66","United States"
"45","Buckle","BKE","2761884672","53.61","United States"
"46","Under Armour","UA","2589411328","6.08","United States"
"47","FIGS","FIGS","2428830720","14.54","United States"
"48","Topsports International","6110.HK","2318610367","0.373896","Hong Kong"
"49","Capri Holdings","CPRI","2216410624","18.6","United Kingdom"
"50","F&amp;F Co","383220.KS","1975827724","52.637","South Korea"
"51","Revolve Group","RVLV","1676663808","23.44","United States"
"52","Delta Galil Industries","DELG.TA","1608306050","61.3121","Israel"
"53","Fox-Wizel","FOX.TA","1569497784","112.882","Israel"
"54","Wacoal Holdings","3591.T","1446874860","29.267","Japan"
"55","Misto Holdings (Fila)","081660.KS","1433495918","27.0003","South Korea"
"56","OVS S.p.A.","OVS.MI","1423441646","5.85723","Italy"
"57","The Foschini Group","TFG.JO","1341453800","4.17237","South Africa"
"58","G-III Apparel Group","GIII","1305758464","30.95","United States"
"59","Savers Value Village","SVV","1304339840","8.44","United States"
"60","LuxExperience","LUXE","1251825792","9.12","Germany"
"61","Carter's","CRI","1229494144","33.34","United States"
"62","Canada Goose","GOOS","1113091968","11.46","Canada"
"63","Vedant Fashions","MANYAVAR.NS","1099282530","4.5243","India"
"64","Arvind","ARVIND.NS","1085362543","4.14079","India"
"65","Delta Israel Brands","DLTI.TA","1023850165","40.9088","Israel"
"66","Adastria","2685.T","883950546","19.1629","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","817826507","0.67234","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","771112154","0.984058","Turkey"
"69","Boozt","BOOZT.ST","757826123","12.7766","Sweden"
"70","World Co., Ltd.","3612.T","726495970","9.53395","Japan"
"71","Aoyama Trading","8219.T","713963362","5.02987","Japan"
"72","ThredUp","TDUP","646494656","5.01","United States"
"73","Onward Holdings Co., Ltd.","8016.T","636748218","4.68145","Japan"
"74","Oxford Industries","OXM","634056640","42.59","United States"
"75","RVRC Holding","RVRC.ST","626603652","5.92388","Sweden"
"76","Fenix Outdoor","FOI-B.ST","612152464","45.5226","Switzerland"
"77","Gokaldas Exports","GOKEX.NS","523793666","7.15104","India"
"78","Stitch Fix","SFIX","506498592","3.71","United States"
"79","Van de Velde","VAN.BR","474899214","38.151","Belgium"
"80","Marimekko","MEKKO.HE","459057397","11.34","Finland"
"81","SMCP S.A.","SMCP.PA","454513547","5.81861","France"
"82","Lux Industries","LUXIND.NS","447623303","14.8852","India"
"83","Nueva Expresión Textil","NXT.MC","431552302","1.00293","Spain"
"84","Zumiez","ZUMZ","414482464","24.02","United States"
"85","PDS Multinational","PDSL.NS","413685787","2.91831","India"
"86","Lindex Group","LINDEX.HE","410074066","2.49854","Finland"
"87","Interloop","ILP.PK","409605805","0.292219","Pakistan"
"88","Thob Al Aseel Company","4012.SR","393348265","0.983371","Saudi Arabia"
"89","Universal Store Holdings","UNI.AX","379576572","4.9475","Australia"
"90","Boohoo Group","DEBS.L","367195407","0.233778","United Kingdom"
"91","ASOS","ASC.L","360788252","3.0154","United Kingdom"
"92","Kitex Garments","KITEX.NS","356532204","1.78713","India"
"93","Lands' End","LE","334432288","10.86","United States"
"94","Giordano","0709.HK","311441908","0.19269","Hong Kong"
"95","Kewal Kiran Clothing","KKCL.NS","302767897","4.91305","India"
"96","Siyaram Silk Mills","SIYSIL.NS","274461019","6.04938","India"
"97","Eagle Nice","2368.HK","222010492","0.386657","Hong Kong"
"98","Texwinca Holdings","0321.HK","220396855","0.159512","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","210846064","2.52094","India"
"100","J.Jill","JILL","185284624","12.43","United States"
"101","Dollar Industries","DOLLAR.NS","182707244","3.22143","India"
"102","Superior Group of Companies","SGC","182449360","11.67","United States"
"103","Björn Borg","BORG.ST","177630361","7.06329","Sweden"
"104","Rent the Runway","RENT","159681840","4.76","United States"
"105","Torrid Holding","CURV","154222624","1.55","United States"
"106","CALIDA Holding","CALN.SW","140001206","20.0332","Switzerland"
"107","Tillys","TLYS","134149048","4.4","United States"
"108","Global Fashion Group","GFG.DE","132288188","0.579286","Luxembourg"
"109","Duluth Holdings","DLTH","126968552","3.33","United States"
"110","Rupa Company","RUPA.NS","124839029","1.56942","India"
"111","Monte Carlo Fashions","MONTECARLO.NS","122976473","5.9317","India"
"112","a.k.a. Brands","AKA","121991832","11.276","United States"
"113","GEOX","GEO.MI","120628438","0.329432","Italy"
"114","Answear.com","ANR.WA","100562677","5.30028","Poland"
"115","Lakeland Industries","LAKE","90887280","9.24","United States"
"116","Grand Twins International Cambodia","GTI.KH","82600000","2.07","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","75672909","20.4798","Germany"
"118","Vince Holding","VNCE","71559432","5.57","United States"
"119","The Children's Place","PLCE","66857760","3.01","United States"
"120","Cato Fashion","CATO","57054844","2.9","United States"
"121","Wolford","WOL.VI","51545133","3.48742","Austria"
"122","Allbirds","BIRD","49237812","5.62","United States"
"123","LightInTheBox Holding","LITB","43866768","2.4","Singapore"
"124","Pattern S.p.A.","PTR.MI","43227127","2.87888","Italy"
"125","KMD Brands","KMD.NZ","42655928","0.0359521","New Zealand"
"126","Söktas Tekstil","SKTAS.IS","38605684","0.0772114","Turkey"
"127","Destination XL","DXLG","36777852","0.671","United States"
