"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","298757683174","2849.79","France"
"2","LVMH","MC.PA","283574058178","570.543","France"
"3","Inditex","ITX.MC","158178868686","50.7838","Spain"
"4","TJX Companies","TJX","138013343744","123.71","United States"
"5","Nike","NKE","107201150976","72.63","United States"
"6","Dior","CDI.PA","97297002786","539.307","France"
"7","Fast Retailing","9983.T","90567930936","295.211","Japan"
"8","Cintas","CTAS","86991872000","215.44","United States"
"9","Adidas","ADS.DE","43488418201","243.566","Germany"
"10","Ross Stores","ROST","42901905408","131.17","United States"
"11","Kering","KER.PA","28495052600","232.429","France"
"12","lululemon athletica","LULU","28345958400","236.51","Canada"
"13","H&amp;M","HM-B.ST","22511564496","14.1882","Sweden"
"14","Tapestry","TPR","20442927104","98.43","United States"
"15","Next plc","NXT.L","19225830969","164.856","United Kingdom"
"16","Ralph Lauren","RL","17383843840","286.99","United States"
"17","Prada","1913.HK","16298216913","6.36943","Italy"
"18","Moncler","MONC.MI","16145188325","59.6631","Italy"
"19","Burlington Stores","BURL","15757165568","249.77","United States"
"20","Levi Strauss &amp; Co.","LEVI","8677449728","21.95","United States"
"21","Zalando","ZAL.DE","8675343597","33.4698","Germany"
"22","Brunello Cucinelli","BC.MI","8559998644","126.111","Italy"
"23","Gap Inc.","GAP","8517096448","22.83","United States"
"24","Gildan","GIL","7718759936","51.05","Canada"
"25","LPP SA","LPP.WA","7421219671","3998.74","Poland"
"26","Urban Outfitters","URBN","6479337984","72.28","United States"
"27","Page Industries","PAGEIND.NS","6313743744","558.625","India"
"28","Aritzia","ATZ.TO","6302732849","54.9502","Canada"
"29","Bosideng","3998.HK","6201679060","0.536306","Hong Kong"
"30","Burberry","BRBY.L","6117395392","16.4653","United Kingdom"
"31","JD Sports Fashion","JD.L","5988406733","1.18453","United Kingdom"
"32","Pepkor","PPH.JO","5701061600","1.52559","South Africa"
"33","Boot Barn Holdings","BOOT","5232814592","171.04","United States"
"34","VF Corporation","VFC","4805691392","12.33","United States"
"35","Abercrombie &amp; Fitch","ANF","4256452352","89.34","United States"
"36","PUMA","PUM.DE","3967827861","26.6612","Germany"
"37","Kontoor Brands","KTB","3755950592","67.6","United States"
"38","Phillips-Van Heusen","PVH","3532891904","73.49","United States"
"39","Lojas Renner","LREN3.SA","3390173660","3.37052","Brazil"
"40","Columbia Sportswear","COLM","3390116608","61.45","United States"
"41","UniFirst","UNF","3231841792","174.29","United States"
"42","Under Armour","UA","2828382464","6.42","United States"
"43","Buckle","BKE","2422283776","47.35","United States"
"44","The Foschini Group","TFG.JO","2405923200","7.34317","South Africa"
"45","Topsports International","6110.HK","2401491612","0.387261","Hong Kong"
"46","Vedant Fashions","MANYAVAR.NS","2276446729","9.27855","India"
"47","Capri Holdings","CPRI","2270017792","19.25","United Kingdom"
"48","Ermenegildo Zegna","ZGN","2240384512","8.87","Italy"
"49","F&amp;F Co","383220.KS","2212838274","57.79","South Korea"
"50","Wacoal Holdings","3591.T","1716380163","33.7355","Japan"
"51","American Eagle Outfitters","AEO","1715353088","9.9","United States"
"52","Hanesbrands","HBI","1633816704","4.62","United States"
"53","Savers Value Village","SVV","1595291520","10.28","United States"
"54","Fila","081660.KS","1549601309","26.8985","South Korea"
"55","Revolve","RVLV","1536993024","21.56","United States"
"56","Victoria's Secret &amp; Co","VSCO","1528376704","19.14","United States"
"57","Fox-Wizel","FOX.TA","1516869020","109.398","Israel"
"58","Delta Galil Industries","DELG.TA","1463687989","56.0815","Israel"
"59","About You","YOU.DE","1375349840","7.83809","Germany"
"60","Canada Goose","GOOS","1356478208","14","Canada"
"61","Carter's","CRI","1196728960","32.84","United States"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1091019114","0.895688","India"
"63","OVS S.p.A.","OVS.MI","1086019821","4.42443","Italy"
"64","LuxExperience","LUXE","1066444672","7.82","Germany"
"65","G-III Apparel Group","GIII","1038040000","23.97","United States"
"66","Arvind","ARVIND.NS","1034580151","3.919","India"
