"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","277204838480","561.056","France"
"2","Hermès","RMS.PA","209302202619","1996.48","France"
"3","Inditex","ITX.MC","192476152152","61.7947","Spain"
"4","TJX Companies","TJX","170826186752","154.48","United States"
"5","Fast Retailing","9983.T","146797651479","478.418","Japan"
"6","Dior","CDI.PA","94935110882","526.217","France"
"7","Ross Stores","ROST","72606916608","224.48","United States"
"8","Cintas","CTAS","68030808064","170.04","United States"
"9","Nike","NKE","65766195200","44.41","United States"
"10","Kering","KER.PA","35498772277","289.501","France"
"11","Adidas","ADS.DE","31621157642","178.299","Germany"
"12","H&amp;M","HM-B.ST","29115402673","18.2225","Sweden"
"13","Tapestry","TPR","26710888448","130.52","United States"
"14","Ralph Lauren","RL","21439504384","353.55","United States"
"15","Next plc","NXT.L","20624737684","178.94","United Kingdom"
"16","Burlington Stores","BURL","19263762432","306.6","United States"
"17","Moncler","MONC.MI","17477868191","64.3519","Italy"
"18","lululemon athletica","LULU","15671591936","133.59","Canada"
"19","Prada","1913.HK","12664080025","4.94918","Italy"
"20","Aritzia","ATZ.TO","12037053819","103.968","Canada"
"21","LPP SA","LPP.WA","11477874944","6184.57","Poland"
"22","Gildan","GIL","10999749632","59.4","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8749564928","22.75","United States"
"24","Gap Inc.","GAP","8731630592","23.9","United States"
"25","VF Corporation","VFC","7457478656","19.06","United States"
"26","Brunello Cucinelli","BC.MI","6816750411","100.246","Italy"
"27","Bosideng","3998.HK","6513891404","0.56055","Hong Kong"
"28","Urban Outfitters","URBN","6316984320","70.44","United States"
"29","Zalando","ZAL.DE","6141203515","23.7889","Germany"
"30","Burberry","BRBY.L","5975921144","16.6829","United Kingdom"
"31","Pepkor","PPH.JO","5118016100","1.38332","South Africa"
"32","Boot Barn Holdings","BOOT","4969785856","163.37","United States"
"33","JD Sports Fashion","JD.L","4764822770","0.989965","United Kingdom"
"34","UniFirst","UNF","4636651520","256.41","United States"
"35","Page Industries","PAGEIND.NS","4420006565","396.275","India"
"36","PUMA","PUM.DE","4361873232","29.6305","Germany"
"37","Kontoor Brands","KTB","4340193280","78.07","United States"
"38","PVH Corp.","PVH","4059817728","88.62","United States"
"39","Victoria's Secret &amp; Co","VSCO","3776690176","47.55","United States"
"40","Abercrombie &amp; Fitch","ANF","3527020288","78.51","United States"
"41","Ermenegildo Zegna","ZGN","3500537600","13.05","Italy"
"42","Columbia Sportswear","COLM","3238234880","63.32","United States"
"43","Lojas Renner","LREN3.SA","2958735516","3.03049","Brazil"
"44","American Eagle Outfitters","AEO","2773466112","16.64","United States"
"45","Buckle","BKE","2697487104","52.36","United States"
"46","Under Armour","UA","2649035776","6.22","United States"
"47","FIGS","FIGS","2567477760","15.37","United States"
"48","Topsports International","6110.HK","2351707025","0.379233","Hong Kong"
"49","Capri Holdings","CPRI","2227135232","18.69","United Kingdom"
"50","F&amp;F Co","383220.KS","2192228583","58.402","South Korea"
"51","Fox-Wizel","FOX.TA","1656424116","119.134","Israel"
"52","Delta Galil Industries","DELG.TA","1576952078","60.1168","Israel"
"53","OVS S.p.A.","OVS.MI","1529406423","6.29326","Italy"
"54","Wacoal Holdings","3591.T","1449908195","29.3284","Japan"
"55","Revolve Group","RVLV","1448284160","20.24","United States"
"56","The Foschini Group","TFG.JO","1395629100","4.34087","South Africa"
"57","Misto Holdings (Fila)","081660.KS","1393476963","26.2465","South Korea"
"58","G-III Apparel Group","GIII","1320524672","31.3","United States"
"59","Carter's","CRI","1317391616","35.75","United States"
"60","Savers Value Village","SVV","1264226432","8.21","United States"
"61","Arvind","ARVIND.NS","1245767743","4.75276","India"
"62","LuxExperience","LUXE","1192803200","8.69","Germany"
"63","Canada Goose","GOOS","1156799744","11.91","Canada"
"64","Vedant Fashions","MANYAVAR.NS","1150151784","4.73366","India"
"65","Delta Israel Brands","DLTI.TA","1086737847","43.4215","Israel"
"66","Adastria","2685.T","893678094","19.3738","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","874988548","0.719334","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","789835333","1.00795","Turkey"
"69","Boozt","BOOZT.ST","770249606","12.986","Sweden"
"70","World Co., Ltd.","3612.T","728438463","9.55944","Japan"
"71","Aoyama Trading","8219.T","709212507","4.9964","Japan"
"72","Oxford Industries","OXM","675294912","45.36","United States"
"73","RVRC Holding","RVRC.ST","638586878","6.03716","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","637978498","4.6905","Japan"
"75","ThredUp","TDUP","634880960","4.92","United States"
"76","Fenix Outdoor","FOI-B.ST","626564721","46.5944","Switzerland"
"77","Gokaldas Exports","GOKEX.NS","565841333","7.7223","India"
"78","Stitch Fix","SFIX","491481088","3.6","United States"
"79","Lux Industries","LUXIND.NS","481485159","16.0112","India"
"80","Marimekko","MEKKO.HE","475804628","11.7537","Finland"
"81","SMCP S.A.","SMCP.PA","472806088","6.05279","France"
"82","Van de Velde","VAN.BR","452650743","36.3636","Belgium"
"83","PDS Multinational","PDSL.NS","451559410","3.18548","India"
"84","Nueva Expresión Textil","NXT.MC","444678558","1.03343","Spain"
"85","Zumiez","ZUMZ","431910720","25.03","United States"
"86","Interloop","ILP.PK","422868820","0.301681","Pakistan"
"87","Lindex Group","LINDEX.HE","421624857","2.56891","Finland"
"88","Thob Al Aseel Company","4012.SR","392449622","0.981124","Saudi Arabia"
"89","Universal Store Holdings","UNI.AX","387032036","5.04468","Australia"
"90","Kitex Garments","KITEX.NS","362800427","1.81855","India"
"91","ASOS","ASC.L","360211817","3.01058","United Kingdom"
"92","Lands' End","LE","355988736","11.56","United States"
"93","Boohoo Group","DEBS.L","352737013","0.224573","United Kingdom"
"94","Kewal Kiran Clothing","KKCL.NS","324768127","5.27006","India"
"95","Giordano","0709.HK","307521970","0.190255","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","289412462","6.37893","India"
"97","Eagle Nice","2368.HK","219947375","0.383063","Hong Kong"
"98","Texwinca Holdings","0321.HK","218767956","0.158333","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","211855239","2.533","India"
"100","J.Jill","JILL","192141504","12.89","United States"
"101","Superior Group of Companies","SGC","187608592","12","United States"
"102","Björn Borg","BORG.ST","182818232","7.26958","Sweden"
"103","Dollar Industries","DOLLAR.NS","180728463","3.18655","India"
"104","Rent the Runway","RENT","159010896","4.74","United States"
"105","Torrid Holding","CURV","152232656","1.53","United States"
"106","CALIDA Holding","CALN.SW","148137870","21.1975","Switzerland"
"107","Global Fashion Group","GFG.DE","131259154","0.57478","Luxembourg"
"108","Rupa Company","RUPA.NS","129918112","1.63328","India"
"109","Monte Carlo Fashions","MONTECARLO.NS","129575403","6.25","India"
"110","Duluth Holdings","DLTH","128875000","3.38","United States"
"111","Tillys","TLYS","126831824","4.16","United States"
"112","GEOX","GEO.MI","121555713","0.331965","Italy"
"113","a.k.a. Brands","AKA","118843584","10.985","United States"
"114","Lakeland Industries","LAKE","106625344","10.84","United States"
"115","Answear.com","ANR.WA","101028526","5.32483","Poland"
"116","Grand Twins International Cambodia","GTI.KH","82896380","2.07","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76717305","20.7625","Germany"
"118","The Children's Place","PLCE","74631912","3.36","United States"
"119","Vince Holding","VNCE","61281592","4.77","United States"
"120","Cato Fashion","CATO","57054844","2.9","United States"
"121","Allbirds","BIRD","54494520","6.22","United States"
"122","Wolford","WOL.VI","51666059","3.4956","Austria"
"123","LightInTheBox Holding","LITB","46425664","2.54","Singapore"
"124","KMD Brands","KMD.NZ","44391995","0.0374154","New Zealand"
"125","Pattern S.p.A.","PTR.MI","42624008","2.83871","Italy"
"126","Söktas Tekstil","SKTAS.IS","41832412","0.0836648","Turkey"
"127","Destination XL","DXLG","35095168","0.6403","United States"
"128","Lulu's Fashion Lounge","LVLU","28901846","10.09","United States"
"129","Perfect Moment","PMNT","11539640","0.2462","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
