"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","288011076192","2747.23","France"
"2","LVMH","MC.PA","272628778933","548.521","France"
"3","Inditex","ITX.MC","158695130578","50.0578","Spain"
"4","TJX Companies","TJX","140980895744","126.37","United States"
"5","Nike","NKE","115685580800","78.33","United States"
"6","Fast Retailing","9983.T","95713775216","311.967","Japan"
"7","Dior","CDI.PA","94832499148","525.647","France"
"8","Cintas","CTAS","89728458752","222.68","United States"
"9","Ross Stores","ROST","45646028800","139.56","United States"
"10","Adidas","ADS.DE","43414292855","228.396","Germany"
"11","Kering","KER.PA","30090784529","245.437","France"
"12","lululemon athletica","LULU","25652908032","214.04","Canada"
"13","Tapestry","TPR","22305906688","107.4","United States"
"14","H&amp;M","HM-B.ST","22128255071","14.1731","Sweden"
"15","Next plc","NXT.L","19126062698","162.792","United Kingdom"
"16","Ralph Lauren","RL","18220963840","300.81","United States"
"17","Burlington Stores","BURL","17690142720","280.41","United States"
"18","Moncler","MONC.MI","15722026062","55.0023","Italy"
"19","Prada","1913.HK","14669704178","5.733","Italy"
"20","Brunello Cucinelli","BC.MI","8507643131","118.704","Italy"
"21","Zalando","ZAL.DE","8448599877","30.9496","Germany"
"22","Levi Strauss &amp; Co.","LEVI","8114864128","20.51","United States"
"23","LPP SA","LPP.WA","8101564681","4365.33","Poland"
"24","Gildan","GIL","7859632640","51.9","Canada"
"25","Gap Inc.","GAP","7409090560","19.86","United States"
"26","Urban Outfitters","URBN","6853146112","76.45","United States"
"27","Bosideng","3998.HK","6496874549","0.561834","Hong Kong"
"28","Burberry","BRBY.L","6405909039","17.835","United Kingdom"
"29","Page Industries","PAGEIND.NS","6261843124","542.203","India"
"30","Aritzia","ATZ.TO","6156765195","53.6285","Canada"
"31","JD Sports Fashion","JD.L","5990072537","1.18935","United Kingdom"
"32","Pepkor","PPH.JO","5842375300","1.50884","South Africa"
"33","Boot Barn Holdings","BOOT","5354600960","175.11","United States"
"34","VF Corporation","VFC","4832974336","12.4","United States"
"35","Abercrombie &amp; Fitch","ANF","4664755712","97.91","United States"
"36","PUMA","PUM.DE","3883786515","23.2209","Germany"
"37","Phillips-Van Heusen","PVH","3618942976","75.28","United States"
"38","Kontoor Brands","KTB","3379800064","60.83","United States"
"39","Columbia Sportswear","COLM","3273710592","59.34","United States"
"40","UniFirst","UNF","3195868928","172.35","United States"
"41","Lojas Renner","LREN3.SA","2955102479","2.93748","Brazil"
"42","Under Armour","UA","2859893504","6.52","United States"
"43","Topsports International","6110.HK","2567613008","0.41405","Hong Kong"
"44","Buckle","BKE","2529713664","49.45","United States"
"45","The Foschini Group","TFG.JO","2463602200","6.90152","South Africa"
"46","Capri Holdings","CPRI","2258225408","19.15","United Kingdom"
"47","Vedant Fashions","MANYAVAR.NS","2252045476","8.66445","India"
"48","Ermenegildo Zegna","ZGN","2207549184","8.74","Italy"
"49","American Eagle Outfitters","AEO","1997779968","11.53","United States"
"50","F&amp;F Co","383220.KS","1886920368","50.1358","South Korea"
"51","Wacoal Holdings","3591.T","1866199371","36.6802","Japan"
"52","Victoria's Secret &amp; Co","VSCO","1590661760","19.92","United States"
"53","Savers Value Village","SVV","1544080768","9.95","United States"
"54","Hanesbrands","HBI","1531261184","4.33","United States"
"55","Fox-Wizel","FOX.TA","1497382787","107.993","Israel"
"56","Revolve","RVLV","1489942272","20.9","United States"
"57","Fila","081660.KS","1487710322","25.7882","South Korea"
"58","Delta Galil Industries","DELG.TA","1428624313","54.738","Israel"
"59","About You","YOU.DE","1362244009","7.7634","Germany"
"60","Canada Goose","GOOS","1269770240","13.05","Canada"
"61","Aditya Birla Fashion and Retail","ABFRL.NS","1090507295","0.864378","India"
"62","FIGS","FIGS","1084215296","6.67","United States"
"63","LuxExperience","LUXE","1066444672","7.82","Germany"
"64","Arvind","ARVIND.NS","1040897813","3.80684","India"
"65","G-III Apparel Group","GIII","1039122688","23.995","United States"
"66","OVS S.p.A.","OVS.MI","1032046297","4.21211","Italy"
"67","Adastria","2685.T","935570668","20.2095","Japan"
"68","Carter's","CRI","932300032","25.59","United States"
"69","ThredUp","TDUP","888035008","7.51","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","799720169","1.00656","Turkey"
"71","Gokaldas Exports","GOKEX.NS","761338198","10.3968","India"
"72","Fenix Outdoor","FOI-B.ST","758898592","52.8768","Switzerland"
"73","Aoyama Trading","8219.T","741884801","15.2851","Japan"
"74","Delta Israel Brands","DLTI.TA","728856764","27.2708","Israel"
"75","Guess","GES","689218624","13.25","United States"
"76","Stitch Fix","SFIX","651130112","4.99","United States"
