"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","317558672146","623.32","France"
"2","Hermès","RMS.PA","276634927161","2626.79","France"
"3","Inditex","IDEXY","156774203392","25.18","Spain"
"4","TJX Companies","TJX","140441305088","124.93","United States"
"5","Dior","CDI.PA","105765422384","574.881","France"
"6","Nike","NKE","96084279296","64.96","United States"
"7","Fast Retailing","9983.T","93087585070","303.434","Japan"
"8","Cintas","CTAS","84233609216","208.67","United States"
"9","Ross Stores","ROST","43526033408","132.37","United States"
"10","Adidas","ADS.DE","42760433463","239.489","Germany"
"11","lululemon athletica","LULU","34110111744","282.75","Canada"
"12","Kering","KER.PA","26548140997","208.062","France"
"13","H&amp;M","HM-B.ST","21870534529","13.6308","Sweden"
"14","Prada","1913.HK","17754514253","6.93856","Italy"
"15","Next plc","NXT.L","17101981144","146.231","United Kingdom"
"16","Moncler","MONC.MI","16826369554","62.1803","Italy"
"17","Burlington Stores","BURL","16122861568","255.09","United States"
"18","Tapestry","TPR","15472301056","74.74","United States"
"19","Ralph Lauren","RL","14597968896","236.35","United States"
"20","Zalando","ZAL.DE","9387116081","36.2159","Germany"
"21","LPP SA","LPP.WA","8679782169","4676.88","Poland"
"22","Gap Inc.","GAP","8390373376","22.38","United States"
"23","Brunello Cucinelli","BC.MI","7737978951","114.001","Italy"
"24","Gildan","GIL","6919850496","45.57","Canada"
"25","Levi Strauss","LEVI","6613837312","16.73","United States"
"26","VF Corporation","VFC","6385101312","16.39","United States"
"27","Bosideng","3998.HK","6077668020","0.526816","Hong Kong"
"28","Page Industries","PAGEIND.NS","5613457646","503.273","India"
"29","Pepkor","PPH.JO","5410520000","1.46673","South Africa"
"30","Urban Outfitters","URBN","5114251264","55.42","United States"
"31","JD Sports Fashion","JD.L","4781492025","0.922509","United Kingdom"
"32","Phillips-Van Heusen","PVH","4329932288","77.83","United States"
"33","Columbia Sportswear","COLM","4281319168","77.36","United States"
"34","Abercrombie &amp; Fitch","ANF","4200579328","83.39","United States"
"35","Aritzia","ATZ.TO","4182612158","36.568","Canada"
"36","Aditya Birla Fashion and Retail","ABFRL.NS","3718402175","3.05827","India"
"37","Kontoor Brands","KTB","3694670336","66.78","United States"
"38","PUMA","PUM.DE","3683506823","24.7508","Germany"
"39","Burberry","BRBY.L","3602092345","10.0287","United Kingdom"
"40","Boot Barn Holdings","BOOT","3513605888","114.85","United States"
"41","UniFirst","UNF","3289081856","177.16","United States"
"42","Under Armour","UA","2765750528","6.3","United States"
"43","Topsports International","6110.HK","2741011664","0.442012","Hong Kong"
"44","Lojas Renner","LREN3.SA","2351054792","2.27968","Brazil"
"45","Capri Holdings","CPRI","2314573312","19.63","United Kingdom"
"46","The Foschini Group","TFG.JO","2291723000","6.95237","South Africa"
"47","Vedant Fashions","MANYAVAR.NS","2207638025","9.08702","India"
"48","American Eagle Outfitters","AEO","2182301952","12.65","United States"
"49","Hanesbrands","HBI","2100998400","5.95","United States"
"50","Buckle","BKE","1975600768","38.91","United States"
"51","Ermenegildo Zegna","ZGN","1864040448","7.38","Italy"
"52","Wacoal Holdings","3591.T","1755672148","33.7441","Japan"
"53","Revolve","RVLV","1597691136","22.43","United States"
"54","F&amp;F Co","383220.KS","1562262419","41.5685","South Korea"
"55","Carter's","CRI","1516774912","42.12","United States"
"56","Victoria's Secret &amp; Co","VSCO","1516238848","19.22","United States"
"57","Fila","081660.KS","1482452318","25.7329","South Korea"
"58","About You","YOU.DE","1269213767","7.27135","Germany"
"59","Delta Galil Industries","DELG.TA","1268180782","48.6076","Israel"
"60","G-III Apparel Group","GIII","1224341248","27.9","United States"
"61","Savers Value Village","SVV","1179200384","7.43","United States"
"62","Fox-Wizel","FOX.TA","1174892375","84.8678","Israel"
"63","Arvind","ARVIND.NS","1000353110","3.82153","India"
"64","Adastria","2685.T","920007056","19.8384","Japan"
"65","Oxford Industries","OXM","905284608","60.9","United States"
"66","OVS S.p.A.","OVS.MI","848069562","3.46554","Italy"
"67","Fenix Outdoor","FOI-B.ST","821477198","61.6368","Switzerland"
"68","Canada Goose","GOOS","785076864","8.16","Canada"
"69","FIGS","FIGS","755718016","4.65","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","723190687","1.82047","Turkey"
"71","PDS Multinational","PDSL.NS","708747355","5.01733","India"
"72","Gokaldas Exports","GOKEX.NS","701291325","9.80638","India"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","660735424","7.71","Germany"
"74","Boozt","BOOZT.ST","648455438","10.0034","Sweden"
"75","Aoyama Trading","8219.T","648133884","13.3535","Japan"
"76","Guess","GES","585578368","11.38","United States"
"77","World Co., Ltd.","3612.T","582752952","17.1044","Japan"
"78","Torrid","CURV","579870272","5.53","United States"
