"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","271539189459","550.24","France"
"2","Inditex","ITX.MC","196352176677","63.0544","Spain"
"3","Hermès","RMS.PA","193962599941","1851.85","France"
"4","TJX Companies","TJX","181359312896","164.17","United States"
"5","Fast Retailing","9983.T","154688373945","504.134","Japan"
"6","Dior","CDI.PA","91978870492","509.831","France"
"7","Ross Stores","ROST","76015493120","236.97","United States"
"8","Cintas","CTAS","67803197440","169.45","United States"
"9","Nike","NKE","63959511040","43.19","United States"
"10","Kering","KER.PA","37298821956","304.184","France"
"11","Adidas","ADS.DE","35376527729","199.474","Germany"
"12","Tapestry","TPR","30145071104","149.2","United States"
"13","H&amp;M","HM-B.ST","27664218218","17.3294","Sweden"
"14","Ralph Lauren","RL","24456456192","410.92","United States"
"15","Next plc","NXT.L","21720855086","190.28","United Kingdom"
"16","Burlington Stores","BURL","21379256320","340.27","United States"
"17","Moncler","MONC.MI","15924920232","58.5505","Italy"
"18","Aritzia","ATZ.TO","13156837870","114.805","Canada"
"19","Prada","1913.HK","12435259321","4.85976","Italy"
"20","lululemon athletica","LULU","11971989504","105.43","Canada"
"21","Gildan","GIL","9646075904","52.09","Canada"
"22","LPP SA","LPP.WA","9119596674","4906.42","Poland"
"23","Levi Strauss &amp; Co.","LEVI","9080317952","23.61","United States"
"24","Zalando","ZAL.DE","7448357233","28.8523","Germany"
"25","Gap Inc.","GAP","7422766080","20.62","United States"
"26","VF Corporation","VFC","6681670144","17.03","United States"
"27","Brunello Cucinelli","BC.MI","6361591029","93.5528","Italy"
"28","Urban Outfitters","URBN","6229952000","72.75","United States"
"29","Bosideng","3998.HK","5602834685","0.482149","Hong Kong"
"30","Boot Barn Holdings","BOOT","5415810048","178.46","United States"
"31","Burberry","BRBY.L","5245815704","14.6038","United Kingdom"
"32","JD Sports Fashion","JD.L","5238695626","1.09492","United Kingdom"
"33","Pepkor","PPH.JO","5055655800","1.37106","South Africa"
"34","PUMA","PUM.DE","4733637973","32.1559","Germany"
"35","UniFirst","UNF","4719899136","261","United States"
"36","Page Industries","PAGEIND.NS","4632719855","415.346","India"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","Kontoor Brands","KTB","4208437504","76.14","United States"
"39","Abercrombie &amp; Fitch","ANF","3824237312","86.07","United States"
"40","Ermenegildo Zegna","ZGN","3626610688","13.52","Italy"
"41","PVH Corp.","PVH","3595047936","77.97","United States"
"42","Columbia Sportswear","COLM","3312900352","64.78","United States"
"43","American Eagle Outfitters","AEO","2981129728","17.79","United States"
"44","Lojas Renner","LREN3.SA","2697890652","2.7976","Brazil"
"45","Under Armour","UA","2442841600","5.73","United States"
"46","Buckle","BKE","2309040640","44.82","United States"
"47","Capri Holdings","CPRI","2233932032","19.46","United Kingdom"
