"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","228079925239","462.669","France"
"2","Inditex","ITX.MC","185125879166","59.4303","Spain"
"3","Hermès","RMS.PA","160192238566","1529.4","France"
"4","TJX Companies","TJX","139960696832","127.24","United States"
"5","Fast Retailing","9983.T","132559350971","431.999","Japan"
"6","Cintas","CTAS","79089516544","197.64","United States"
"7","Dior","CDI.PA","78153064711","433.196","France"
"8","Ross Stores","ROST","72692203520","226.61","United States"
"9","Nike","NKE","52679036928","35.51","United States"
"10","Kering","KER.PA","32816535291","267.632","France"
"11","Adidas","ADS.DE","28604060806","163.393","Germany"
"12","H&amp;M","HM-B.ST","26380802067","16.5255","Sweden"
"13","Tapestry","TPR","22930042880","115","United States"
"14","Next plc","NXT.L","21721265026","190.284","United Kingdom"
"15","Ralph Lauren","RL","19966009344","335.1","United States"
"16","Burlington Stores","BURL","14894739456","237.12","United States"
"17","Moncler","MONC.MI","13512009567","49.6784","Italy"
"18","Prada","1913.HK","12765760677","4.98892","Italy"
"19","LPP SA","LPP.WA","11796825637","6346.79","Poland"
"20","lululemon athletica","LULU","10856224768","98.06","Canada"
"21","Aritzia","ATZ.TO","10067958928","87.8681","Canada"
"22","Gildan","GIL","8679941120","46.87","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7627738112","19.82","United States"
"24","Gap Inc.","GAP","7215089152","20.54","United States"
"25","Urban Outfitters","URBN","6425370624","75.01","United States"
"26","Victoria's Secret &amp; Co","VSXY","6216011776","77.93","United States"
"27","Brunello Cucinelli","BC.MI","6170457555","90.742","Italy"
"28","Bosideng","3998.HK","6095402937","0.5226","Hong Kong"
"29","Zalando","ZAL.DE","6036838256","24.7186","Germany"
"30","Abercrombie &amp; Fitch","ANF","5760890880","135.76","United States"
"31","Ermenegildo Zegna","ZGN","5209371648","12.29","Italy"
"32","VF Corporation","VFC","5028191232","12.79","United States"
"33","Burberry","BRBY.L","4777548804","13.3373","United Kingdom"
"34","UniFirst","UNF","4731181056","261.62","United States"
"35","JD Sports Fashion","JD.L","4677603286","0.987172","United Kingdom"
"36","Page Industries","PAGEIND.NS","4235221404","379.709","India"
"37","Pepkor","PPH.JO","4145278100","1.12417","South Africa"
"38","Boot Barn Holdings","BOOT","3722612992","122.92","United States"
"39","PUMA","PUM.DE","3703998923","25.1615","Germany"
"40","Kontoor Brands","KTB","3626814208","66.36","United States"
"41","PVH Corp.","PVH","3384209920","73.35","United States"
"42","Columbia Sportswear","COLM","2909820928","56.84","United States"
"43","American Eagle Outfitters","AEO","2523654400","15.06","United States"
"44","FIGS","FIGS","2169791488","13.06","United States"
"45","Buckle","BKE","2075435904","40.29","United States"
"46","Under Armour","UA","2061818624","4.8","United States"
"47","Lojas Renner","LREN3.SA","2056999378","2.17015","Brazil"
"48","F&amp;F Co","383220.KS","1875134114","50.0282","South Korea"
"49","Capri Holdings","CPRI","1693242496","14.75","United Kingdom"
"50","PAL GROUP Holdings","2726.T","1641455810","9.48509","Japan"
"51","Delta Galil Industries","DELG.TA","1567510260","59.733","Israel"
"52","OVS S.p.A.","OVS.MI","1533099957","6.32897","Italy"
"53","Arvind","ARVIND.NS","1511097791","5.76448","India"
"54","Revolve Group","RVLV","1468624896","20.66","United States"
"55","Misto Holdings (Fila)","081660.KS","1442360045","27.3964","South Korea"
"56","Fox-Wizel","FOX.TA","1421883179","102.258","Israel"
"57","LuxExperience","LUXE","1408174208","10.08","Germany"
"58","Savers Value Village","SVV","1385240448","9.04","United States"
"59","Vedant Fashions","MANYAVAR.NS","1379472466","5.67737","India"
"60","Wacoal Holdings","3591.T","1245811726","25.1999","Japan"
"61","G-III Apparel Group","GIII","1182105344","27.57","United States"
"62","Carter's","CRI","1088119424","29.64","United States"
"63","The Foschini Group","TFG.JO","957866700","3.03796","South Africa"
"64","AOKI Holdings","8214.T","924148456","10.9723","Japan"
"65","Adastria","2685.T","921580426","19.9787","Japan"
"66","Reformation Inc.","REF","864330432","14.63","United States"
"67","Boozt","BOOZT.ST","836597443","14.3492","Sweden"
"68","Delta Israel Brands","DLTI.TA","830827568","33.196","Israel"
"69","World Co., Ltd.","3612.T","777732914","10.2064","Japan"
"70","Topsports International","6110.HK","774620248","0.124914","Hong Kong"
"71","Canada Goose","GOOS","728548160","7.46","Canada"
"72","Aoyama Trading","8219.T","700269519","4.93329","Japan"
"73","ASOS","ASC.L","675325315","5.64423","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","636674696","0.523247","India"
"75","Onward Holdings Co., Ltd.","8016.T","628050602","4.6085","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","561943650","0.717127","Turkey"
"77","SMCP S.A.","SMCP.PA","558083869","7.1445","France"
"78","Gokaldas Exports","GOKEX.NS","556291779","7.59156","India"
"79","RVRC Holding","RVRC.ST","536632962","5.13052","Sweden"
"80","Boohoo Group","DEBS.L","520277644","0.330753","United Kingdom"
"81","PDS Multinational","PDSL.NS","517358266","3.66304","India"
"82","Nueva Expresión Textil","NXT.MC","512042242","1.18998","Spain"
"83","Interloop","ILP.PK","498275358","0.355477","Pakistan"
"84","Citi Trends, Inc.","CTRN","461921952","55.39","United States"
"85","Marimekko","MEKKO.HE","439831480","10.8431","Finland"
"86","Lindex Group","LINDEX.HE","433596405","2.64186","Finland"
"87","Oxford Industries","OXM","426431456","28.47","United States"
"88","Van de Velde","VAN.BR","423557535","34.1144","Belgium"
"89","Universal Store Holdings","UNI.AX","387705295","5.05346","Australia"
"90","Stitch Fix","SFIX","378929408","2.84","United States"
"91","Thob Al Aseel Company","4012.SR","358873322","0.897183","Saudi Arabia"
"92","Lux Industries","LUXIND.NS","357360569","11.8836","India"
"93","J.Jill","JILL","355819680","23.94","United States"
"94","Fenix Outdoor","FOI-B.ST","333854710","30.2035","Switzerland"
"95","ThredUp","TDUP","325707456","2.48","United States"
"96","Kewal Kiran Clothing","KKCL.NS","312166216","5.06556","India"
"97","Lands' End","LE","297509632","10.07","United States"
"98","Giordano","0709.HK","271956725","0.168252","Hong Kong"
"99","Siyaram Silk Mills","SIYSIL.NS","249608140","5.5016","India"
"100","Kitex Garments","KITEX.NS","248690841","1.24657","India"
"101","Torrid Holding","CURV","229354688","2.3","United States"
"102","Cantabil Retail India","CANTABIL.NS","211688531","2.53101","India"
"103","Eagle Nice","2368.HK","210778359","0.367095","Hong Kong"
"104","Zumiez","ZUMZ","202364096","13.2","United States"
"105","Superior Group of Companies","SGC","197720480","12.4","United States"
"106","Duluth Holdings","DLTH","162661408","4.28","United States"
"107","Texwinca Holdings","0321.HK","162026422","0.117266","Hong Kong"
"108","Dollar Industries","DOLLAR.NS","161664876","2.85042","India"
"109","Björn Borg","BORG.ST","144032778","5.71527","Sweden"
"110","Vince Holding","VNCE","138508816","10.7","United States"
"111","Tillys","TLYS","126631272","4.14","United States"
"112","GEOX","GEO.MI","123655100","0.337698","Italy"
"113","a.k.a. Brands","AKA","119802536","10.9","United States"
"114","Monte Carlo Fashions","MONTECARLO.NS","119606808","5.76917","India"
"115","CALIDA Holding","CALN.SW","115119543","16.4728","Switzerland"
"116","Rupa Company","RUPA.NS","113811561","1.43079","India"
"117","Global Fashion Group","GFG.DE","113100870","0.497358","Luxembourg"
"118","Answear.com","ANR.WA","108914488","5.74047","Poland"
"119","Lakeland Industries","LAKE","102193552","10.29","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","81488630","22.0538","Germany"
"121","Grand Twins International Cambodia","GTI.KH","81027668","2.03","Cambodia"
"122","Rent the Runway","RENT","63109464","1.86","United States"
"123","LightInTheBox Holding","LITB","58785216","2.98","Singapore"
"124","Cato Fashion","CATO","49978988","2.51","United States"
"125","Pattern S.p.A.","PTR.MI","45936054","3.07834","Italy"
"126","The Children's Place","PLCE","45363616","2.04","United States"
"127","Wolford","WOL.VI","40066075","2.71077","Austria"
"128","Destination XL","DXLG","34009664","0.6133","United States"
"129","Söktas Tekstil","SKTAS.IS","28803968","0.0576079","Turkey"
"130","Lulu's Fashion Lounge","LVLU","28744476","10.01","United States"
"131","Allbirds","BIRD","27161144","2.3","United States"
"132","Le Slip Français","ALLSF.PA","12906727","12.0606","France"
"133","Perfect Moment","PMNT","7905895","0.1486","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
