"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","332507990508","666.12","France"
"2","Hermès","RMS.PA","284742463909","2716.05","France"
"3","Inditex","IDEXY","153474351104","24.65","Spain"
"4","TJX Companies","TJX","128738795520","114.52","United States"
"5","Dior","CDI.PA","110773498490","614.006","France"
"6","Nike","NKE","109011877888","73.7","United States"
"7","Fast Retailing","9983.T","94652975325","308.537","Japan"
"8","Cintas","CTAS","78759682048","195.17","United States"
"9","Adidas","ADS.DE","43500956486","243.636","Germany"
"10","Ross Stores","ROST","41419284480","125.54","United States"
"11","lululemon athletica","LULU","39834329088","327.09","Canada"
"12","Kering","KER.PA","32611185806","237.518","France"
"13","H&amp;M","HM-B.ST","21441809675","13.3636","Sweden"
"14","Prada","1913.HK","18822361300","7.35588","Italy"
"15","Moncler","MONC.MI","18010835389","66.5574","Italy"
"16","Burlington Stores","BURL","14860902400","234.1","United States"
"17","Tapestry","TPR","14743609344","71.22","United States"
"18","Next plc","NXT.L","14576556029","124.453","United Kingdom"
"19","Ralph Lauren","RL","13589359616","220.02","United States"
"20","LPP SA","LPP.WA","8829268505","4757.43","Poland"
"21","Zalando","ZAL.DE","8778727499","33.8687","Germany"
"22","Brunello Cucinelli","BC.MI","8002652298","117.666","Italy"
"23","Gap Inc.","GAP","7580151808","20.1","United States"
"24","Gildan","GIL","7109664256","46.82","Canada"
"25","Levi Strauss","LEVI","6499192320","16.44","United States"
"26","VF Corporation","VFC","6404580352","16.44","United States"
"27","Bosideng","3998.HK","6387985434","0.55346","Hong Kong"
"28","Pepkor","PPH.JO","5266691100","1.42774","South Africa"
"29","Page Industries","PAGEIND.NS","5198517534","465.796","India"
"30","JD Sports Fashion","JD.L","5016962069","0.967939","United Kingdom"
"31","Urban Outfitters","URBN","4534727680","49.14","United States"
"32","Burberry","BRBY.L","4465370811","11.7882","United Kingdom"
"33","Columbia Sportswear","COLM","4401966592","79.54","United States"
"34","Abercrombie &amp; Fitch","ANF","4162799872","82.64","United States"
"35","Aritzia","ATZ.TO","4146590954","36.2531","Canada"
"36","UniFirst","UNF","3814488320","205.46","United States"
"37","PUMA","PUM.DE","3765720284","25.3032","Germany"
"38","Phillips-Van Heusen","PVH","3636742400","65.37","United States"
"39","Kontoor Brands","KTB","3502689024","63.31","United States"
