"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","273393102181","554.438","France"
"2","Inditex","ITX.MC","210508498753","67.6144","Spain"
"3","Hermès","RMS.PA","187156431576","1786.87","France"
"4","TJX Companies","TJX","176664330240","159.92","United States"
"5","Fast Retailing","9983.T","152418397517","496.718","Japan"
"6","Dior","CDI.PA","90872545462","503.699","France"
"7","Ross Stores","ROST","81228185600","253.22","United States"
"8","Cintas","CTAS","80594149376","201.4","United States"
"9","Nike","NKE","62974521344","42.45","United States"
"10","Kering","KER.PA","40292047906","328.595","France"
"11","Adidas","ADS.DE","32981102003","188.396","Germany"
"12","Tapestry","TPR","32157437952","159.16","United States"
"13","H&amp;M","HM-B.ST","29876652022","18.7153","Sweden"
"14","Next plc","NXT.L","24073756956","210.892","United Kingdom"
"15","Burlington Stores","BURL","23205732352","369.34","United States"
"16","Ralph Lauren","RL","22662633472","380.78","United States"
"17","Moncler","MONC.MI","15831487688","58.2062","Italy"
"18","Prada","1913.HK","14491725851","5.66343","Italy"
"19","lululemon athletica","LULU","14025044992","123.51","Canada"
"20","Aritzia","ATZ.TO","11835767661","103.297","Canada"
"21","LPP SA","LPP.WA","10999751617","5917.96","Poland"
"22","Gildan","GIL","10757793792","58.09","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9525051392","24.75","United States"
"24","Gap Inc.","GAP","7404766720","20.57","United States"
"25","Brunello Cucinelli","BC.MI","7301433189","107.374","Italy"
"26","Bosideng","3998.HK","7266529101","0.6241","Hong Kong"
"27","Zalando","ZAL.DE","6904398840","28.2709","Germany"
"28","Urban Outfitters","URBN","6670116352","77.89","United States"
"29","VF Corporation","VFC","5983507968","15.22","United States"
"30","JD Sports Fashion","JD.L","5979385588","1.24973","United Kingdom"
"31","Burberry","BRBY.L","5832209727","16.2815","United Kingdom"
"32","UniFirst","UNF","5242601472","289.9","United States"
"33","Boot Barn Holdings","BOOT","4879191040","161.11","United States"
"34","Abercrombie &amp; Fitch","ANF","4863050752","109.45","United States"
"35","Pepkor","PPH.JO","4832016000","1.31041","South Africa"
"36","Page Industries","PAGEIND.NS","4732717612","424.312","India"
"37","Kontoor Brands","KTB","4623533056","83.65","United States"
"38","PUMA","PUM.DE","4570077944","31.0448","Germany"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","Ermenegildo Zegna","ZGN","4081026304","15.21","Italy"
"41","PVH Corp.","PVH","4014631680","87.07","United States"
"42","American Eagle Outfitters","AEO","2986156544","17.82","United States"
"43","Columbia Sportswear","COLM","2925253376","57.2","United States"
"44","Under Armour","UA","2818007552","6.61","United States"
"45","Lojas Renner","LREN3.SA","2564847675","2.66815","Brazil"
"46","Buckle","BKE","2339951360","45.42","United States"
"47","Capri Holdings","CPRI","1839033600","16.02","United Kingdom"
"48","FIGS","FIGS","1824155904","10.92","United States"
"49","OVS S.p.A.","OVS.MI","1815362255","7.47804","Italy"
"50","Revolve Group","RVLV","1798461184","25.3","United States"
"51","F&amp;F Co","383220.KS","1750009831","46.6899","South Korea"
"52","Misto Holdings (Fila)","081660.KS","1680703467","31.9235","South Korea"
"53","Savers Value Village","SVV","1678449024","10.9","United States"
"54","G-III Apparel Group","GIII","1538690176","36.47","United States"
"55","Arvind","ARVIND.NS","1502437416","5.73144","India"
"56","Delta Galil Industries","DELG.TA","1471022794","56.0695","Israel"
"57","Carter's","CRI","1466611840","39.95","United States"
"58","Wacoal Holdings","3591.T","1375490469","27.8231","Japan"
"59","Fox-Wizel","FOX.TA","1300166812","93.5046","Israel"
"60","Vedant Fashions","MANYAVAR.NS","1288502162","5.30297","India"
"61","LuxExperience","LUXE","1166723584","8.5","Germany"
"62","The Foschini Group","TFG.JO","1111698200","3.52585","South Africa"
"63","Adastria","2685.T","1016619413","22.039","Japan"
"64","Boozt","BOOZT.ST","971997491","16.5163","Sweden"
"65","Topsports International","6110.HK","964580129","0.155547","Hong Kong"
"66","AOKI Holdings","8214.T","922308986","10.9593","Japan"
"67","Delta Israel Brands","DLTI.TA","919423534","36.7363","Israel"
"68","Canada Goose","GOOS","861366528","8.82","Canada"
"69","ThredUp","TDUP","810376576","6.28","United States"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","794493143","0.652949","India"
"71","World Co., Ltd.","3612.T","765511849","10.046","Japan"
"72","RVRC Holding","RVRC.ST","691292245","6.53376","Sweden"
"73","Onward Holdings Co., Ltd.","8016.T","658608160","4.83273","Japan"
"74","Aoyama Trading","8219.T","657186256","4.62978","Japan"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","634325528","0.809497","Turkey"
"76","Gokaldas Exports","GOKEX.NS","620738369","8.47151","India"
"77","Citi Trends, Inc.","CTRN","606163008","72.77","United States"
"78","ASOS","ASC.L","605848974","5.06356","United Kingdom"
"79","SMCP S.A.","SMCP.PA","604903424","7.74387","France"
"80","Oxford Industries","OXM","580066688","38.85","United States"
"81","Stitch Fix","SFIX","549714496","4.12","United States"
"82","PDS Multinational","PDSL.NS","533294691","3.76208","India"
"83","Interloop","ILP.PK","528646713","0.377144","Pakistan"
"84","Nueva Expresión Textil","NXT.MC","520211420","1.20897","Spain"
"85","Marimekko","MEKKO.HE","497829284","12.2977","Finland"
"86","Boohoo Group","DEBS.L","456506080","0.290212","United Kingdom"
"87","Lindex Group","LINDEX.HE","441993536","2.69302","Finland"
"88","Van de Velde","VAN.BR","430934525","34.6741","Belgium"
"89","Universal Store Holdings","UNI.AX","422977205","5.5132","Australia"
"90","Fenix Outdoor","FOI-B.ST","415023184","37.5467","Switzerland"
"91","Lux Industries","LUXIND.NS","406997004","13.5342","India"
"92","Thob Al Aseel Company","4012.SR","400479289","1.0012","Saudi Arabia"
