"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","358152464882","711.637","France"
"2","Hermès","RMS.PA","272820431595","2602.35","France"
"3","Inditex","IDEXY","158623236096","25.45","Spain"
"4","TJX Companies","TJX","136978890752","121.85","United States"
"5","Dior","CDI.PA","121591534294","668.747","France"
"6","Nike","NKE","104781561856","70.84","United States"
"7","Fast Retailing","9983.T","95543706052","311.44","Japan"
"8","Cintas","CTAS","80026812416","198.31","United States"
"9","Ross Stores","ROST","49208905728","149.15","United States"
"10","lululemon athletica","LULU","45510680576","373.7","Canada"
"11","Adidas","ADS.DE","45180417864","253.042","Germany"
"12","Kering","KER.PA","31565392674","257.462","France"
"13","H&amp;M","HM-B.ST","21674970637","13.5089","Sweden"
"14","Prada","1913.HK","20456879780","7.99465","Italy"
"15","Burlington Stores","BURL","18445039616","290.56","United States"
"16","Tapestry","TPR","16636439552","71.39","United States"
"17","Moncler","MONC.MI","16211030798","59.9064","Italy"
"18","Ralph Lauren","RL","14932157440","240.46","United States"
"19","Next plc","NXT.L","13567153136","115.438","United Kingdom"
"20","VF Corporation","VFC","9215180800","23.67","United States"
"21","Gap Inc.","GAP","8847281152","23.46","United States"
"22","Zalando","ZAL.DE","8528771927","32.7405","Germany"
"23","Brunello Cucinelli","BC.MI","8233151168","121.165","Italy"
"24","Gildan","GIL","7722692608","49.75","Canada"
"25","LPP SA","LPP.WA","7164756770","3860.55","Poland"
"26","Levi Strauss","LEVI","6891165696","17.37","United States"
"27","Abercrombie &amp; Fitch","ANF","6566081536","130.35","United States"
"28","PUMA","PUM.DE","6276463958","42.0593","Germany"
"29","Page Industries","PAGEIND.NS","6000584656","537.735","India"
"30","Pepkor","PPH.JO","5717651100","1.55217","South Africa"
"31","JD Sports Fashion","JD.L","5509590942","1.03475","United Kingdom"
"32","Bosideng","3998.HK","5483343240","0.472996","Hong Kong"
"33","Aritzia","ATZ.TO","5403131254","47.8098","Canada"
"34","Phillips-Van Heusen","PVH","5161648128","92.78","United States"
"35","Urban Outfitters","URBN","5076163584","55.01","United States"
"36","Boot Barn Holdings","BOOT","4905415680","160.7","United States"
"37","Columbia Sportswear","COLM","4782604288","83.62","United States"
"38","Kontoor Brands","KTB","4741066240","85.98","United States"
"39","Burberry","BRBY.L","4325820931","11.972","United Kingdom"
"40","UniFirst","UNF","4130103552","222.46","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3498783914","3.27992","India"
"42","Under Armour","UA","3365742336","7.34","United States"
"43","Vedant Fashions","MANYAVAR.NS","3360826441","13.8072","India"
"44","American Eagle Outfitters","AEO","3079395072","16.03","United States"
"45","Hanesbrands","HBI","2922191872","8.29","United States"
"46","Victoria's Secret &amp; Co","VSCO","2916861184","37.1","United States"
"47","The Foschini Group","TFG.JO","2899733400","8.92426","South Africa"
"48","Capri Holdings","CPRI","2808235008","23.82","United Kingdom"
"49","Buckle","BKE","2457959680","48.41","United States"
"50","Topsports International","6110.HK","2247685133","0.362459","Hong Kong"
"51","Lojas Renner","LREN3.SA","2159395140","2.05318","Brazil"
"52","Revolve","RVLV","2124221184","30.02","United States"
"53","Ermenegildo Zegna","ZGN","2097577088","8.31","Italy"
"54","Carter's","CRI","1930238208","53.56","United States"
"55","Wacoal Holdings","3591.T","1827088527","34.6245","Japan"
"56","Savers Value Village","SVV","1794178944","11.22","United States"
"57","Fila","081660.KS","1729744719","29.6772","South Korea"
"58","F&amp;F Co","383220.KS","1648700847","43.559","South Korea"
"59","Delta Galil Industries","DELG.TA","1522907406","58.4228","Israel"
"60","G-III Apparel Group","GIII","1356537856","30.91","United States"
"61","Oxford Industries","OXM","1338981248","85.28","United States"
"62","Arvind","ARVIND.NS","1211235582","4.62484","India"
"63","Fox-Wizel","FOX.TA","1209697639","87.3819","Israel"
