"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","271622901225","550.41","France"
"2","Inditex","ITX.MC","195458459543","62.7674","Spain"
"3","Hermès","RMS.PA","191291986598","1826.35","France"
"4","TJX Companies","TJX","181558165504","164.35","United States"
"5","Fast Retailing","9983.T","156325339842","509.469","Japan"
"6","Dior","CDI.PA","91724450720","508.421","France"
"7","Ross Stores","ROST","73474908160","229.05","United States"
"8","Cintas","CTAS","67543109632","168.8","United States"
"9","Nike","NKE","62759993344","42.38","United States"
"10","Kering","KER.PA","36668599754","299.044","France"
"11","Adidas","ADS.DE","34529362551","194.697","Germany"
"12","Tapestry","TPR","30413791232","150.53","United States"
"13","H&amp;M","HM-B.ST","27026722199","16.9301","Sweden"
"14","Ralph Lauren","RL","24223748096","407.01","United States"
"15","Next plc","NXT.L","21595273546","189.18","United Kingdom"
"16","Burlington Stores","BURL","20875358208","332.25","United States"
"17","Moncler","MONC.MI","15753397992","57.9199","Italy"
"18","Aritzia","ATZ.TO","12615333856","110.08","Canada"
"19","lululemon athletica","LULU","12368292864","108.92","Canada"
"20","Prada","1913.HK","11978778933","4.68136","Italy"
"21","Gildan","GIL","9770146816","52.76","Canada"
"22","LPP SA","LPP.WA","9125643846","4909.67","Poland"
"23","Levi Strauss &amp; Co.","LEVI","8988014592","23.37","United States"
"24","Zalando","ZAL.DE","7490832294","29.0168","Germany"
"25","Gap Inc.","GAP","7361569792","20.45","United States"
"26","VF Corporation","VFC","6634588160","16.91","United States"
"27","Brunello Cucinelli","BC.MI","6371324570","93.6959","Italy"
"28","Urban Outfitters","URBN","6080090624","71","United States"
"29","Bosideng","3998.HK","5573403251","0.479616","Hong Kong"
"30","Boot Barn Holdings","BOOT","5267107328","173.56","United States"
"31","JD Sports Fashion","JD.L","5262816786","1.09996","United Kingdom"
"32","Burberry","BRBY.L","5074104831","14.1258","United Kingdom"
"33","Pepkor","PPH.JO","4974800900","1.34913","South Africa"
"34","UniFirst","UNF","4731472896","261.64","United States"
"35","Page Industries","PAGEIND.NS","4707058501","422.011","India"
"36","PUMA","PUM.DE","4378744959","29.7451","Germany"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","Kontoor Brands","KTB","4247128064","76.84","United States"
"39","Abercrombie &amp; Fitch","ANF","3742038784","84.22","United States"
"40","Ermenegildo Zegna","ZGN","3519314432","13.12","Italy"
"41","PVH Corp.","PVH","3384795136","73.41","United States"
"42","Columbia Sportswear","COLM","3270453760","63.95","United States"
"43","American Eagle Outfitters","AEO","2971075072","17.73","United States"
"44","Lojas Renner","LREN3.SA","2705343349","2.80533","Brazil"
"45","Under Armour","UA","2391682816","5.61","United States"
"46","Buckle","BKE","2274523648","44.15","United States"
"47","Capri Holdings","CPRI","2198345472","19.15","United Kingdom"
"48","FIGS","FIGS","1842531072","11.03","United States"
"49","Topsports International","6110.HK","1803508682","0.290831","Hong Kong"
"50","F&amp;F Co","383220.KS","1782255998","47.5502","South Korea"
"51","OVS S.p.A.","OVS.MI","1690511691","6.96404","Italy"
"52","Carter's","CRI","1575342464","42.75","United States"
"53","Revolve Group","RVLV","1513399680","21.15","United States"
"54","Savers Value Village","SVV","1495205632","9.71","United States"
"55","Arvind","ARVIND.NS","1443186977","5.50594","India"
"56","G-III Apparel Group","GIII","1418446976","33.62","United States"
"57","Delta Galil Industries","DELG.TA","1400718514","53.394","Israel"
"58","Fox-Wizel","FOX.TA","1360102290","97.8221","Israel"
"59","Wacoal Holdings","3591.T","1337046937","27.0454","Japan"
"60","Misto Holdings (Fila)","081660.KS","1323723749","25.143","South Korea"
"61","The Foschini Group","TFG.JO","1233066300","3.91078","South Africa"
"62","LuxExperience","LUXE","1047306048","7.63","Germany"
"63","Vedant Fashions","MANYAVAR.NS","1042961783","4.29243","India"
"64","Delta Israel Brands","DLTI.TA","979637350","39.1422","Israel"
"65","Adastria","2685.T","940663348","20.3924","Japan"
"66","Canada Goose","GOOS","911196096","9.38","Canada"
"67","Boozt","BOOZT.ST","840169988","14.2763","Sweden"
"68","ThredUp","TDUP","801343680","6.21","United States"
"69","Aditya Birla Fashion and Retail","ABFRL.NS","764684577","0.628451","India"
"70","World Co., Ltd.","3612.T","738995708","9.69798","Japan"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","679234933","0.866808","Turkey"
"72","Gokaldas Exports","GOKEX.NS","641458560","8.75429","India"
"73","RVRC Holding","RVRC.ST","626776929","5.92399","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","605241106","4.44981","Japan"
"75","Aoyama Trading","8219.T","600892725","4.2332","Japan"
"76","Stitch Fix","SFIX","577733952","4.33","United States"
"77","Oxford Industries","OXM","569465728","38.14","United States"
"78","Fenix Outdoor","FOI-B.ST","553624669","41.1702","Switzerland"
"79","PDS Multinational","PDSL.NS","530357267","3.74136","India"
"80","Citi Trends, Inc.","CTRN","515534272","61.89","United States"
"81","Nueva Expresión Textil","NXT.MC","487678922","1.13336","Spain"
"82","Marimekko","MEKKO.HE","471699276","11.6523","Finland"
"83","Interloop","ILP.PK","468077067","0.333933","Pakistan"
"84","Boohoo Group","DEBS.L","467242356","0.297038","United Kingdom"
"85","SMCP S.A.","SMCP.PA","439279029","5.62358","France"
"86","Van de Velde","VAN.BR","427264791","34.365","Belgium"
"87","ASOS","ASC.L","426481984","3.56445","United Kingdom"
"88","Universal Store Holdings","UNI.AX","412956878","5.38259","Australia"
"89","Lindex Group","LINDEX.HE","394065919","2.401","Finland"
"90","Thob Al Aseel Company","4012.SR","393191076","0.982978","Saudi Arabia"
"91","Lux Industries","LUXIND.NS","387876266","12.8984","India"
"92","Lands' End","LE","349831072","11.38","United States"
"93","Kitex Garments","KITEX.NS","337796834","1.69322","India"
"94","Kewal Kiran Clothing","KKCL.NS","325740108","5.28583","India"
"95","Zumiez","ZUMZ","303699904","18","United States"
"96","Siyaram Silk Mills","SIYSIL.NS","297725478","6.56215","India"
"97","Giordano","0709.HK","288651948","0.178581","Hong Kong"
"98","J.Jill","JILL","217393568","14.54","United States"
"99","Cantabil Retail India","CANTABIL.NS","211282623","2.52615","India"
"100","Superior Group of Companies","SGC","210121616","13.44","United States"
"101","Eagle Nice","2368.HK","201412690","0.350783","Hong Kong"
"102","Texwinca Holdings","0321.HK","195632771","0.141589","Hong Kong"
"103","Torrid Holding","CURV","194064752","1.95","United States"
"104","CALIDA Holding","CALN.SW","164645348","23.5596","Switzerland"
"105","Björn Borg","BORG.ST","159822946","6.3552","Sweden"
"106","Dollar Industries","DOLLAR.NS","159655348","2.81499","India"
"107","Duluth Holdings","DLTH","157328576","4.14","United States"
"108","Rupa Company","RUPA.NS","143226204","1.80058","India"
"109","Tillys","TLYS","135673456","4.45","United States"
"110","Global Fashion Group","GFG.DE","126551365","0.554165","Luxembourg"
"111","Monte Carlo Fashions","MONTECARLO.NS","123013530","5.93349","India"
"112","GEOX","GEO.MI","115001205","0.314065","Italy"
"113","Rent the Runway","RENT","112850392","3.36","United States"
"114","Lakeland Industries","LAKE","102836688","10.42","United States"
"115","a.k.a. Brands","AKA","98481040","9.1","United States"
"116","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","94182979","25.4893","Germany"
"117","Vince Holding","VNCE","88132440","6.86","United States"
"118","Answear.com","ANR.WA","85792307","4.52179","Poland"
"119","Grand Twins International Cambodia","GTI.KH","81612341","2.04","Cambodia"
"120","The Children's Place","PLCE","67823056","3.05","United States"
"121","Cato Fashion","CATO","63547292","3.23","United States"
"122","LightInTheBox Holding","LITB","57209580","3.13","Singapore"
"123","KMD Brands","KMD.NZ","52415157","0.0441776","New Zealand"
"124","Pattern S.p.A.","PTR.MI","46658431","3.11789","Italy"
"125","Allbirds","BIRD","45086980","5.12","United States"
"126","Söktas Tekstil","SKTAS.IS","41512160","0.0830243","Turkey"
"127","Wolford","WOL.VI","40364976","2.731","Austria"
"128","Destination XL","DXLG","38248980","0.692","United States"
"129","Lulu's Fashion Lounge","LVLU","21414292","7.476","United States"
"130","Perfect Moment","PMNT","5817183","0.1099","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
