"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","274631730721","557.102","France"
"2","Inditex","ITX.MC","212471099350","68.2448","Spain"
"3","Hermès","RMS.PA","198900360748","1898.96","France"
"4","TJX Companies","TJX","175449161728","158.82","United States"
"5","Fast Retailing","9983.T","151658845725","494.243","Japan"
"6","Dior","CDI.PA","91663570829","508.083","France"
"7","Ross Stores","ROST","81743036416","254.825","United States"
"8","Cintas","CTAS","81118371840","202.71","United States"
"9","Nike","NKE","62470131712","42.11","United States"
"10","Kering","KER.PA","40127395924","327.252","France"
"11","Adidas","ADS.DE","33829992186","193.245","Germany"
"12","Tapestry","TPR","33292929024","164.78","United States"
"13","H&amp;M","HM-B.ST","30207666434","18.9227","Sweden"
"14","Ralph Lauren","RL","24243419136","406.89","United States"
"15","Next plc","NXT.L","24099690940","211.119","United Kingdom"
"16","Burlington Stores","BURL","23341445120","371.5","United States"
"17","Moncler","MONC.MI","16036716256","58.9607","Italy"
"18","lululemon athletica","LULU","14512191488","127.8","Canada"
"19","Prada","1913.HK","14508322439","5.66992","Italy"
"20","Aritzia","ATZ.TO","11614072378","101.362","Canada"
"21","LPP SA","LPP.WA","11084244143","5963.41","Poland"
"22","Gildan","GIL","10646679552","57.49","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9086321664","23.61","United States"
"24","Gap Inc.","GAP","7743147008","21.51","United States"
"25","Bosideng","3998.HK","7176823990","0.617598","Hong Kong"
"26","Brunello Cucinelli","BC.MI","7095242817","104.342","Italy"
"27","Zalando","ZAL.DE","6993904655","28.6374","Germany"
"28","Urban Outfitters","URBN","6807132160","79.49","United States"
"29","JD Sports Fashion","JD.L","6085207945","1.27185","United Kingdom"
"30","VF Corporation","VFC","5857704960","14.9","United States"
"31","Burberry","BRBY.L","5665837382","15.8171","United Kingdom"
"32","Abercrombie &amp; Fitch","ANF","5266490880","118.53","United States"
"33","UniFirst","UNF","5237899776","289.64","United States"
"34","Boot Barn Holdings","BOOT","5105721856","168.59","United States"
"35","Pepkor","PPH.JO","4964253000","1.34627","South Africa"
"36","PUMA","PUM.DE","4618552184","31.3741","Germany"
"37","Page Industries","PAGEIND.NS","4525225681","405.709","India"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Kontoor Brands","KTB","4265367808","77.17","United States"
"40","PVH Corp.","PVH","4017398016","87.13","United States"
"41","Ermenegildo Zegna","ZGN","3971018240","14.8","Italy"
"42","American Eagle Outfitters","AEO","3069943296","18.32","United States"
"43","Columbia Sportswear","COLM","2919035904","57.02","United States"
"44","Under Armour","UA","2439818496","5.68","United States"
"45","Buckle","BKE","2403318784","46.65","United States"
"46","FIGS","FIGS","2390758144","14.39","United States"
"47","Lojas Renner","LREN3.SA","2278519324","2.37029","Brazil"
"48","Savers Value Village","SVV","1890155136","12.29","United States"
"49","F&amp;F Co","383220.KS","1805723090","48.1763","South Korea"
"50","OVS S.p.A.","OVS.MI","1764628995","7.26905","Italy"
