"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","237531567156","481.842","France"
"2","Inditex","ITX.MC","195234727186","62.6755","Spain"
"3","Hermès","RMS.PA","170073091988","1623.74","France"
"4","TJX Companies","TJX","138618716160","126.02","United States"
"5","Fast Retailing","9983.T","132738081075","432.582","Japan"
"6","Cintas","CTAS","80634167296","201.5","United States"
"7","Dior","CDI.PA","79221033898","439.115","France"
"8","Ross Stores","ROST","74017030144","230.74","United States"
"9","Nike","NKE","54592753664","36.8","United States"
"10","Kering","KER.PA","33944471247","276.83","France"
"11","Adidas","ADS.DE","28994346496","165.622","Germany"
"12","H&amp;M","HM-B.ST","27068303207","16.9561","Sweden"
"13","Tapestry","TPR","23625920512","118.49","United States"
"14","Next plc","NXT.L","22676913010","198.655","United Kingdom"
"15","Ralph Lauren","RL","20203741184","339.09","United States"
"16","Burlington Stores","BURL","15015344128","239.04","United States"
"17","Moncler","MONC.MI","14102820962","51.8506","Italy"
"18","Prada","1913.HK","12561647457","4.90915","Italy"
"19","lululemon athletica","LULU","10956971008","98.97","Canada"
"20","LPP SA","LPP.WA","10755106879","5786.34","Poland"
"21","Aritzia","ATZ.TO","10150795851","88.5911","Canada"
"22","Gildan","GIL","8972545024","48.45","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7758587392","20.16","United States"
"24","Gap Inc.","GAP","7555821056","21.51","United States"
"25","Urban Outfitters","URBN","6731177472","78.58","United States"
"26","Bosideng","3998.HK","6491764720","0.556583","Hong Kong"
"27","Zalando","ZAL.DE","6324457187","25.8963","Germany"
"28","Abercrombie &amp; Fitch","ANF","6162744320","145.23","United States"
"29","Brunello Cucinelli","BC.MI","6052860157","89.0126","Italy"
"30","Victoria's Secret &amp; Co","VSXY","6034149888","75.65","United States"
"31","VF Corporation","VFC","5177582080","13.17","United States"
"32","JD Sports Fashion","JD.L","5017692654","1.05652","United Kingdom"
"33","UniFirst","UNF","4967360000","274.68","United States"
"34","Burberry","BRBY.L","4933016160","13.7713","United Kingdom"
"35","Ermenegildo Zegna","ZGN","4921139200","11.61","Italy"
"36","Pepkor","PPH.JO","4386025100","1.18946","South Africa"
"37","Boot Barn Holdings","BOOT","4372828672","144.39","United States"
"38","Page Industries","PAGEIND.NS","4128707940","370.159","India"
"39","PUMA","PUM.DE","3801257375","25.8222","Germany"
"40","Kontoor Brands","KTB","3641024256","66.62","United States"
"41","PVH Corp.","PVH","3259176448","70.64","United States"
"42","Columbia Sportswear","COLM","2913916416","56.92","United States"
"43","American Eagle Outfitters","AEO","2516951552","15.02","United States"
"44","FIGS","FIGS","2217972224","13.35","United States"
"45","Under Armour","UA","2143432064","4.99","United States"
"46","Buckle","BKE","2096701056","40.7","United States"
"47","Lojas Renner","LREN3.SA","2095870172","2.21116","Brazil"
"48","F&amp;F Co","383220.KS","1811622465","48.3337","South Korea"
"49","PAL GROUP Holdings","2726.T","1667707906","9.63678","Japan"
"50","Capri Holdings","CPRI","1594517888","13.89","United Kingdom"
"51","Arvind","ARVIND.NS","1577941241","6.01947","India"
"52","Delta Galil Industries","DELG.TA","1577664036","60.1199","Israel"
"53","Misto Holdings (Fila)","081660.KS","1568817040","29.7983","South Korea"
"54","OVS S.p.A.","OVS.MI","1548997865","6.38705","Italy"
"55","Fox-Wizel","FOX.TA","1545033565","111.115","Israel"
"56","Revolve Group","RVLV","1502034944","21.13","United States"
"57","Savers Value Village","SVV","1494036992","9.75","United States"
"58","Vedant Fashions","MANYAVAR.NS","1481031957","6.09535","India"
"59","Wacoal Holdings","3591.T","1270652800","25.7024","Japan"
"60","G-III Apparel Group","GIII","1195825792","27.89","United States"
"61","Carter's","CRI","1117121280","30.43","United States"
"62","The Foschini Group","TFG.JO","1015271900","3.22003","South Africa"
"63","LuxExperience","LUXE","1014363200","7.39","Germany"
"64","Adastria","2685.T","949985817","20.5945","Japan"
"65","AOKI Holdings","8214.T","928397130","11.0228","Japan"
"66","Boozt","BOOZT.ST","892376167","15.3059","Sweden"
"67","Delta Israel Brands","DLTI.TA","831077332","33.206","Israel"
"68","Reformation Inc.","REF","828839168","14.03","United States"
"69","Topsports International","6110.HK","802580821","0.129423","Hong Kong"
"70","World Co., Ltd.","3612.T","774493166","10.1638","Japan"
"71","Canada Goose","GOOS","774448576","7.93","Canada"
"72","Aoyama Trading","8219.T","702367913","4.94807","Japan"
"73","ASOS","ASC.L","667664599","5.58021","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","642393157","0.527946","India"
"75","Onward Holdings Co., Ltd.","8016.T","618966814","4.54185","Japan"
"76","SMCP S.A.","SMCP.PA","609032047","7.79673","France"
"77","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","604663019","0.771643","Turkey"
"78","Gokaldas Exports","GOKEX.NS","602465775","8.22169","India"
"79","RVRC Holding","RVRC.ST","564336336","5.39538","Sweden"
"80","Boohoo Group","DEBS.L","547941738","0.34834","United Kingdom"
"81","Nueva Expresión Textil","NXT.MC","526197079","1.22288","Spain"
"82","PDS Multinational","PDSL.NS","514746339","3.64455","India"
"83","Interloop","ILP.PK","510692138","0.364335","Pakistan"
"84","Citi Trends, Inc.","CTRN","505537280","60.62","United States"
"85","Oxford Industries","OXM","472264992","31.53","United States"
"86","Lindex Group","LINDEX.HE","438925254","2.67432","Finland"
"87","Marimekko","MEKKO.HE","432976090","10.6741","Finland"
"88","Van de Velde","VAN.BR","430787289","34.6908","Belgium"
"89","Stitch Fix","SFIX","393606272","2.95","United States"
"90","Universal Store Holdings","UNI.AX","388201899","5.05993","Australia"
"91","Thob Al Aseel Company","4012.SR","366395945","0.91599","Saudi Arabia"
"92","J.Jill","JILL","357900480","24.08","United States"
"93","Lux Industries","LUXIND.NS","345789684","11.4988","India"
"94","ThredUp","TDUP","342780800","2.61","United States"
"95","Fenix Outdoor","FOI-B.ST","335746097","30.3746","Switzerland"
"96","Kewal Kiran Clothing","KKCL.NS","319220261","5.18003","India"
"97","Lands' End","LE","306372864","10.37","United States"
"98","Giordano","0709.HK","287514678","0.177877","Hong Kong"
"99","Kitex Garments","KITEX.NS","258656738","1.29652","India"
"100","Siyaram Silk Mills","SIYSIL.NS","254132339","5.60132","India"
"101","Zumiez","ZUMZ","245490752","14.55","United States"
