"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","322080005626","648.645","France"
"2","Hermès","RMS.PA","265684959200","2534.3","France"
"3","Inditex","ITX.MC","176704966844","56.7022","Spain"
"4","TJX Companies","TJX","157291642880","141.33","United States"
"5","Dior","CDI.PA","110865650144","614.519","France"
"6","Nike","NKE","106327023616","71.93","United States"
"7","Fast Retailing","9983.T","97915722622","319.145","Japan"
"8","Cintas","CTAS","81641807872","202.61","United States"
"9","Ross Stores","ROST","49642536960","152.64","United States"
"10","Kering","KER.PA","42825046863","349.302","France"
"11","Adidas","ADS.DE","39282057280","220.007","Germany"
"12","H&amp;M","HM-B.ST","30573987250","19.0683","Sweden"
"13","Tapestry","TPR","23789072384","114.92","United States"
"14","lululemon athletica","LULU","20823070720","175.59","Canada"
"15","Ralph Lauren","RL","19493408768","321.81","United States"
"16","Next plc","NXT.L","19414727487","167.016","United Kingdom"
"17","Burlington Stores","BURL","16312832000","258.79","United States"
"18","Moncler","MONC.MI","16244299210","59.81","Italy"
"19","Prada","1913.HK","15424111530","6.02781","Italy"
"20","Levi Strauss &amp; Co.","LEVI","9673751552","24.45","United States"
"21","Gildan","GIL","9103077376","60.96","Canada"
"22","LPP SA","LPP.WA","8903138693","4797.23","Poland"
"23","Zalando","ZAL.DE","8195158392","31.6172","Germany"
"24","Gap Inc.","GAP","8010909696","21.59","United States"
"25","Brunello Cucinelli","BC.MI","7267648800","107.072","Italy"
"26","JD Sports Fashion","JD.L","6982408387","1.38799","United Kingdom"
"27","Bosideng","3998.HK","6963971694","0.605352","Hong Kong"
"28","Aritzia","ATZ.TO","6816050928","59.3713","Canada"
"29","Urban Outfitters","URBN","6534492672","72.85","United States"
"30","VF Corporation","VFC","5933464576","15.19","United States"
"31","Burberry","BRBY.L","5885861274","16.3052","United Kingdom"
"32","Page Industries","PAGEIND.NS","5411257561","484.106","India"
"33","Pepkor","PPH.JO","5298272000","1.43609","South Africa"
"34","Boot Barn Holdings","BOOT","5236622848","171.38","United States"
"35","Kontoor Brands","KTB","4576538112","82.35","United States"
"36","Phillips-Van Heusen","PVH","4018964224","83.52","United States"
"37","Abercrombie &amp; Fitch","ANF","3976458240","84.48","United States"
"38","PUMA","PUM.DE","3704730726","25.1788","Germany"
"39","UniFirst","UNF","3132084992","168.91","United States"
"40","Buckle","BKE","2941505792","57.5","United States"
"41","Columbia Sportswear","COLM","2919244544","53.3","United States"
"42","American Eagle Outfitters","AEO","2868600064","16.94","United States"
"43","Lojas Renner","LREN3.SA","2732199037","2.75549","Brazil"
"44","Ermenegildo Zegna","ZGN","2634906880","10.37","Italy"
"45","Capri Holdings","CPRI","2561914112","21.52","United Kingdom"
"46","Topsports International","6110.HK","2486673544","0.400997","Hong Kong"
"47","Hanesbrands","HBI","2441041664","6.9","United States"
"48","Victoria's Secret &amp; Co","VSCO","2331984896","29.09","United States"
"49","Under Armour","UA","2147754240","4.92","United States"
"50","The Foschini Group","TFG.JO","2111575900","6.42183","South Africa"
"51","Savers Value Village","SVV","2064227968","13.27","United States"
"52","Wacoal Holdings","3591.T","1922778728","38.2719","Japan"
"53","Vedant Fashions","MANYAVAR.NS","1901123028","7.82324","India"
"54","F&amp;F Co","383220.KS","1727523329","45.9719","South Korea"
"55","Revolve","RVLV","1594883840","22.37","United States"
"56","Fila","081660.KS","1562602533","27.7111","South Korea"
"57","Fox-Wizel","FOX.TA","1484379779","107.055","Israel"
"58","Canada Goose","GOOS","1417170816","14.61","Canada"
"59","Delta Galil Industries","DELG.TA","1390546660","53.2678","Israel"
"60","About You","YOU.DE","1362277573","7.76357","Germany"
"61","OVS S.p.A.","OVS.MI","1202979268","4.93257","Italy"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1198027052","0.985233","India"
"63","ThredUp","TDUP","1161407104","9.43","United States"
"64","FIGS","FIGS","1160872448","7.11","United States"
"65","G-III Apparel Group","GIII","1160503296","27.49","United States"
"66","Carter's","CRI","1088957696","29.89","United States"
"67","LuxExperience","LUXE","1077356672","7.9","Germany"
"68","Arvind","ARVIND.NS","886310875","3.38181","India"
"69","Guess","GES","876547840","16.83","United States"
"70","Adastria","2685.T","862458209","18.6302","Japan"
"71","Aoyama Trading","8219.T","769304215","15.85","Japan"
"72","Delta Israel Brands","DLTI.TA","749083111","29.9368","Israel"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","711026436","0.894922","Turkey"
"74","Fenix Outdoor","FOI-B.ST","681428849","50.6994","Switzerland"
"75","Boozt","BOOZT.ST","660135055","10.6042","Sweden"
"76","World Co., Ltd.","3612.T","620721058","18.2014","Japan"
"77","Gokaldas Exports","GOKEX.NS","614982986","8.39815","India"
"78","Oxford Industries","OXM","604052672","40.63","United States"
"79","Marimekko","MEKKO.HE","594748731","14.6593","Finland"
"80","SMCP S.A.","SMCP.PA","594533321","7.29448","France"
"81","RVRC Holding","RVRC.ST","581578049","5.46487","Sweden"
"82","Stitch Fix","SFIX","571312768","4.26","United States"
"83","Lindex Group","LINDEX.HE","526155959","3.20746","Finland"
"84","PDS Multinational","PDSL.NS","505501212","3.57739","India"
"85","Lands' End","LE","463854880","15.2","United States"
"86","Van de Velde","VAN.BR","452411589","35.7687","Belgium"
"87","Lux Industries","LUXIND.NS","443973391","14.7638","India"
"88","ASOS","ASC.L","433988872","3.59427","United Kingdom"
"89","Universal Store Holdings","UNI.AX","433953811","5.65627","Australia"
"90","Kitex Garments","KITEX.NS","426391619","2.1373","India"
"91","Thob Al Aseel Company","4012.SR","403286023","1.00822","Saudi Arabia"
"92","Kewal Kiran Clothing","KKCL.NS","388326892","6.30143","India"
"93","Interloop","ILP.PK","366201151","0.261253","Pakistan"
"94","Nueva Expresión Textil","NXT.MC","362597342","0.895977","Spain"
"95","Siyaram Silk Mills","SIYSIL.NS","354404268","7.81141","India"
"96","Zumiez","ZUMZ","343413632","20.02","United States"
"97","Giordano","0709.HK","311598547","0.192787","Hong Kong"
"98","Eagle Nice","2368.HK","273046539","0.475542","Hong Kong"
"99","J.Jill","JILL","248973248","16.35","United States"
"100","Cantabil Retail India","CANTABIL.NS","241834704","2.89144","India"
"101","Dollar Industries","DOLLAR.NS","238826653","4.20246","India"
"102","Boohoo Group","DEBS.L","228475399","0.169569","United Kingdom"
"103","Rupa Company","RUPA.NS","185655923","2.33457","India"
"104","Torrid","CURV","173540416","1.75","United States"
"105","Superior Group of Companies","SGC","166070224","10.4","United States"
"106","Björn Borg","BORG.ST","165080106","6.56424","Sweden"
"107","Monte Carlo Fashions","MONTECARLO.NS","160556056","7.74434","India"
"108","The Children's Place","PLCE","159165440","7.18","United States"
"109","Answear.com","ANR.WA","156928307","8.27109","Poland"
"110","Lakeland Industries","LAKE","147674640","15.43","United States"
"111","Duluth Holdings","DLTH","147500944","4.02","United States"
"112","GEOX","GEO.MI","144286723","0.394042","Italy"
"113","Texwinca Holdings","0321.HK","136738295","0.0989641","Hong Kong"
"114","KMD Brands","KMD.NZ","120130120","0.168801","New Zealand"
"115","CALIDA Holding","CALN.SW","113634813","16.2604","Switzerland"
"116","a.k.a. Brands","AKA","105675576","9.745","United States"
"117","Cato Fashion","CATO","90346584","4.58","United States"
"118","Global Fashion Group","GFG.DE","81931371","0.349478","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","70573535","1.76","Cambodia"
"120","Pattern S.p.A.","PTR.MI","70179257","4.85517","Italy"
"121","Söktas Tekstil","SKTAS.IS","67658999","0.135318","Turkey"
"122","Destination XL","DXLG","66276276","1.23","United States"
"123","Wolford","WOL.VI","64827429","4.38607","Austria"
"124","Tillys","TLYS","60642604","1.99","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53299519","14.4248","Germany"
"126","Allbirds","BIRD","52544780","6.45","United States"
"127","Vince Holding","VNCE","40591556","3.13","United States"
"128","LightInTheBox Holding","LITB","35989028","1.969","Singapore"
"129","Rent the Runway","RENT","22123278","5.37","United States"
"130","Perfect Moment","PMNT","15959312","0.5","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
