"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","289099318585","2757.61","France"
"2","LVMH","MC.PA","274616371265","552.52","France"
"3","Inditex","ITX.MC","161514548641","50.5698","Spain"
"4","TJX Companies","TJX","140858179584","126.26","United States"
"5","Nike","NKE","111387795456","75.42","United States"
"6","Fast Retailing","9983.T","100289063548","326.88","Japan"
"7","Dior","CDI.PA","95473055003","529.198","France"
"8","Cintas","CTAS","89809051648","222.88","United States"
"9","Ross Stores","ROST","44625567744","136.44","United States"
"10","Adidas","ADS.DE","42934866409","233.228","Germany"
"11","Kering","KER.PA","30596228679","249.559","France"
"12","lululemon athletica","LULU","26210215936","218.69","Canada"
"13","H&amp;M","HM-B.ST","22840113316","15.0602","Sweden"
"14","Tapestry","TPR","22519826432","108.43","United States"
"15","Next plc","NXT.L","19213939501","163.068","United Kingdom"
"16","Ralph Lauren","RL","17890236416","295.35","United States"
"17","Burlington Stores","BURL","17462396928","276.8","United States"
"18","Prada","1913.HK","15843077854","6.19156","Italy"
"19","Moncler","MONC.MI","15220442661","56.0686","Italy"
"20","Brunello Cucinelli","BC.MI","8505898256","119.199","Italy"
"21","Zalando","ZAL.DE","8430498122","31.9586","Germany"
"22","LPP SA","LPP.WA","8278815534","4460.83","Poland"
"23","Levi Strauss &amp; Co.","LEVI","8134646272","20.56","United States"
"24","Gildan","GIL","7885080064","52.15","Canada"
"25","Gap Inc.","GAP","7558317056","20.26","United States"
"26","Urban Outfitters","URBN","6577048576","73.37","United States"
"27","Bosideng","3998.HK","6555719610","0.566922","Hong Kong"
"28","Burberry","BRBY.L","6475459486","18.0286","United Kingdom"
"29","JD Sports Fashion","JD.L","6377223305","1.25593","United Kingdom"
"30","Page Industries","PAGEIND.NS","6273817507","545.483","India"
"31","Aritzia","ATZ.TO","6228265822","54.2513","Canada"
"32","Pepkor","PPH.JO","5915428800","1.53055","South Africa"
"33","Boot Barn Holdings","BOOT","5119757824","167.43","United States"
"34","VF Corporation","VFC","4942106112","12.68","United States"
"35","Abercrombie &amp; Fitch","ANF","4471800320","93.86","United States"
"36","PUMA","PUM.DE","4306820417","28.939","Germany"
"37","Phillips-Van Heusen","PVH","3663170048","76.2","United States"
"38","Kontoor Brands","KTB","3505368832","63.09","United States"
"39","Columbia Sportswear","COLM","3334396160","60.44","United States"
"40","UniFirst","UNF","3235550720","174.49","United States"
"41","Lojas Renner","LREN3.SA","3111359034","3.0928","Brazil"
"42","Under Armour","UA","2985207040","6.78","United States"
"43","Topsports International","6110.HK","2607081495","0.420414","Hong Kong"
"44","Buckle","BKE","2511297024","49.09","United States"
"45","The Foschini Group","TFG.JO","2452712000","7.12387","South Africa"
"46","Ermenegildo Zegna","ZGN","2321210112","9.19","Italy"
"47","Vedant Fashions","MANYAVAR.NS","2317018676","9.19616","India"
"48","Capri Holdings","CPRI","2308932352","19.58","United Kingdom"
"49","F&amp;F Co","383220.KS","2011956594","53.534","South Korea"
"50","American Eagle Outfitters","AEO","1954462976","11.28","United States"
"51","Wacoal Holdings","3591.T","1860427767","36.5668","Japan"
"52","Victoria's Secret &amp; Co","VSCO","1661730432","20.81","United States"
"53","Hanesbrands","HBI","1619671168","4.58","United States"
"54","Savers Value Village","SVV","1593739776","10.27","United States"
"55","Fox-Wizel","FOX.TA","1560570923","112.55","Israel"
"56","Fila","081660.KS","1552514643","26.9491","South Korea"
"57","Revolve","RVLV","1516319232","21.27","United States"
"58","Delta Galil Industries","DELG.TA","1445658586","55.3907","Israel"
"59","Canada Goose","GOOS","1428089728","14.73","Canada"
"60","About You","YOU.DE","1387513939","7.90741","Germany"
"61","Carter's","CRI","1193449344","32.75","United States"
"62","LuxExperience","LUXE","1116903040","8.19","Germany"
"63","Aditya Birla Fashion and Retail","ABFRL.NS","1098565368","0.876084","India"
"64","Arvind","ARVIND.NS","1061418684","3.9422","India"
"65","OVS S.p.A.","OVS.MI","1061144480","4.33087","Italy"
"66","FIGS","FIGS","1054956032","6.49","United States"
"67","G-III Apparel Group","GIII","1039339200","24","United States"
"68","ThredUp","TDUP","945976000","8","United States"
"69","Adastria","2685.T","929582720","20.0802","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","825596282","1.03912","Turkey"
"71","Gokaldas Exports","GOKEX.NS","784314445","10.7105","India"
"72","Fenix Outdoor","FOI-B.ST","760268118","54.3068","Switzerland"
"73","Aoyama Trading","8219.T","734260986","15.128","Japan"
"74","Delta Israel Brands","DLTI.TA","714352127","27.5874","Israel"
"75","Guess","GES","687658112","13.22","United States"
"76","Stitch Fix","SFIX","678532352","5.2","United States"
"77","PDS Multinational","PDSL.NS","657122107","4.37868","India"
"78","Kitex Garments","KITEX.NS","649117282","3.01888","India"
"79","Marimekko","MEKKO.HE","645443250","15.9088","Finland"
"80","Oxford Industries","OXM","644462528","43.15","United States"
"81","World Co., Ltd.","3612.T","620722353","18.2189","Japan"
"82","Boozt","BOOZT.ST","596949699","9.3674","Sweden"
"83","ASOS","ASC.L","586678190","4.92242","United Kingdom"
"84","Lindex Group","LINDEX.HE","544490416","3.31923","Finland"
"85","RVRC Holding","RVRC.ST","514938767","4.78697","Sweden"
"86","Lux Industries","LUXIND.NS","508271753","16.6476","India"
"87","Van de Velde","VAN.BR","500676059","39.9483","Belgium"
"88","Thob Al Aseel Company","4012.SR","447764441","1.07421","Saudi Arabia"
"89","SMCP S.A.","SMCP.PA","422187142","5.40477","France"
"90","Universal Store Holdings","UNI.AX","406959942","5.30443","Australia"
"91","Boohoo Group","DEBS.L","405709376","0.274143","United Kingdom"
"92","Kewal Kiran Clothing","KKCL.NS","400522764","6.40941","India"
"93","Lands' End","LE","394012032","12.93","United States"
"94","Siyaram Silk Mills","SIYSIL.NS","378570044","8.34404","India"
"95","Interloop","ILP.PK","336248366","0.239884","Pakistan"
"96","Giordano","0709.HK","312965168","0.192371","Hong Kong"
"97","Eagle Nice","2368.HK","283820194","0.494305","Hong Kong"
"98","Zumiez","ZUMZ","269224576","15.15","United States"
"99","Torrid","CURV","267411248","2.7","United States"
"100","Cantabil Retail India","CANTABIL.NS","261692537","3.12887","India"
"101","Dollar Industries","DOLLAR.NS","253660611","4.47246","India"
"102","J.Jill","JILL","250029888","16.36","United States"
"103","Nueva Expresión Textil","NXT.MC","218445863","0.528727","Spain"
"104","Rupa Company","RUPA.NS","200687447","2.52359","India"
"105","Superior Group of Companies","SGC","173890688","10.88","United States"
"106","Björn Borg","BORG.ST","157650838","6.10165","Sweden"
"107","Answear.com","ANR.WA","153025780","8.06541","Poland"
"108","GEOX","GEO.MI","149687646","0.393608","Italy"
"109","Monte Carlo Fashions","MONTECARLO.NS","146411369","7.03113","India"
"110","Texwinca Holdings","0321.HK","146101740","0.105741","Hong Kong"
"111","Lakeland Industries","LAKE","141196672","14.84","United States"
"112","CALIDA Holding","CALN.SW","126594684","17.7202","Switzerland"
"113","The Children's Place","PLCE","126578712","5.71","United States"
"114","a.k.a. Brands","AKA","119470016","11.15","United States"
"115","KMD Brands","KMD.NZ","111546544","0.15674","New Zealand"
"116","Allbirds","BIRD","92835552","11.4","United States"
"117","Global Fashion Group","GFG.DE","91353041","0.405358","Luxembourg"
"118","Duluth Holdings","DLTH","87183048","2.32","United States"
"119","Destination XL","DXLG","75879152","1.41","United States"
"120","Pattern S.p.A.","PTR.MI","73707943","4.80555","Italy"
"121","Wolford","WOL.VI","62867393","4.22982","Austria"
"122","Cato Fashion","CATO","62566292","3.17","United States"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","62516755","15.5093","Germany"
"124","Grand Twins International Cambodia","GTI.KH","60860861","1.52","Cambodia"
"125","Tillys","TLYS","59399244","1.97","United States"
"126","Söktas Tekstil","SKTAS.IS","28958856","0.130445","Turkey"
"127","LightInTheBox Holding","LITB","23943916","1.31","Singapore"
"128","Rent the Runway","RENT","21637768","5.38","United States"
"129","Vince Holding","VNCE","20040696","1.56","United States"
"130","Perfect Moment","PMNT","11653280","0.3749","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
