"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","372335039462","730.567","France"
"2","Hermès","RMS.PA","310027479126","2869.75","France"
"3","Inditex","IDEXY","176338042880","28.18","Spain"
"4","TJX Companies","TJX","138249207808","122.98","United States"
"5","Dior","CDI.PA","122554487332","665.092","France"
"6","Nike","NKE","114233212928","77.23","United States"
"7","Fast Retailing","9983.T","97417483680","317.548","Japan"
"8","Cintas","CTAS","83101810688","205.93","United States"
"9","Adidas","ADS.DE","46263401894","259.108","Germany"
"10","Ross Stores","ROST","45889822720","139.09","United States"
"11","lululemon athletica","LULU","44551024640","365.82","Canada"
"12","Kering","KER.PA","35313235049","283.727","France"
"13","Prada","1913.HK","22047446914","8.61625","Italy"
"14","H&amp;M","HM-B.ST","21377509768","13.3236","Sweden"
"15","Moncler","MONC.MI","18932978427","69.6693","Italy"
"16","Tapestry","TPR","17910937600","86.52","United States"
"17","Ralph Lauren","RL","17695442944","286.5","United States"
"18","Burlington Stores","BURL","15361767424","241.99","United States"
"19","Next plc","NXT.L","15106457232","127.103","United Kingdom"
"20","Zalando","ZAL.DE","10760168349","38.9501","Germany"
"21","VF Corporation","VFC","10315892736","26.48","United States"
"22","Brunello Cucinelli","BC.MI","9189119059","131.024","Italy"
"23","LPP SA","LPP.WA","8458002786","4557.38","Poland"
"24","Gap Inc.","GAP","8447532544","22.4","United States"
"25","Gildan","GIL","8389491200","55.09","Canada"
"26","Levi Strauss","LEVI","7391098368","18.67","United States"
"27","Bosideng","3998.HK","5797288033","0.501543","Hong Kong"
"28","Pepkor","PPH.JO","5557270100","1.51031","South Africa"
"29","JD Sports Fashion","JD.L","5526796643","1.02999","United Kingdom"
"30","Aritzia","ATZ.TO","5494794806","48.0571","Canada"
"31","Page Industries","PAGEIND.NS","5339451439","478.373","India"
"32","Abercrombie &amp; Fitch","ANF","5195943936","103.15","United States"
"33","Burberry","BRBY.L","5174227302","13.9889","United Kingdom"
"34","Columbia Sportswear","COLM","5164663296","90.3","United States"
"35","Urban Outfitters","URBN","5049403392","54.72","United States"
"36","Kontoor Brands","KTB","4936818176","89.53","United States"
"37","PUMA","PUM.DE","4418118417","29.6063","Germany"
"38","Phillips-Van Heusen","PVH","4376107520","78.66","United States"
"39","Boot Barn Holdings","BOOT","4044700672","132.21","United States"
"40","UniFirst","UNF","3967840000","213.72","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3353341374","2.95345","India"
"42","Under Armour","UA","2975828480","6.65","United States"
"43","American Eagle Outfitters","AEO","2764347904","14.39","United States"
"44","Topsports International","6110.HK","2679539358","0.432099","Hong Kong"
"45","Capri Holdings","CPRI","2576333568","21.85","United Kingdom"
"46","Vedant Fashions","MANYAVAR.NS","2532603169","10.4255","India"
"47","Lojas Renner","LREN3.SA","2530530955","2.40607","Brazil"
"48","The Foschini Group","TFG.JO","2524690900","7.77002","South Africa"
"49","Victoria's Secret &amp; Co","VSCO","2305971456","29.33","United States"
"50","Ermenegildo Zegna","ZGN","2238929920","8.87","Italy"
"51","Hanesbrands","HBI","2175151360","6.16","United States"
"52","Buckle","BKE","2158902016","42.52","United States"
"53","Revolve","RVLV","2075396608","29.33","United States"
"54","F&amp;F Co","383220.KS","1923326654","51.1757","South Korea"
"55","Carter's","CRI","1869332480","51.87","United States"
"56","Wacoal Holdings","3591.T","1809025053","34.5141","Japan"
"57","Savers Value Village","SVV","1800575232","11.26","United States"
"58","Fila","081660.KS","1538457292","26.6351","South Korea"
"59","Delta Galil Industries","DELG.TA","1497729682","57.4265","Israel"
"60","G-III Apparel Group","GIII","1266131328","28.85","United States"
"61","Fox-Wizel","FOX.TA","1257320309","90.8219","Israel"
"62","About You","YOU.DE","1220475498","6.99213","Germany"
"63","Oxford Industries","OXM","1131257088","72.05","United States"
"64","Arvind","ARVIND.NS","1017018311","3.87322","India"
"65","Canada Goose","GOOS","1012005120","10.45","Canada"
"66","MYT Netherlands Parent (Mytheresa)","MYTE","959242496","11.25","Germany"
"67","OVS S.p.A.","OVS.MI","950517182","3.81732","Italy"
"68","Adastria","2685.T","935598047","20.2101","Japan"
"69","FIGS","FIGS","894898688","5.27","United States"
"70","Fenix Outdoor","FOI-B.ST","809539336","60.7411","Switzerland"
"71","Gokaldas Exports","GOKEX.NS","779464885","10.9067","India"
"72","Boozt","BOOZT.ST","774084661","11.9414","Sweden"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","764261724","1.92385","Turkey"
"74","PDS Multinational","PDSL.NS","731367235","5.18586","India"
"75","Stitch Fix","SFIX","684952192","5.4","United States"
"76","Aoyama Trading","8219.T","677082964","13.9499","Japan"
"77","Torrid","CURV","650540992","6.21","United States"
"78","Guess","GES","638064320","12.4","United States"
"79","Marimekko","MEKKO.HE","587806102","14.4882","Finland"
