"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","337108125340","667.086","France"
"2","Hermès","RMS.PA","253956023778","2417.09","France"
"3","Inditex","IDEXY","164445519872","26.32","Spain"
"4","TJX Companies","TJX","138339123200","123.06","United States"
"5","Nike","NKE","116102995968","78","United States"
"6","Dior","CDI.PA","113719430126","618.703","France"
"7","Fast Retailing","9983.T","105900328130","345.246","Japan"
"8","Cintas","CTAS","84039450624","208.38","United States"
"9","Ross Stores","ROST","49769791488","150.85","United States"
"10","lululemon athletica","LULU","47567613952","390.59","Canada"
"11","Adidas","ADS.DE","45386822502","254.198","Germany"
"12","Kering","KER.PA","31337735953","250.997","France"
"13","H&amp;M","HM-B.ST","22282731114","13.8877","Sweden"
"14","Prada","1913.HK","21010375094","8.21096","Italy"
"15","Burlington Stores","BURL","18486937600","291.22","United States"
"16","Tapestry","TPR","14870027264","63.81","United States"
"17","Next plc","NXT.L","14858085618","124.654","United Kingdom"
"18","Moncler","MONC.MI","14581143107","53.8833","Italy"
"19","Ralph Lauren","RL","14154064896","227.93","United States"
"20","Zalando","ZAL.DE","9474083896","35.6108","Germany"
"21","Gap Inc.","GAP","9382794240","24.88","United States"
"22","VF Corporation","VFC","8794716160","22.59","United States"
"23","Abercrombie &amp; Fitch","ANF","7693926400","152.74","United States"
"24","Gildan","GIL","7502376960","48.48","Canada"
"25","Brunello Cucinelli","BC.MI","7451065928","108.627","Italy"
"26","LPP SA","LPP.WA","7271323289","3917.97","Poland"
"27","PUMA","PUM.DE","7047968564","47.2292","Germany"
"28","Levi Strauss","LEVI","6724539904","16.95","United States"
"29","Page Industries","PAGEIND.NS","6468310708","579.78","India"
"30","JD Sports Fashion","JD.L","6409601383","1.2234","United Kingdom"
"31","Pepkor","PPH.JO","6142197600","1.66742","South Africa"
"32","Phillips-Van Heusen","PVH","6110194688","109.83","United States"
"33","Bosideng","3998.HK","5661749914","0.510933","Hong Kong"
"34","Columbia Sportswear","COLM","5188112896","90.71","United States"
"35","Urban Outfitters","URBN","5088159232","55.14","United States"
"36","Kontoor Brands","KTB","4828741120","87.57","United States"
"37","Boot Barn Holdings","BOOT","4548880384","149.02","United States"
"38","Burberry","BRBY.L","4423674533","12.173","United Kingdom"
"39","Aritzia","ATZ.TO","4036134355","35.7899","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3857526357","15.8803","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3709212193","3.47718","India"
"42","Under Armour","UA","3546191104","7.83","United States"
"43","Victoria's Secret &amp; Co","VSCO","3518316544","44.75","United States"
"44","UniFirst","UNF","3462814208","186.29","United States"
"45","American Eagle Outfitters","AEO","3304154624","17.2","United States"
"46","The Foschini Group","TFG.JO","3132062400","9.63928","South Africa"
"47","Hanesbrands","HBI","2996216064","8.5","United States"
"48","Buckle","BKE","2629067264","51.78","United States"
"49","Capri Holdings","CPRI","2618425600","22.21","United Kingdom"
"50","Revolve","RVLV","2583454720","36.51","United States"
"51","Lojas Renner","LREN3.SA","2303372664","2.19008","Brazil"
"52","Topsports International","6110.HK","2258587832","0.364217","Hong Kong"
"53","Ermenegildo Zegna","ZGN","2188446720","8.67","Italy"
"54","Carter's","CRI","2048445440","56.84","United States"
"55","Wacoal Holdings","3591.T","1851259406","34.7723","Japan"
"56","Savers Value Village","SVV","1648661760","10.31","United States"
"57","Fila","081660.KS","1644575508","28.216","South Korea"
"58","G-III Apparel Group","GIII","1557100032","35.48","United States"
"59","Delta Galil Industries","DELG.TA","1469212010","56.3925","Israel"
"60","F&amp;F Co","383220.KS","1436388979","38.1316","South Korea"
"61","Arvind","ARVIND.NS","1383084532","5.28439","India"
"62","Oxford Industries","OXM","1339923328","85.34","United States"
"63","About You","YOU.DE","1188947775","6.8115","Germany"
"64","Fox-Wizel","FOX.TA","1158280837","83.8787","Israel"
"65","PDS Multinational","PDSL.NS","1055014259","7.47744","India"
"66","Gokaldas Exports","GOKEX.NS","1050376160","14.6975","India"
"67","FIGS","FIGS","1003577088","5.91","United States"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","998872807","2.51443","Turkey"
"69","Canada Goose","GOOS","980357568","10.1","Canada"
"70","OVS S.p.A.","OVS.MI","920902569","3.75315","Italy"
"71","Fenix Outdoor","FOI-B.ST","838173476","62.8896","Switzerland"
"72","Guess","GES","749211008","14.56","United States"
"73","Boozt","BOOZT.ST","748033434","11.4735","Sweden"
"74","Aoyama Trading","8219.T","743357243","14.948","Japan"
"75","Lux Industries","LUXIND.NS","738329951","24.5523","India"
"76","Kitex Garments","KITEX.NS","672224397","10.0852","India"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","650579584","7.63","Germany"
"78","Boohoo Group","BOO.L","626605771","0.433478","United Kingdom"
"79","ASOS","ASC.L","616017085","5.08479","United Kingdom"
"80","World Co., Ltd.","3612.T","560592028","16.4539","Japan"
"81","Stitch Fix","SFIX","525130016","4.14","United States"
"82","Marimekko","MEKKO.HE","494793921","12.1956","Finland"
"83","Delta Israel Brands","DLTI.TA","485169904","19.399","Israel"
"84","Torrid","CURV","475596768","4.54","United States"
"85","Kewal Kiran Clothing","KKCL.NS","455673729","7.38378","India"
"86","Thob Al Aseel Company","4012.SR","449605762","1.12401","Saudi Arabia"
"87","Lindex Group","LINDEX.HE","442733031","2.73929","Finland"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Lands' End","LE","432705088","13.99","United States"
"90","J.Jill","JILL","416491840","27.15","United States"
"91","RVRC Holding","RVRC.ST","412550200","3.76425","Sweden"
"92","Zumiez","ZUMZ","391508576","20.42","United States"
"93","Van de Velde","VAN.BR","386088665","30.2267","Belgium"
"94","Interloop","ILP.PK","373049830","0.266139","Pakistan"
"95","Dollar Industries","DOLLAR.NS","361650624","6.37473","India"
"96","Giordano","0709.HK","343174357","0.212352","Hong Kong"
"97","Eagle Nice","2368.HK","291889552","0.508359","Hong Kong"
"98","SMCP S.A.","SMCP.PA","280197431","3.5212","France"
"99","Superior Group of Companies","SGC","279597952","17.11","United States"
"100","Cantabil Retail India","CANTABIL.NS","264082496","3.1545","India"
"101","Rupa Company","RUPA.NS","261203276","3.28456","India"
"102","a.k.a. Brands","AKA","229832640","21.6","United States"
"103","Monte Carlo Fashions","MONTECARLO.NS","222229391","10.6937","India"
"104","CALIDA Holding","CALN.SW","197183534","25.7215","Switzerland"
"105","Lakeland Industries","LAKE","176549504","23.84","United States"
"106","ThredUp","TDUP","171774576","1.51","United States"
"107","KMD Brands","KMD.NZ","165884980","0.233094","New Zealand"
"108","GEOX","GEO.MI","151587725","0.581444","Italy"
"109","The Children's Place","PLCE","143734496","11.25","United States"
"110","Texwinca Holdings","0321.HK","138701684","0.100385","Hong Kong"
"111","Nueva Expresión Textil","NXT.MC","134909236","0.38728","Spain"
"112","Destination XL","DXLG","131966496","2.43","United States"
"113","Answear.com","ANR.WA","125993314","6.64063","Poland"
"114","Björn Borg","BORG.ST","118376905","4.70713","Sweden"
"115","Duluth Holdings","DLTH","118195392","3.36","United States"
"116","Tillys","TLYS","101913424","3.38","United States"
"117","Cato Fashion","CATO","78249016","3.81","United States"
"118","Pattern S.p.A.","PTR.MI","72701973","4.94332","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","57395046","15.5332","Germany"
"120","Global Fashion Group","GFG.DE","56801247","0.240869","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","51059586","1.28","Cambodia"
"122","Lulu's Fashion Lounge","LVLU","46233992","1.1","United States"
"123","Wolford","WOL.VI","41763858","4.36608","Austria"
"124","Rent the Runway","RENT","33852960","8.72","United States"
"125","Söktas Tekstil","SKTAS.IS","31272090","0.140865","Turkey"
"126","LightInTheBox Holding","LITB","29783052","1.62","Singapore"
"127","Vince Holding","VNCE","19923168","1.58","United States"
"128","Perfect Moment","PMNT","19695868","1.23","United Kingdom"
"129","MGO Global","MGOL","5749920","1.98","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Kidpik","PIK","3874005","1.985","United States"
"133","Express","EXPR","3109395","0.83","United States"
