"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","232741417834","472.125","France"
"2","Inditex","ITX.MC","197464820076","63.3914","Spain"
"3","Hermès","RMS.PA","171406553360","1636.47","France"
"4","TJX Companies","TJX","139058708480","126.42","United States"
"5","Fast Retailing","9983.T","131041338636","427.052","Japan"
"6","Cintas","CTAS","79409651712","198.44","United States"
"7","Dior","CDI.PA","79221033898","439.115","France"
"8","Ross Stores","ROST","72329715712","225.48","United States"
"9","Nike","NKE","54325723136","36.62","United States"
"10","Kering","KER.PA","33346209097","271.951","France"
"11","Adidas","ADS.DE","29014486920","165.738","Germany"
"12","H&amp;M","HM-B.ST","27052538927","16.9463","Sweden"
"13","Tapestry","TPR","23103514624","115.87","United States"
"14","Next plc","NXT.L","22993825542","201.432","United Kingdom"
"15","Ralph Lauren","RL","20059553792","336.67","United States"
"16","Burlington Stores","BURL","14952528896","238.04","United States"
"17","Moncler","MONC.MI","13773230509","50.6388","Italy"
"18","Prada","1913.HK","12551156688","4.90505","Italy"
"19","lululemon athletica","LULU","10725586944","96.88","Canada"
"20","LPP SA","LPP.WA","10698174985","5755.7","Poland"
"21","Aritzia","ATZ.TO","10258095804","89.5275","Canada"
"22","Gildan","GIL","9061436416","48.93","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7743193600","20.12","United States"
"24","Gap Inc.","GAP","7345058816","20.91","United States"
"25","Bosideng","3998.HK","6485652907","0.556059","Hong Kong"
"26","Urban Outfitters","URBN","6475909632","75.6","United States"
"27","Zalando","ZAL.DE","6316885323","25.8653","Germany"
"28","Abercrombie &amp; Fitch","ANF","6065144832","142.93","United States"
"29","Brunello Cucinelli","BC.MI","6048129923","88.9431","Italy"
"30","Victoria's Secret &amp; Co","VSXY","5853882880","73.39","United States"
"31","JD Sports Fashion","JD.L","5070932329","1.06773","United Kingdom"
"32","Burberry","BRBY.L","4980455374","13.9037","United Kingdom"
"33","VF Corporation","VFC","4961358336","12.62","United States"
"34","Ermenegildo Zegna","ZGN","4929616896","11.63","Italy"
"35","UniFirst","UNF","4896651264","270.77","United States"
"36","Pepkor","PPH.JO","4381813400","1.18832","South Africa"
"37","Boot Barn Holdings","BOOT","4260471552","140.68","United States"
"38","Page Industries","PAGEIND.NS","4178465948","374.62","India"
"39","PUMA","PUM.DE","3801257375","25.8222","Germany"
"40","Kontoor Brands","KTB","3615883776","66.16","United States"
"41","PVH Corp.","PVH","3199658496","69.35","United States"
"42","Columbia Sportswear","COLM","2888319744","56.42","United States"
"43","American Eagle Outfitters","AEO","2434840320","14.53","United States"
"44","Lojas Renner","LREN3.SA","2154901019","2.24255","Brazil"
"45","FIGS","FIGS","2151516160","12.95","United States"
"46","Under Armour","UA","2079000448","4.84","United States"
"47","Buckle","BKE","2075579520","40.29","United States"
"48","F&amp;F Co","383220.KS","1805395827","48.1676","South Korea"
"49","PAL GROUP Holdings","2726.T","1651157150","9.54114","Japan"
"50","Delta Galil Industries","DELG.TA","1571091041","59.8694","Israel"
"51","Arvind","ARVIND.NS","1565201303","5.97087","India"
"52","OVS S.p.A.","OVS.MI","1559067203","6.42857","Italy"
"53","Misto Holdings (Fila)","081660.KS","1547339985","29.3904","South Korea"
"54","Fox-Wizel","FOX.TA","1538596518","110.652","Israel"
"55","Capri Holdings","CPRI","1478573824","12.88","United Kingdom"
"56","Savers Value Village","SVV","1477181184","9.64","United States"
"57","Vedant Fashions","MANYAVAR.NS","1468098934","6.04213","India"
"58","Revolve Group","RVLV","1455829504","20.48","United States"
"59","Wacoal Holdings","3591.T","1265195224","25.592","Japan"
"60","G-III Apparel Group","GIII","1186392960","27.67","United States"
"61","Carter's","CRI","1108310656","30.19","United States"
"62","The Foschini Group","TFG.JO","1022618900","3.24333","South Africa"
"63","LuxExperience","LUXE","1018481088","7.42","Germany"
"64","Adastria","2685.T","947160081","20.5332","Japan"
"65","AOKI Holdings","8214.T","921993389","10.9467","Japan"
"66","Boozt","BOOZT.ST","874092859","14.9923","Sweden"
"67","Delta Israel Brands","DLTI.TA","827614828","33.0676","Israel"
"68","Topsports International","6110.HK","806699041","0.130087","Hong Kong"
"69","World Co., Ltd.","3612.T","777388015","10.2018","Japan"
"70","Reformation Inc.","REF","776852096","13.15","United States"
"71","Canada Goose","GOOS","745150464","7.63","Canada"
"72","Aoyama Trading","8219.T","702367913","4.94807","Japan"
"73","ASOS","ASC.L","668171387","5.58444","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","648871338","0.53327","India"
"75","Onward Holdings Co., Ltd.","8016.T","620566063","4.55358","Japan"
"76","SMCP S.A.","SMCP.PA","612844041","7.84553","France"
"77","Gokaldas Exports","GOKEX.NS","594483343","8.11275","India"
"78","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","593368600","0.75723","Turkey"
"79","RVRC Holding","RVRC.ST","571553861","5.46438","Sweden"
"80","Boohoo Group","DEBS.L","542782690","0.34506","United Kingdom"
"81","Citi Trends, Inc.","CTRN","533391008","63.96","United States"
"82","Nueva Expresión Textil","NXT.MC","531744705","1.23577","Spain"
"83","PDS Multinational","PDSL.NS","515339678","3.64875","India"
"84","Interloop","ILP.PK","507505055","0.362062","Pakistan"
"85","Oxford Industries","OXM","463577600","30.95","United States"
"86","Lindex Group","LINDEX.HE","438430921","2.67131","Finland"
"87","Van de Velde","VAN.BR","434122146","34.9594","Belgium"
"88","Marimekko","MEKKO.HE","428717528","10.5691","Finland"
"89","Universal Store Holdings","UNI.AX","390087203","5.0845","Australia"
"90","Stitch Fix","SFIX","380263680","2.85","United States"
"91","Thob Al Aseel Company","4012.SR","366444729","0.916112","Saudi Arabia"
"92","Lux Industries","LUXIND.NS","349528508","11.6232","India"
"93","ThredUp","TDUP","341467488","2.6","United States"
"94","Fenix Outdoor","FOI-B.ST","340211571","30.7786","Switzerland"
"95","J.Jill","JILL","338429984","22.77","United States"
"96","Kewal Kiran Clothing","KKCL.NS","323979413","5.25726","India"
"97","Lands' End","LE","305191104","10.33","United States"
"98","Giordano","0709.HK","287573357","0.177913","Hong Kong"
"99","Zumiez","ZUMZ","281934720","16.71","United States"
"100","Kitex Garments","KITEX.NS","262676054","1.31667","India"
"101","Siyaram Silk Mills","SIYSIL.NS","260059087","5.73195","India"
"102","Torrid Holding","CURV","227301552","2.28","United States"
"103","Eagle Nice","2368.HK","214560497","0.373682","Hong Kong"
"104","Cantabil Retail India","CANTABIL.NS","210396600","2.51556","India"
"105","Superior Group of Companies","SGC","195966512","12.29","United States"
"106","Duluth Holdings","DLTH","175583088","4.62","United States"
"107","Texwinca Holdings","0321.HK","163881368","0.118609","Hong Kong"
"108","Dollar Industries","DOLLAR.NS","161536627","2.84816","India"
"109","Björn Borg","BORG.ST","148896106","5.90825","Sweden"
"110","Tillys","TLYS","131219360","4.29","United States"
"111","GEOX","GEO.MI","125459103","0.342625","Italy"
"112","Monte Carlo Fashions","MONTECARLO.NS","120801257","5.82678","India"
"113","a.k.a. Brands","AKA","120022368","10.92","United States"
"114","Global Fashion Group","GFG.DE","118323651","0.520325","Luxembourg"
"115","Rupa Company","RUPA.NS","117070294","1.47176","India"
"116","CALIDA Holding","CALN.SW","114631022","16.4029","Switzerland"
"117","Answear.com","ANR.WA","106962473","5.63758","Poland"
"118","Lakeland Industries","LAKE","95738176","9.64","United States"
"119","Rent the Runway","RENT","94713728","2.82","United States"
