"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","410728824740","822.191","France"
"2","Hermès","RMS.PA","248562999595","2373.3","France"
"3","Inditex","IDEXY","154625081344","24.72","Spain"
"4","Nike","NKE","145728716800","96.55","United States"
"5","Dior","CDI.PA","140453686159","778.521","France"
"6","TJX Companies","TJX","121423323136","107.44","United States"
"7","Fast Retailing","9983.T","80897176766","263.757","Japan"
"8","Cintas","CTAS","69215010816","682.17","United States"
"9","Ross Stores","ROST","48376418304","144.275","United States"
"10","Adidas","ADS.DE","44473598620","249.083","Germany"
"11","Kering","KER.PA","43369414363","353.785","France"
"12","lululemon athletica","LULU","39733133312","317.86","Canada"
"13","H&amp;M","HM-B.ST","28591555516","17.7528","Sweden"
"14","Prada","1913.HK","21405935726","8.36555","Italy"
"15","Moncler","MONC.MI","17914125857","66.2713","Italy"
"16","Next plc","NXT.L","14922554615","117.702","United Kingdom"
"17","Burlington Stores","BURL","14629558272","229.21","United States"
"18","Ralph Lauren","RL","11362333696","181.77","United States"
"19","Tapestry","TPR","9967552512","43.38","United States"
"20","Gap Inc.","GPS","9552956416","25.47","United States"
"21","Levi Strauss","LEVI","9365622784","23.53","United States"
"22","Abercrombie &amp; Fitch","ANF","8951981056","175.19","United States"
"23","JD Sports Fashion","JD.L","8280724984","1.59763","United Kingdom"
"24","LPP SA","LPP.WA","8277524303","4369.08","Poland"
"25","PUMA","PUM.DE","7669982489","51.1861","Germany"
"26","Brunello Cucinelli","BC.MI","6906665793","101.574","Italy"
"27","Phillips-Van Heusen","PVH","6789959680","119.94","United States"
"28","Zalando","ZAL.DE","6578408868","25.2534","Germany"
"29","Gildan","GIL","6508339712","38.35","Canada"
"30","Bosideng","3998.HK","6498109629","0.592693","Hong Kong"
"31","VF Corporation","VFC","5281085440","13.58","United States"
"32","Page Industries","PAGEIND.NS","5129184066","459.749","India"
"33","Columbia Sportswear","COLM","4897241088","82.83","United States"
"34","Burberry","BRBY.L","4710882970","13.1375","United Kingdom"
"35","American Eagle Outfitters","AEO","4201637632","21.39","United States"
"36","Kontoor Brands","KTB","4100691200","73.45","United States"
"37","Topsports International","6110.HK","4088210742","0.659259","Hong Kong"
"38","Capri Holdings","CPRI","3954401280","33.9","United Kingdom"
"39","Boot Barn Holdings","BOOT","3891388672","128.01","United States"
"40","Urban Outfitters","URBN","3866832640","41.41","United States"
"41","Pepkor","PPH.JO","3420793100","0.928622","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3245944317","13.3647","India"
"43","Ermenegildo Zegna","ZGN","3078812928","12.3","Italy"
"44","Under Armour","UA","2979949312","6.74","United States"
"45","Aritzia","ATZ.TO","2946731009","26.4556","Canada"
"46","UniFirst","UNF","2866863104","153.65","United States"
"47","Carter's","CRI","2445406208","67","United States"
"48","Lojas Renner","LREN3.SA","2352344545","2.4603","Brazil"
"49","Savers Value Village","SVV","2125973248","13.14","United States"
"50","F&amp;F Co","383220.KS","1874300653","49.2371","South Korea"
"51","Buckle","BKE","1866617600","36.76","United States"
"52","Hanesbrands","HBI","1821096320","5.18","United States"
"53","The Foschini Group","TFG.JO","1766703700","5.47961","South Africa"
"54","Fila","081660.KS","1719151838","28.6069","South Korea"
"55","Oxford Industries","OXM","1607822848","102.8","United States"
"56","Victoria's Secret &amp; Co","VSCO","1579294848","20.17","United States"
"57","Canada Goose","GOOS","1322207104","13.6","Canada"
"58","Revolve","RVLV","1271882368","17.96","United States"
"59","Guess","GES","1236594560","23.13","United States"
"60","G-III Apparel Group","GIII","1207925120","26.85","United States"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1202461028","3.02692","Turkey"
"62","Arvind","ARVIND.NS","1170606975","4.47246","India"
"63","FIGS","FIGS","931147136","5.47","United States"
"64","Fenix Outdoor","FOI-B.ST","892319343","66.9522","Switzerland"
"65","Gokaldas Exports","GOKEX.NS","708296753","9.9479","India"
"66","About You","YOU.DE","702353694","3.98965","Germany"
"67","PDS Multinational","PDSL.NS","695184942","5.25449","India"
"68","Torrid","CURV","685553216","6.57","United States"
"69","Marimekko","MEKKO.HE","641337830","15.8076","Finland"
"70","ASOS","ASC.L","571801797","4.79161","United Kingdom"
"71","Boohoo Group","BOO.L","551457881","0.434605","United Kingdom"
"72","Lux Industries","LUXIND.NS","520780647","17.318","India"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","516981344","6.09","Germany"
"74","Kewal Kiran Clothing","KKCL.NS","507762136","8.23952","India"
"75","Thob Al Aseel Company","4012.SR","494209318","1.23552","Saudi Arabia"
"76","Stitch Fix","SFIX","455720224","3.725","United States"
"77","Lands' End","LE","434035072","13.82","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","416013110","6.57485","India"
"79","J.Jill","JILL","407879008","37.95","United States"
"80","Giordano","0709.HK","402590952","0.249622","Hong Kong"
"81","Zumiez","ZUMZ","380962496","18.75","United States"
"82","Dollar Industries","DOLLAR.NS","375955235","6.62275","India"
"83","Superior Group of Companies","SGC","348802528","20.83","United States"
"84","Eagle Nice","2368.HK","333462727","0.624696","Hong Kong"
"85","Rupa Company","RUPA.NS","238288013","2.99401","India"
"86","Texwinca Holdings","0321.HK","215785604","0.156174","Hong Kong"
"87","Destination XL","DXLG","211950288","3.64","United States"
"88","Cantabil Retail India","CANTABIL.NS","211398803","2.52754","India"
"89","ThredUp","TDUP","200665920","1.82","United States"
"90","a.k.a. Brands","AKA","178243296","17","United States"
"91","GEOX","GEO.MI","173094380","0.67824","Italy"
"92","Tillys","TLYS","168918656","5.62","United States"
"93","Lakeland Industries","LAKE","164968064","22.36","United States"
"94","Kitex Garments","KITEX.NS","161551207","2.42934","India"
"95","Monte Carlo Fashions","MONTECARLO.NS","145608716","7.01796","India"
"96","Björn Borg","BORG.ST","140470812","5.58568","Sweden"
"97","Duluth Holdings","DLTH","131846280","3.76","United States"
"98","The Children's Place","PLCE","128628944","10.14","United States"
"99","Cato Fashion","CATO","124976832","6.08","United States"
"100","LightInTheBox Holding","LITB","87811600","0.7899","Singapore"
"101","Rent the Runway","RENT","86419496","23.22","United States"
"102","Allbirds","BIRD","83640400","0.5367","United States"
"103","Lulu's Fashion Lounge","LVLU","72322072","1.75","United States"
"104","Global Fashion Group","GFG.DE","52781501","0.236144","Luxembourg"
"105","Perfect Moment","PMNT","45385468","2.8994","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","36141022","0.162797","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","22254616","0.56","Cambodia"
"108","Vince Holding","VNCE","21887950","1.75","United States"
"109","Delta Apparel","DLA","8249845","1.17","United States"
"110","MGO Global","MGOL","7354719","0.405","United States"
"111","Kidpik","PIK","5523141","2.83","United States"
"112","Express","EXPR","3109395","0.83","United States"
