"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","264677429320","536.763","France"
"2","Inditex","ITX.MC","201629606414","64.7626","Spain"
"3","Hermès","RMS.PA","181234232777","1730.33","France"
"4","TJX Companies","TJX","178553372672","161.63","United States"
"5","Fast Retailing","9983.T","149285780388","486.509","Japan"
"6","Dior","CDI.PA","88529067877","490.709","France"
"7","Cintas","CTAS","86643834880","216.53","United States"
"8","Ross Stores","ROST","80824008704","251.96","United States"
"9","Nike","NKE","64116817920","43.22","United States"
"10","Kering","KER.PA","41189583409","335.914","France"
"11","Adidas","ADS.DE","37074834768","209.05","Germany"
"12","Tapestry","TPR","30328932352","150.11","United States"
"13","H&amp;M","HM-B.ST","28890479997","18.0976","Sweden"
"14","Burlington Stores","BURL","23318198272","371.13","United States"
"15","Next plc","NXT.L","23167699974","202.955","United Kingdom"
"16","Ralph Lauren","RL","22359099392","375.68","United States"
"17","Moncler","MONC.MI","15118649284","55.5861","Italy"
"18","lululemon athletica","LULU","13516322816","119.03","Canada"
"19","Prada","1913.HK","12673874342","4.95301","Italy"
"20","Aritzia","ATZ.TO","11045058972","96.3958","Canada"
"21","LPP SA","LPP.WA","10531929359","5666.26","Poland"
"22","Levi Strauss &amp; Co.","LEVI","9494263808","24.67","United States"
"23","Gildan","GIL","9490524160","51.25","Canada"
"24","Zalando","ZAL.DE","8471315386","34.6869","Germany"
"25","Gap Inc.","GAP","7303972864","20.29","United States"
"26","Bosideng","3998.HK","7216809590","0.621039","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6528561409","96.0083","Italy"
"28","Urban Outfitters","URBN","6456885248","75.4","United States"
"29","JD Sports Fashion","JD.L","6064233414","1.26746","United Kingdom"
"30","VF Corporation","VFC","5916593152","15.08","United States"
"31","Burberry","BRBY.L","5713553639","15.9503","United Kingdom"
"32","UniFirst","UNF","5446771712","301.19","United States"
"33","PUMA","PUM.DE","4878257919","33.1383","Germany"
"34","Pepkor","PPH.JO","4762936700","1.29167","South Africa"
"35","Kontoor Brands","KTB","4708099584","85.18","United States"
"36","Page Industries","PAGEIND.NS","4696429432","421.058","India"
"37","Boot Barn Holdings","BOOT","4576749568","150.89","United States"
"38","Abercrombie &amp; Fitch","ANF","4553805824","102.49","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","4073188608","88.34","United States"
"41","Ermenegildo Zegna","ZGN","4005899008","14.93","Italy"
"42","Columbia Sportswear","COLM","3250508800","63.56","United States"
"43","Under Armour","UA","2945904896","6.91","United States"
"44","American Eagle Outfitters","AEO","2939236352","17.54","United States"
"45","Lojas Renner","LREN3.SA","2519320965","2.62079","Brazil"
"46","Buckle","BKE","2318313984","45","United States"
"47","F&amp;F Co","383220.KS","2098367816","55.984","South Korea"
"48","Revolve Group","RVLV","1846848512","25.81","United States"
"49","Capri Holdings","CPRI","1817222272","15.83","United Kingdom"
"50","FIGS","FIGS","1764019072","10.56","United States"
"51","OVS S.p.A.","OVS.MI","1743143132","7.18055","Italy"
"52","Misto Holdings (Fila)","081660.KS","1659756902","31.5256","South Korea"
"53","G-III Apparel Group","GIII","1541643520","36.54","United States"
"54","Savers Value Village","SVV","1532162304","9.95","United States"
"55","Delta Galil Industries","DELG.TA","1460852234","55.6818","Israel"
"56","Carter's","CRI","1426099456","38.7","United States"
"57","Arvind","ARVIND.NS","1418004373","5.40935","India"
"58","Wacoal Holdings","3591.T","1357819017","27.4656","Japan"
"59","Fox-Wizel","FOX.TA","1331698651","95.7792","Israel"
"60","LuxExperience","LUXE","1126917760","8.21","Germany"
"61","Topsports International","6110.HK","1059672973","0.170881","Hong Kong"
"62","The Foschini Group","TFG.JO","1058355300","3.35667","South Africa"
"63","Vedant Fashions","MANYAVAR.NS","1023456528","4.21215","India"
"64","Boozt","BOOZT.ST","1014978220","17.2467","Sweden"
"65","Adastria","2685.T","976957199","21.1792","Japan"
"66","Canada Goose","GOOS","903370688","9.25","Canada"
"67","AOKI Holdings","8214.T","899956369","10.6936","Japan"
"68","Delta Israel Brands","DLTI.TA","880030359","35.1623","Israel"
"69","World Co., Ltd.","3612.T","765422392","10.0448","Japan"
"70","ThredUp","TDUP","765212224","5.93","United States"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","738666752","0.607068","India"
"72","RVRC Holding","RVRC.ST","676321834","6.39226","Sweden"
"73","Aoyama Trading","8219.T","652531366","4.59698","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","639828170","4.69492","Japan"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","636345482","0.812075","Turkey"
"76","Gokaldas Exports","GOKEX.NS","631874001","8.62348","India"
"77","ASOS","ASC.L","612680855","5.12066","United Kingdom"
"78","Oxford Industries","OXM","580962560","38.91","United States"
"79","Stitch Fix","SFIX","566392768","4.245","United States"
"80","SMCP S.A.","SMCP.PA","555971696","7.11746","France"
"81","Citi Trends, Inc.","CTRN","555101056","66.64","United States"
"82","Interloop","ILP.PK","519624909","0.370708","Pakistan"
"83","PDS Multinational","PDSL.NS","519206334","3.66269","India"
"84","Nueva Expresión Textil","NXT.MC","518247375","1.2044","Spain"
"85","Boohoo Group","DEBS.L","494226651","0.314192","United Kingdom"
"86","Marimekko","MEKKO.HE","488488329","12.067","Finland"
"87","Lindex Group","LINDEX.HE","442412587","2.69557","Finland"
"88","Van de Velde","VAN.BR","427672106","34.4116","Belgium"
"89","Fenix Outdoor","FOI-B.ST","427268596","38.6545","Switzerland"
"90","Universal Store Holdings","UNI.AX","392810541","5.12","Australia"
"91","Lux Industries","LUXIND.NS","391460084","13.0176","India"
"92","Lands' End","LE","378420096","12.31","United States"
"93","Thob Al Aseel Company","4012.SR","378232948","0.945582","Saudi Arabia"
"94","Zumiez","ZUMZ","329851808","19.55","United States"
"95","Kewal Kiran Clothing","KKCL.NS","327327405","5.31159","India"
"96","Kitex Garments","KITEX.NS","304590044","1.52677","India"
"97","Siyaram Silk Mills","SIYSIL.NS","292718668","6.4518","India"
"98","Giordano","0709.HK","288574648","0.178533","Hong Kong"
"99","J.Jill","JILL","273909920","18.32","United States"
"100","Torrid Holding","CURV","273681056","2.75","United States"
"101","Cantabil Retail India","CANTABIL.NS","208229331","2.48965","India"
"102","Texwinca Holdings","0321.HK","202628322","0.146652","Hong Kong"
"103","Superior Group of Companies","SGC","199490464","12.76","United States"
"104","Eagle Nice","2368.HK","197697685","0.344313","Hong Kong"
"105","Björn Borg","BORG.ST","168677982","6.6932","Sweden"
"106","Duluth Holdings","DLTH","152388320","4.01","United States"
"107","Dollar Industries","DOLLAR.NS","152079151","2.68141","India"
"108","Rupa Company","RUPA.NS","133979673","1.68434","India"
"109","CALIDA Holding","CALN.SW","128871668","18.4407","Switzerland"
"110","Rent the Runway","RENT","124269784","3.7","United States"
"111","GEOX","GEO.MI","119494727","0.326336","Italy"
"112","a.k.a. Brands","AKA","119043008","11","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","115019163","5.54789","India"
"114","Tillys","TLYS","114026688","3.74","United States"
"115","Global Fashion Group","GFG.DE","113946317","0.498968","Luxembourg"
"116","Lakeland Industries","LAKE","107672576","10.91","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98329892","26.6116","Germany"
"118","Answear.com","ANR.WA","96333159","5.07735","Poland"
"119","Grand Twins International Cambodia","GTI.KH","82417038","2.06","Cambodia"
"120","Vince Holding","VNCE","79910168","6.22","United States"
"121","Cato Fashion","CATO","64727736","3.29","United States"
"122","The Children's Place","PLCE","53813708","2.42","United States"
"123","LightInTheBox Holding","LITB","51543452","2.82","Singapore"
"124","Lulu's Fashion Lounge","LVLU","48642640","16.98","United States"
"125","Pattern S.p.A.","PTR.MI","44613971","2.98234","Italy"
"126","Wolford","WOL.VI","35602941","2.40881","Austria"
"127","Söktas Tekstil","SKTAS.IS","33027470","0.0660549","Turkey"
"128","Destination XL","DXLG","32942764","0.596","United States"
"129","Allbirds","BIRD","19461374","2.21","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","3876941","0.073","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
