"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","361297210007","727.823","France"
"2","Hermès","RMS.PA","260199216689","2481.96","France"
"3","Inditex","ITX.MC","195543853966","62.7474","Spain"
"4","TJX Companies","TJX","171080941568","153.72","United States"
"5","Dior","CDI.PA","121603865656","674.04","France"
"6","Fast Retailing","9983.T","109001369042","355.263","Japan"
"7","Nike","NKE","93924917248","63.54","United States"
"8","Cintas","CTAS","73731883008","182.98","United States"
"9","Ross Stores","ROST","58280697856","178.19","United States"
"10","Kering","KER.PA","41668077396","339.814","France"
"11","Adidas","ADS.DE","33329856659","186.671","Germany"
"12","H&amp;M","HM-B.ST","29691110077","18.5193","Sweden"
"13","Tapestry","TPR","24275533824","117.27","United States"
"14","lululemon athletica","LULU","21937434624","183.04","Canada"
"15","Ralph Lauren","RL","21614755840","356.44","United States"
"16","Next plc","NXT.L","21570887381","185.639","United Kingdom"
"17","Moncler","MONC.MI","18249888354","67.1944","Italy"
"18","Burlington Stores","BURL","16554208256","263.07","United States"
"19","Prada","1913.HK","14819940115","5.7917","Italy"
"20","Gildan","GIL","10731414528","57.79","Canada"
"21","Gap Inc.","GAP","9491442688","25.52","United States"
"22","Aritzia","ATZ.TO","9472041236","82.1614","Canada"
"23","LPP SA","LPP.WA","8566234679","4615.7","Poland"
"24","Levi Strauss &amp; Co.","LEVI","8561961472","21.64","United States"
"25","Brunello Cucinelli","BC.MI","7367641620","108.545","Italy"
"26","Bosideng","3998.HK","7261704131","0.629812","Hong Kong"
"27","VF Corporation","VFC","7044767744","18.03","United States"
"28","Zalando","ZAL.DE","6973334876","26.9034","Germany"
"29","Urban Outfitters","URBN","6806484992","75.87","United States"
"30","Boot Barn Holdings","BOOT","6039624704","197.66","United States"
"31","Pepkor","PPH.JO","5889248900","1.59627","South Africa"
"32","Burberry","BRBY.L","5790000839","16.0394","United Kingdom"
"33","JD Sports Fashion","JD.L","5240741431","1.06041","United Kingdom"
"34","Page Industries","PAGEIND.NS","4609995856","413.309","India"
"35","Abercrombie &amp; Fitch","ANF","4401717248","95.99","United States"
"36","Kontoor Brands","KTB","4123378176","74.17","United States"
"37","Victoria's Secret &amp; Co","VSCO","4060331520","50.65","United States"
"38","American Eagle Outfitters","AEO","3884674048","22.42","United States"
"39","Phillips-Van Heusen","PVH","3601284352","74.84","United States"
"40","PUMA","PUM.DE","3475457082","23.3527","Germany"
"41","UniFirst","UNF","3261227264","180.01","United States"
"42","Capri Holdings","CPRI","3129894144","26.27","United Kingdom"
"43","Columbia Sportswear","COLM","2961965312","54.08","United States"
"44","Buckle","BKE","2884721920","56.39","United States"
"45","Ermenegildo Zegna","ZGN","2673020416","10.52","Italy"
"46","Lojas Renner","LREN3.SA","2605433077","2.62765","Brazil"
"47","Topsports International","6110.HK","2518715999","0.406164","Hong Kong"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","FIGS","FIGS","1880220288","11.43","United States"
"50","Revolve","RVLV","1874663680","26.28","United States"
"51","Under Armour","UA","1832578176","4.19","United States"
"52","F&amp;F Co","383220.KS","1823369153","48.5225","South Korea"
"53","Fila","081660.KS","1698097464","30.1139","South Korea"
