"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","373411476689","752.227","France"
"2","Hermès","RMS.PA","258526955661","2466.01","France"
"3","Inditex","ITX.MC","205785397530","66.0338","Spain"
"4","TJX Companies","TJX","171704188928","154.28","United States"
"5","Dior","CDI.PA","127188180810","704.993","France"
"6","Fast Retailing","9983.T","111348741455","362.913","Japan"
"7","Nike","NKE","93540581376","63.28","United States"
"8","Cintas","CTAS","74497032192","184.88","United States"
"9","Ross Stores","ROST","59431849984","182.74","United States"
"10","Kering","KER.PA","43776555943","357.009","France"
"11","Adidas","ADS.DE","35031780960","196.203","Germany"
"12","H&amp;M","HM-B.ST","32109356440","20.0557","Sweden"
"13","Tapestry","TPR","26718201856","129.07","United States"
"14","lululemon athletica","LULU","24999780352","210.81","Canada"
"15","Ralph Lauren","RL","21984057344","362.53","United States"
"16","Next plc","NXT.L","21153187541","182.044","United Kingdom"
"17","Burlington Stores","BURL","18776791040","298.39","United States"
"18","Moncler","MONC.MI","17418963337","64.135","Italy"
"19","Prada","1913.HK","14682476510","5.73798","Italy"
"20","Gildan","GIL","11652419584","62.93","Canada"
"21","LPP SA","LPP.WA","10956094451","5903.42","Poland"
"22","Aritzia","ATZ.TO","9829938106","85.2658","Canada"
"23","Gap Inc.","GAP","9368708096","25.19","United States"
"24","Levi Strauss &amp; Co.","LEVI","8237524992","20.82","United States"
"25","Brunello Cucinelli","BC.MI","7729583181","113.877","Italy"
"26","Zalando","ZAL.DE","7491623805","28.903","Germany"
"27","VF Corporation","VFC","7095561728","18.16","United States"
"28","Urban Outfitters","URBN","6757840896","75.34","United States"
"29","Bosideng","3998.HK","6689866383","0.580216","Hong Kong"
"30","Burberry","BRBY.L","6342313797","17.7068","United Kingdom"
"31","Pepkor","PPH.JO","5981696200","1.62133","South Africa"
"32","Abercrombie &amp; Fitch","ANF","5824419328","123.74","United States"
"33","Boot Barn Holdings","BOOT","5702596096","186.63","United States"
"34","JD Sports Fashion","JD.L","5673931019","1.15293","United Kingdom"
"35","American Eagle Outfitters","AEO","4468336640","26.36","United States"
"36","Page Industries","PAGEIND.NS","4431528291","397.288","India"
"37","Victoria's Secret &amp; Co","VSCO","4283150080","53.36","United States"
"38","PUMA","PUM.DE","3907251224","26.2541","Germany"
"39","UniFirst","UNF","3507617792","193.61","United States"
"40","Kontoor Brands","KTB","3419007232","61.5","United States"
"41","Phillips-Van Heusen","PVH","3263483648","67.82","United States"
"42","Columbia Sportswear","COLM","3068766720","56.03","United States"
"43","Capri Holdings","CPRI","2905904640","24.39","United Kingdom"
"44","Buckle","BKE","2755296000","53.86","United States"
"45","Ermenegildo Zegna","ZGN","2650152192","10.43","Italy"
"46","Lojas Renner","LREN3.SA","2422233110","2.46613","Brazil"
"47","Topsports International","6110.HK","2308483069","0.372263","Hong Kong"
"48","Under Armour","UA","2217463296","5.07","United States"
"49","Revolve","RVLV","2108639872","29.56","United States"
"50","FIGS","FIGS","1873640320","11.39","United States"
"51","F&amp;F Co","383220.KS","1723903299","45.9256","South Korea"
"52","The Foschini Group","TFG.JO","1625394000","5.05552","South Africa"
"53","Vedant Fashions","MANYAVAR.NS","1565386204","6.43712","India"
"54","Fila","081660.KS","1523422083","28.4351","South Korea"
"55","Savers Value Village","SVV","1476349440","9.45","United States"
"56","Delta Galil Industries","DELG.TA","1445037947","55.2891","Israel"
"57","Fox-Wizel","FOX.TA","1420648194","102.458","Israel"
"58","Wacoal Holdings","3591.T","1390195169","28.1586","Japan"
"59","OVS S.p.A.","OVS.MI","1383035920","5.67276","Italy"
"60","About You","YOU.DE","1358235245","7.81763","Germany"
"61","Canada Goose","GOOS","1317516672","13.52","Canada"
"62","G-III Apparel Group","GIII","1245778560","29.51","United States"
"63","Carter's","CRI","1210069248","33.2","United States"
"64","LuxExperience","LUXE","1147506944","8.36","Germany"
"65","Aditya Birla Fashion and Retail","ABFRL.NS","1055647518","0.867982","India"
"66","Delta Israel Brands","DLTI.TA","946640974","37.8311","Israel"
"67","Arvind","ARVIND.NS","928340914","3.53534","India"
"68","Guess","GES","875627712","16.79","United States"
"69","Adastria","2685.T","845258664","18.3241","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","788945799","0.992994","Turkey"
"71","Aoyama Trading","8219.T","782546009","16.1635","Japan"
"72","ThredUp","TDUP","759611328","6.07","United States"
"73","Boozt","BOOZT.ST","744649165","12.1894","Sweden"
"74","RVRC Holding","RVRC.ST","740416112","6.99944","Sweden"
"75","World Co., Ltd.","3612.T","721402134","19.7263","Japan"
"76","Fenix Outdoor","FOI-B.ST","705018705","52.4546","Switzerland"
"77","Stitch Fix","SFIX","687098816","5.12","United States"
"78","Marimekko","MEKKO.HE","611518899","15.0727","Finland"
"79","Gokaldas Exports","GOKEX.NS","585288301","7.97575","India"
"80","PDS Multinational","PDSL.NS","578114888","4.09559","India"
"81","SMCP S.A.","SMCP.PA","563056565","7.20816","France"
"82","Oxford Industries","OXM","533949568","35.89","United States"
"83","Lindex Group","LINDEX.HE","470090454","2.86568","Finland"
"84","ASOS","ASC.L","457844254","3.83322","United Kingdom"
"85","Lands' End","LE","445740096","14.59","United States"
"86","Nueva Expresión Textil","NXT.MC","443968861","1.09705","Spain"
"87","Van de Velde","VAN.BR","438888992","35.1617","Belgium"
"88","Zumiez","ZUMZ","438824576","25.89","United States"
"89","Boohoo Group","DEBS.L","416843796","0.309348","United Kingdom"
"90","Universal Store Holdings","UNI.AX","413210639","5.3859","Australia"
"91","Kitex Garments","KITEX.NS","404724826","2.0287","India"
"92","Interloop","ILP.PK","391873632","0.279568","Pakistan"
"93","Lux Industries","LUXIND.NS","370986931","12.3368","India"
"94","Thob Al Aseel Company","4012.SR","360514103","0.901285","Saudi Arabia"
"95","Kewal Kiran Clothing","KKCL.NS","334778236","5.37436","India"
"96","Siyaram Silk Mills","SIYSIL.NS","321516226","7.08456","India"
"97","Giordano","0709.HK","294616452","0.18228","Hong Kong"
"98","Rent the Runway","RENT","271727520","8.1","United States"
"99","Cantabil Retail India","CANTABIL.NS","268567209","3.21107","India"
"100","Eagle Nice","2368.HK","263865398","0.459552","Hong Kong"
"101","Dollar Industries","DOLLAR.NS","222901501","3.93013","India"
"102","J.Jill","JILL","209990272","13.79","United States"
"103","Texwinca Holdings","0321.HK","182684266","0.132217","Hong Kong"
"104","Björn Borg","BORG.ST","169757470","6.75023","Sweden"
"105","Superior Group of Companies","SGC","153619776","9.62","United States"
"106","Monte Carlo Fashions","MONTECARLO.NS","148074672","7.1423","India"
"107","Rupa Company","RUPA.NS","142785302","1.79549","India"
"108","Answear.com","ANR.WA","137366045","7.24004","Poland"
"109","GEOX","GEO.MI","134974943","0.368612","Italy"
"110","KMD Brands","KMD.NZ","116888664","0.164246","New Zealand"
"111","a.k.a. Brands","AKA","115055720","10.61","United States"
"112","Torrid","CURV","105148752","1.06","United States"
"113","CALIDA Holding","CALN.SW","104934758","15.0152","Switzerland"
"114","The Children's Place","PLCE","91553392","4.13","United States"
"115","Lakeland Industries","LAKE","86784240","8.85","United States"
"116","Grand Twins International Cambodia","GTI.KH","81718282","2.04","Cambodia"
"117","Duluth Holdings","DLTH","76023216","2.07","United States"
"118","Global Fashion Group","GFG.DE","71317767","0.316456","Luxembourg"
"119","Tillys","TLYS","61556816","2.02","United States"
"120","Cato Fashion","CATO","59245816","3","United States"
"121","Pattern S.p.A.","PTR.MI","57431949","3.97328","Italy"
"122","Wolford","WOL.VI","57167153","3.86779","Austria"
"123","Vince Holding","VNCE","55892196","4.19","United States"
"124","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51969057","14.0647","Germany"
"125","Destination XL","DXLG","49332880","0.9026","United States"
"126","LightInTheBox Holding","LITB","47259892","2.57","Singapore"
"127","Söktas Tekstil","SKTAS.IS","44745171","0.0894903","Turkey"
"128","Allbirds","BIRD","33837940","4.12","United States"
"129","Lulu's Fashion Lounge","LVLU","14829376","5.35","United States"
"130","Perfect Moment","PMNT","14243751","0.4044","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
