"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","335935872908","672.651","France"
"2","Hermès","RMS.PA","222230386383","2109.93","France"
"3","Inditex","IDEXY","168043528192","26.99","Spain"
"4","TJX Companies","TJX","132919468032","117.85","United States"
"5","Nike","NKE","117549826048","78.4","United States"
"6","Dior","CDI.PA","113056762553","626.662","France"
"7","Fast Retailing","9983.T","93962006702","301.148","Japan"
"8","Cintas","CTAS","82613452800","819.83","United States"
"9","Ross Stores","ROST","50413191168","151.13","United States"
"10","Adidas","ADS.DE","42104637730","235.816","Germany"
"11","Kering","KER.PA","31352521986","254.654","France"
"12","lululemon athletica","LULU","31332689920","255.2","Canada"
"13","H&amp;M","HM-B.ST","24528846638","15.2302","Sweden"
"14","Burlington Stores","BURL","17023325184","267.4","United States"
"15","Prada","1913.HK","16363877997","6.33093","Italy"
"16","Next plc","NXT.L","15995796273","133.734","United Kingdom"
"17","Moncler","MONC.MI","15023670922","55.5186","Italy"
"18","Ralph Lauren","RL","10833201152","174.9","United States"
"19","Tapestry","TPR","9611726848","41.75","United States"
"20","JD Sports Fashion","JD.L","9509724689","1.83474","United Kingdom"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","7667833344","19.29","United States"
"23","Gildan","GIL","7316996096","44.87","Canada"
"24","VF Corporation","VFC","6826270208","17.54","United States"
"25","Abercrombie &amp; Fitch","ANF","6702036480","131.21","United States"
"26","LPP SA","LPP.WA","6562243825","3537.24","Poland"
"27","PUMA","PUM.DE","6279061560","42.0767","Germany"
"28","Brunello Cucinelli","BC.MI","6250664397","91.9215","Italy"
"29","Zalando","ZAL.DE","6154448794","23.6259","Germany"
"30","Page Industries","PAGEIND.NS","5562933185","498.524","India"
"31","Bosideng","3998.HK","5209648375","0.464397","Hong Kong"
"32","Phillips-Van Heusen","PVH","5195734528","93.09","United States"
"33","Capri Holdings","CPRI","4765742592","40.46","United Kingdom"
"34","Columbia Sportswear","COLM","4751494144","80.72","United States"
"35","Boot Barn Holdings","BOOT","4521563136","148.23","United States"
"36","Pepkor","PPH.JO","4389833800","1.19168","South Africa"
"37","Aditya Birla Fashion and Retail","ABFRL.NS","4032865480","3.78275","India"
"38","Kontoor Brands","KTB","4004886784","71.92","United States"
"39","Aritzia","ATZ.TO","3849481733","34.2895","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3672264357","15.1185","India"
"41","American Eagle Outfitters","AEO","3670343168","19.11","United States"
"42","UniFirst","UNF","3406197248","183","United States"
"43","Urban Outfitters","URBN","3176522240","34.43","United States"
"44","Lojas Renner","LREN3.SA","3103453064","3.24588","Brazil"
"45","Under Armour","UA","2871540736","6.48","United States"
"46","Burberry","BRBY.L","2729522894","7.61195","United Kingdom"
"47","The Foschini Group","TFG.JO","2520134600","7.756","South Africa"
"48","Carter's","CRI","2488834048","68.88","United States"
"49","Ermenegildo Zegna","ZGN","2417994496","9.66","Italy"
"50","Hanesbrands","HBI","2176930048","6.19","United States"
"51","Topsports International","6110.HK","2116114984","0.286079","Hong Kong"
"52","Buckle","BKE","2107620352","41.51","United States"
