"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","365621596192","716.641","France"
"2","Hermès","RMS.PA","267896210531","2555.38","France"
"3","Inditex","IDEXY","161314537472","25.2","Spain"
"4","TJX Companies","TJX","136450539520","121.38","United States"
"5","Dior","CDI.PA","122728120911","664.606","France"
"6","Nike","NKE","105180930048","71.11","United States"
"7","Fast Retailing","9983.T","95257226564","310.507","Japan"
"8","Cintas","CTAS","79921889280","198.05","United States"
"9","Ross Stores","ROST","49159417856","149","United States"
"10","lululemon athletica","LULU","45180645376","370.99","Canada"
"11","Adidas","ADS.DE","44595851013","249.768","Germany"
"12","Kering","KER.PA","29946216853","244.256","France"
"13","H&amp;M","HM-B.ST","21329489575","13.2936","Sweden"
"14","Prada","1913.HK","20337300034","7.94792","Italy"
"15","Burlington Stores","BURL","18373941248","289.44","United States"
"16","Tapestry","TPR","16226295808","69.63","United States"
"17","Moncler","MONC.MI","15848785113","58.5677","Italy"
"18","Ralph Lauren","RL","14762007552","237.72","United States"
"19","Next plc","NXT.L","13335329393","113.424","United Kingdom"
"20","Zalando","ZAL.DE","9266848643","32.643","Germany"
"21","VF Corporation","VFC","9207394304","23.65","United States"
"22","Gap Inc.","GAP","8575753728","22.74","United States"
"23","Brunello Cucinelli","BC.MI","7982670343","116.847","Italy"
"24","Gildan","GIL","7642344960","49.49","Canada"
"25","Levi Strauss","LEVI","6970510848","17.57","United States"
"26","LPP SA","LPP.WA","6905170125","3720.68","Poland"
"27","Abercrombie &amp; Fitch","ANF","6453246464","128.11","United States"
"28","PUMA","PUM.DE","6244399481","41.8444","Germany"
"29","Page Industries","PAGEIND.NS","5920613656","530.811","India"
"30","Pepkor","PPH.JO","5778904300","1.5688","South Africa"
"31","JD Sports Fashion","JD.L","5540249831","1.0689","United Kingdom"
"32","Bosideng","3998.HK","5404683097","0.46609","Hong Kong"
"33","Aritzia","ATZ.TO","5382057723","47.6233","Canada"
"34","Phillips-Van Heusen","PVH","5129380864","92.2","United States"
"35","Urban Outfitters","URBN","4910064640","53.21","United States"
"36","Columbia Sportswear","COLM","4737992192","82.84","United States"
"37","Boot Barn Holdings","BOOT","4678612992","153.27","United States"
"38","Kontoor Brands","KTB","4678204416","84.84","United States"
"39","Burberry","BRBY.L","4391862942","12.2478","United Kingdom"
"40","UniFirst","UNF","4249665792","228.9","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3407250217","3.19411","India"
"42","Vedant Fashions","MANYAVAR.NS","3353333892","13.8042","India"
"43","Under Armour","UA","3301300480","7.21","United States"
"44","American Eagle Outfitters","AEO","2992949248","15.58","United States"
"45","The Foschini Group","TFG.JO","2970717600","9.14272","South Africa"
"46","Hanesbrands","HBI","2929241856","8.31","United States"
"47","Victoria's Secret &amp; Co","VSCO","2859467520","36.37","United States"
"48","Capri Holdings","CPRI","2803519488","23.78","United Kingdom"
"49","Buckle","BKE","2400585216","47.28","United States"
"50","Topsports International","6110.HK","2205564808","0.355666","Hong Kong"
"51","Lojas Renner","LREN3.SA","2152263000","2.0464","Brazil"
"52","Revolve","RVLV","2094501888","29.6","United States"
"53","Ermenegildo Zegna","ZGN","2049617920","8.12","Italy"
"54","Carter's","CRI","1939968640","53.83","United States"
"55","Wacoal Holdings","3591.T","1813765892","34.372","Japan"
"56","Savers Value Village","SVV","1790980736","11.2","United States"
"57","Fila","081660.KS","1680222125","28.8275","South Korea"
"58","F&amp;F Co","383220.KS","1610771613","42.7609","South Korea"
"59","Delta Galil Industries","DELG.TA","1500793586","57.5826","Israel"
"60","Oxford Industries","OXM","1359863680","86.61","United States"
"61","G-III Apparel Group","GIII","1342494208","30.59","United States"
"62","Arvind","ARVIND.NS","1216265772","4.64702","India"
"63","Fox-Wizel","FOX.TA","1184629547","85.5711","Israel"
