"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","372387179940","745.598","France"
"2","Hermès","RMS.PA","251194519632","2395.61","France"
"3","Inditex","IDEXY","168945172480","27.11","Spain"
"4","TJX Companies","TJX","132265304064","117.27","United States"
"5","Nike","NKE","124926672896","83.32","United States"
"6","Dior","CDI.PA","124283582022","688.891","France"
"7","Fast Retailing","9983.T","97758501780","318.72","Japan"
"8","Cintas","CTAS","81131134976","805.12","United States"
"9","Ross Stores","ROST","50239733760","150.61","United States"
"10","Adidas","ADS.DE","45482629997","254.735","Germany"
"11","Kering","KER.PA","34871748969","284.472","France"
"12","lululemon athletica","LULU","31856949248","259.47","Canada"
"13","H&amp;M","HM-B.ST","25506329221","15.8371","Sweden"
"14","Prada","1913.HK","18051293286","7.05454","Italy"
"15","Burlington Stores","BURL","17076801536","268.24","United States"
"16","Moncler","MONC.MI","16388013663","60.5604","Italy"
"17","Next plc","NXT.L","15909286181","132.932","United Kingdom"
"18","Ralph Lauren","RL","10607740928","171.26","United States"
"19","Tapestry","TPR","9432154112","40.97","United States"
"20","Gap Inc.","GPS","9207895040","24.55","United States"
"21","JD Sports Fashion","JD.L","9190133410","1.77308","United Kingdom"
"22","Levi Strauss","LEVI","7659883008","19.27","United States"
"23","Abercrombie &amp; Fitch","ANF","7536252928","147.57","United States"
"24","Gildan","GIL","7419894272","45.63","Canada"
"25","LPP SA","LPP.WA","7361635711","3968.13","Poland"
"26","VF Corporation","VFC","7087022080","18.21","United States"
"27","Brunello Cucinelli","BC.MI","6623767646","97.4083","Italy"
"28","Zalando","ZAL.DE","6552070068","25.1523","Germany"
"29","PUMA","PUM.DE","6401194799","42.8951","Germany"
"30","Page Industries","PAGEIND.NS","5567792325","498.75","India"
"31","Phillips-Van Heusen","PVH","5512606208","98.69","United States"
"32","Bosideng","3998.HK","5449376422","0.493818","Hong Kong"
"33","Columbia Sportswear","COLM","4726903296","80.73","United States"
"34","Pepkor","PPH.JO","4514350000","1.22548","South Africa"
"35","Capri Holdings","CPRI","4207423232","35.72","United Kingdom"
"36","Kontoor Brands","KTB","4168044544","74.85","United States"
"37","Boot Barn Holdings","BOOT","4092681472","134.17","United States"
"38","American Eagle Outfitters","AEO","3952677120","20.58","United States"
"39","Aditya Birla Fashion and Retail","ABFRL.NS","3851253229","3.81173","India"
"40","Aritzia","ATZ.TO","3835596413","34.1659","Canada"
"41","Vedant Fashions","MANYAVAR.NS","3592139628","14.7886","India"
"42","UniFirst","UNF","3530718976","189.69","United States"
"43","Urban Outfitters","URBN","3350894336","36.32","United States"
"44","Under Armour","UA","3275044608","7.46","United States"
"45","Burberry","BRBY.L","3125952402","8.71749","United Kingdom"
"46","Lojas Renner","LREN3.SA","2883920362","3.01627","Brazil"
"47","The Foschini Group","TFG.JO","2656136300","8.17456","South Africa"
"48","Ermenegildo Zegna","ZGN","2645776640","10.57","Italy"
"49","Carter's","CRI","2381158144","65.9","United States"
"50","Hanesbrands","HBI","2233199616","6.35","United States"
"51","Buckle","BKE","2127422336","41.9","United States"
"52","Topsports International","6110.HK","2123705522","0.342466","Hong Kong"
