"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","258914956894","525.077","France"
"2","Hermès","RMS.PA","195709666016","1868.53","France"
"3","Inditex","ITX.MC","192828332877","61.9356","Spain"
"4","TJX Companies","TJX","170367516672","154.22","United States"
"5","Fast Retailing","9983.T","142765823297","465.261","Japan"
"6","Dior","CDI.PA","86789120752","481.064","France"
"7","Cintas","CTAS","82394275840","205.91","United States"
"8","Ross Stores","ROST","76631392256","238.89","United States"
"9","Nike","NKE","61861900288","41.7","United States"
"10","Adidas","ADS.DE","35013959427","197.43","Germany"
"11","Kering","KER.PA","33789002482","275.56","France"
"12","Tapestry","TPR","28811577344","142.6","United States"
"13","H&amp;M","HM-B.ST","26962681381","16.89","Sweden"
"14","Next plc","NXT.L","22489978613","197.018","United Kingdom"
"15","Ralph Lauren","RL","22234114048","373.58","United States"
"16","Burlington Stores","BURL","21988710400","349.97","United States"
"17","Moncler","MONC.MI","14828847630","54.5206","Italy"
"18","lululemon athletica","LULU","12976942080","114.28","Canada"
"19","Prada","1913.HK","12627869122","4.93503","Italy"
"20","Aritzia","ATZ.TO","10931223185","95.4023","Canada"
"21","LPP SA","LPP.WA","9860909581","5305.25","Poland"
"22","Levi Strauss &amp; Co.","LEVI","9444233216","24.54","United States"
"23","Gildan","GIL","9249788928","49.95","Canada"
"24","Zalando","ZAL.DE","8056139800","31.2066","Germany"
"25","Bosideng","3998.HK","7038803148","0.605721","Hong Kong"
"26","Gap Inc.","GAP","6843200000","19.01","United States"
"27","VF Corporation","VFC","6681670144","17.03","United States"
"28","Brunello Cucinelli","BC.MI","6308927714","92.7783","Italy"
"29","Urban Outfitters","URBN","5991886848","69.97","United States"
"30","JD Sports Fashion","JD.L","5671774414","1.18544","United Kingdom"
"31","UniFirst","UNF","5322895360","294.34","United States"
"32","Burberry","BRBY.L","5097928331","14.2317","United Kingdom"
"33","PUMA","PUM.DE","4685974471","31.8321","Germany"
"34","Page Industries","PAGEIND.NS","4652645933","417.133","India"
"35","Kontoor Brands","KTB","4617453056","83.54","United States"
"36","Boot Barn Holdings","BOOT","4549147648","149.98","United States"
"37","Pepkor","PPH.JO","4516876000","1.22494","South Africa"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4168138752","93.81","United States"
"40","Ermenegildo Zegna","ZGN","3842228480","14.32","Italy"
"41","PVH Corp.","PVH","3707551744","80.41","United States"
"42","Columbia Sportswear","COLM","3187094016","62.32","United States"
"43","Under Armour","UA","2924588800","6.86","United States"
"44","American Eagle Outfitters","AEO","2848746496","17","United States"
"45","Lojas Renner","LREN3.SA","2515475440","2.61679","Brazil"
"46","Buckle","BKE","2187973376","42.47","United States"
"47","F&amp;F Co","383220.KS","1955565040","52.174","South Korea"
"48","Revolve Group","RVLV","1788173056","24.99","United States"
"49","Capri Holdings","CPRI","1772451840","15.44","United Kingdom"
"50","OVS S.p.A.","OVS.MI","1693764625","6.97714","Italy"
"51","Misto Holdings (Fila)","081660.KS","1604435166","30.4748","South Korea"
"52","FIGS","FIGS","1588619392","9.51","United States"
"53","G-III Apparel Group","GIII","1474560512","34.95","United States"
"54","Delta Galil Industries","DELG.TA","1466659907","55.9033","Israel"
"55","Arvind","ARVIND.NS","1431353263","5.46027","India"
"56","Carter's","CRI","1427942016","38.75","United States"
"57","Savers Value Village","SVV","1402813824","9.11","United States"
"58","Wacoal Holdings","3591.T","1326896427","26.8401","Japan"
"59","Fox-Wizel","FOX.TA","1317167137","94.7341","Israel"
"60","LuxExperience","LUXE","1098092800","8","Germany"
"61","Topsports International","6110.HK","1028014717","0.165776","Hong Kong"
"62","Vedant Fashions","MANYAVAR.NS","1012405167","4.16667","India"
"63","The Foschini Group","TFG.JO","961809200","3.05047","South Africa"
"64","Boozt","BOOZT.ST","955206717","16.231","Sweden"
"65","Adastria","2685.T","939052832","20.3575","Japan"
"66","Delta Israel Brands","DLTI.TA","881052969","35.2032","Israel"
"67","AOKI Holdings","8214.T","869207861","10.3283","Japan"
"68","Canada Goose","GOOS","868212480","8.89","Canada"
"69","World Co., Ltd.","3612.T","738648522","9.69345","Japan"
"70","ThredUp","TDUP","735532800","5.7","United States"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","708879321","0.582588","India"
"72","RVRC Holding","RVRC.ST","651208532","6.1549","Sweden"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","636924791","0.812814","Turkey"
"74","Gokaldas Exports","GOKEX.NS","630269187","8.60158","India"
"75","Aoyama Trading","8219.T","629927582","4.43774","Japan"
"76","Onward Holdings Co., Ltd.","8016.T","608939027","4.46826","Japan"
"77","Oxford Industries","OXM","577080576","38.65","United States"
"78","ASOS","ASC.L","554047438","4.63062","United Kingdom"
"79","Citi Trends, Inc.","CTRN","524114016","62.92","United States"
"80","PDS Multinational","PDSL.NS","516798001","3.6457","India"
"81","Boohoo Group","DEBS.L","503067341","0.319812","United Kingdom"
