"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","354435141088","709.76","France"
"2","Hermès","RMS.PA","268478489487","2560.94","France"
"3","Inditex","IDEXY","158623236096","25.45","Spain"
"4","TJX Companies","TJX","136978890752","121.85","United States"
"5","Dior","CDI.PA","118752489067","658.233","France"
"6","Nike","NKE","104781561856","70.84","United States"
"7","Fast Retailing","9983.T","94422861135","307.787","Japan"
"8","Cintas","CTAS","80026812416","198.31","United States"
"9","Ross Stores","ROST","49208905728","149.15","United States"
"10","lululemon athletica","LULU","45510680576","373.7","Canada"
"11","Adidas","ADS.DE","44384749727","248.586","Germany"
"12","Kering","KER.PA","30603213658","249.614","France"
"13","H&amp;M","HM-B.ST","21667884083","13.5045","Sweden"
"14","Prada","1913.HK","20379680475","7.96448","Italy"
"15","Burlington Stores","BURL","18445039616","290.56","United States"
"16","Tapestry","TPR","16636439552","71.39","United States"
"17","Moncler","MONC.MI","16008698681","59.1587","Italy"
"18","Ralph Lauren","RL","14932157440","240.46","United States"
"19","Next plc","NXT.L","13385570155","113.893","United Kingdom"
"20","VF Corporation","VFC","9215180800","23.67","United States"
"21","Gap Inc.","GAP","8847281152","23.46","United States"
"22","Zalando","ZAL.DE","8581391192","32.9425","Germany"
"23","Brunello Cucinelli","BC.MI","8134711608","119.716","Italy"
"24","Gildan","GIL","7723140608","49.75","Canada"
"25","LPP SA","LPP.WA","7009696792","3777","Poland"
"26","Levi Strauss","LEVI","6891165696","17.37","United States"
"27","Abercrombie &amp; Fitch","ANF","6566081536","130.35","United States"
"28","PUMA","PUM.DE","6212886459","41.6332","Germany"
"29","Page Industries","PAGEIND.NS","5942262533","532.747","India"
"30","Pepkor","PPH.JO","5791577400","1.57224","South Africa"
"31","JD Sports Fashion","JD.L","5705891207","1.03543","United Kingdom"
"32","Bosideng","3998.HK","5480272112","0.472731","Hong Kong"
"33","Aritzia","ATZ.TO","5307823695","46.9665","Canada"
"34","Phillips-Van Heusen","PVH","5161648128","92.78","United States"
"35","Urban Outfitters","URBN","5076163584","55.01","United States"
"36","Boot Barn Holdings","BOOT","4905415680","160.7","United States"
"37","Columbia Sportswear","COLM","4782604288","83.62","United States"
"38","Kontoor Brands","KTB","4741066240","85.98","United States"
"39","Burberry","BRBY.L","4337237842","12.0955","United Kingdom"
"40","UniFirst","UNF","4130103552","222.46","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3386542201","3.17469","India"
"42","Under Armour","UA","3371474944","7.34","United States"
"43","Vedant Fashions","MANYAVAR.NS","3359101349","13.8013","India"
"44","American Eagle Outfitters","AEO","3079395072","16.03","United States"
"45","The Foschini Group","TFG.JO","2980405600","9.17254","South Africa"
"46","Hanesbrands","HBI","2922191872","8.29","United States"
"47","Victoria's Secret &amp; Co","VSCO","2916861184","37.1","United States"
"48","Capri Holdings","CPRI","2808235008","23.82","United Kingdom"
"49","Buckle","BKE","2457959680","48.41","United States"
"50","Topsports International","6110.HK","2198630035","0.354548","Hong Kong"
"51","Lojas Renner","LREN3.SA","2139764789","2.03452","Brazil"
"52","Revolve","RVLV","2124221184","30.02","United States"
"53","Ermenegildo Zegna","ZGN","2097577088","8.31","Italy"
"54","Carter's","CRI","1930238208","53.56","United States"
"55","Wacoal Holdings","3591.T","1807316112","34.2498","Japan"
"56","Savers Value Village","SVV","1794178944","11.22","United States"
"57","Fila","081660.KS","1680475844","28.8319","South Korea"
"58","F&amp;F Co","383220.KS","1626530203","43.1792","South Korea"
"59","Delta Galil Industries","DELG.TA","1522459812","58.4056","Israel"
"60","G-III Apparel Group","GIII","1356537856","30.91","United States"
"61","Oxford Industries","OXM","1338981248","85.28","United States"
"62","Arvind","ARVIND.NS","1213399006","4.63607","India"
"63","Fox-Wizel","FOX.TA","1201560904","86.7942","Israel"
"64","About You","YOU.DE","1150741063","6.59262","Germany"
"65","FIGS","FIGS","1008671424","5.94","United States"
"66","Canada Goose","GOOS","992890816","10.21","Canada"
"67","Adastria","2685.T","969473580","20.9418","Japan"
"68","Gokaldas Exports","GOKEX.NS","901343053","12.5509","India"
"69","PDS Multinational","PDSL.NS","862685822","6.12403","India"
"70","OVS S.p.A.","OVS.MI","844157301","3.44955","Italy"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","826742212","2.08113","Turkey"
"72","Fenix Outdoor","FOI-B.ST","813178610","61.0142","Switzerland"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","800647744","9.39","Germany"
"74","Boozt","BOOZT.ST","700243513","10.7446","Sweden"
"75","Aoyama Trading","8219.T","667022335","13.7435","Japan"
"76","Torrid","CURV","656826368","6.27","United States"
"77","Guess","GES","647841088","12.59","United States"
"78","Stitch Fix","SFIX","640557184","5.05","United States"
"79","Lux Industries","LUXIND.NS","601760663","20.0109","India"
"80","ASOS","ASC.L","590628204","4.95556","United Kingdom"
"81","Kitex Garments","KITEX.NS","563555408","2.82221","India"
"82","World Co., Ltd.","3612.T","535449050","15.716","Japan"
"83","Marimekko","MEKKO.HE","518252391","12.7738","Finland"
"84","Boohoo Group","BOO.L","514367135","0.36771","United Kingdom"
"85","Thob Al Aseel Company","4012.SR","467474252","1.16869","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","448814300","2.77692","Finland"
"87","Delta Israel Brands","DLTI.TA","441383019","17.648","Israel"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","RVRC Holding","RVRC.ST","426907191","3.89525","Sweden"
"90","J.Jill","JILL","418639520","27.29","United States"
"91","Lands' End","LE","403631296","13.05","United States"
