"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","344675674108","689.979","France"
"2","Hermès","RMS.PA","229124089957","2187.74","France"
"3","Inditex","IDEXY","146195464192","23.43","Spain"
"4","TJX Companies","TJX","121977094144","107.93","United States"
"5","Dior","CDI.PA","115726435144","641.46","France"
"6","Nike","NKE","108883525632","72.62","United States"
"7","Fast Retailing","9983.T","81649272625","266.2","Japan"
"8","Cintas","CTAS","74588209152","740.19","United States"
"9","Ross Stores","ROST","45476282368","136.33","United States"
"10","Adidas","ADS.DE","42281243108","236.805","Germany"
"11","Kering","KER.PA","34829658555","284.122","France"
"12","lululemon athletica","LULU","29180467200","233.44","Canada"
"13","H&amp;M","HM-B.ST","24288144858","15.0807","Sweden"
"14","Prada","1913.HK","19476987456","7.61171","Italy"
"15","Moncler","MONC.MI","15560363152","57.5019","Italy"
"16","Burlington Stores","BURL","15492485120","242.73","United States"
"17","Next plc","NXT.L","14409149356","120.277","United Kingdom"
"18","Ralph Lauren","RL","9986595840","159.39","United States"
"19","Tapestry","TPR","8338462208","36.29","United States"
"20","JD Sports Fashion","JD.L","8286049822","1.59865","United Kingdom"
"21","Gap Inc.","GPS","7741382656","20.64","United States"
"22","VF Corporation","VFC","6846945792","17.6","United States"
"23","Levi Strauss","LEVI","6829101568","17.18","United States"
"24","Abercrombie &amp; Fitch","ANF","6723412992","131.56","United States"
"25","LPP SA","LPP.WA","6709081737","3616.39","Poland"
"26","Gildan","GIL","6501147648","39.98","Canada"
"27","Zalando","ZAL.DE","6293920717","24.1613","Germany"
"28","Brunello Cucinelli","BC.MI","6137565171","90.2634","Italy"
"29","PUMA","PUM.DE","6049449175","40.3714","Germany"
"30","Bosideng","3998.HK","5491275514","0.497615","Hong Kong"
"31","Page Industries","PAGEIND.NS","5489223483","492.135","India"
"32","Phillips-Van Heusen","PVH","5209298432","93.26","United States"
"33","Columbia Sportswear","COLM","4711679488","80.47","United States"
"34","Pepkor","PPH.JO","3986234700","1.08212","South Africa"
"35","American Eagle Outfitters","AEO","3942350080","20.07","United States"
"36","Aditya Birla Fashion and Retail","ABFRL.NS","3890022294","3.85033","India"
"37","Kontoor Brands","KTB","3755973376","67.45","United States"
"38","Capri Holdings","CPRI","3754889984","31.88","United Kingdom"
"39","Urban Outfitters","URBN","3630426880","38.87","United States"
"40","Boot Barn Holdings","BOOT","3529127680","115.7","United States"
"41","Aritzia","ATZ.TO","3444597162","30.683","Canada"
"42","UniFirst","UNF","3374927360","181.32","United States"
"43","Vedant Fashions","MANYAVAR.NS","3248052331","13.3727","India"
"44","Burberry","BRBY.L","3149585693","8.7834","United Kingdom"
"45","Under Armour","UA","2774612736","6.27","United States"
"46","Ermenegildo Zegna","ZGN","2600720896","10.39","Italy"
"47","Topsports International","6110.HK","2560910111","0.412969","Hong Kong"
"48","Lojas Renner","LREN3.SA","2480251647","2.59408","Brazil"
"49","The Foschini Group","TFG.JO","2359798100","7.26255","South Africa"
"50","Carter's","CRI","2206997504","61.08","United States"
"51","Buckle","BKE","2007781888","39.54","United States"
"52","Fila","081660.KS","1834218351","30.6637","South Korea"
"53","Hanesbrands","HBI","1828127616","5.2","United States"
