"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","276404976852","560.1","France"
"2","Inditex","ITX.MC","197341011033","63.372","Spain"
"3","Hermès","RMS.PA","193843598595","1850.72","France"
"4","TJX Companies","TJX","182464020480","165.17","United States"
"5","Fast Retailing","9983.T","160214367776","522.143","Japan"
"6","Dior","CDI.PA","93956150204","520.791","France"
"7","Ross Stores","ROST","73327345664","228.59","United States"
"8","Cintas","CTAS","68395397120","170.93","United States"
"9","Nike","NKE","61930696704","41.82","United States"
"10","Kering","KER.PA","36965512317","301.466","France"
"11","Adidas","ADS.DE","35461726135","199.955","Germany"
"12","Tapestry","TPR","30256197632","149.75","United States"
"13","H&amp;M","HM-B.ST","27613669179","17.2978","Sweden"
"14","Ralph Lauren","RL","24654645248","414.25","United States"
"15","Next plc","NXT.L","22036175405","193.042","United Kingdom"
"16","Burlington Stores","BURL","21223438336","337.79","United States"
"17","Moncler","MONC.MI","15833401134","58.214","Italy"
"18","lululemon athletica","LULU","12841811968","113.09","Canada"
"19","Aritzia","ATZ.TO","12378166872","108.01","Canada"
"20","Prada","1913.HK","12174151665","4.75771","Italy"
"21","Gildan","GIL","10014586880","54.08","Canada"
"22","Levi Strauss &amp; Co.","LEVI","9061087232","23.56","United States"
"23","LPP SA","LPP.WA","8916202287","4796.99","Poland"
"24","Zalando","ZAL.DE","7734080841","29.9591","Germany"
"25","Gap Inc.","GAP","7530759680","20.92","United States"
"26","VF Corporation","VFC","6756215808","17.22","United States"
"27","Brunello Cucinelli","BC.MI","6367370701","93.6378","Italy"
"28","Urban Outfitters","URBN","6193128960","72.32","United States"
"29","Boot Barn Holdings","BOOT","5386068992","177.48","United States"
"30","Bosideng","3998.HK","5336032785","0.45919","Hong Kong"
"31","JD Sports Fashion","JD.L","5325538962","1.11307","United Kingdom"
"32","Burberry","BRBY.L","5133851219","14.2921","United Kingdom"
"33","Pepkor","PPH.JO","4875763000","1.32227","South Africa"
"34","Page Industries","PAGEIND.NS","4791010706","429.538","India"
"35","UniFirst","UNF","4767097856","263.61","United States"
"36","PUMA","PUM.DE","4458747377","30.2886","Germany"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","Kontoor Brands","KTB","4311244288","78","United States"
"39","Abercrombie &amp; Fitch","ANF","3946868992","88.83","United States"
"40","Ermenegildo Zegna","ZGN","3516632064","13.11","Italy"
"41","PVH Corp.","PVH","3352519424","72.71","United States"
"42","Columbia Sportswear","COLM","3299092480","64.51","United States"
"43","American Eagle Outfitters","AEO","3100106496","18.5","United States"
"44","Lojas Renner","LREN3.SA","2695456612","2.79507","Brazil"
"45","Under Armour","UA","2506790400","5.88","United States"
"46","Buckle","BKE","2296161280","44.57","United States"
"47","Capri Holdings","CPRI","2196049408","19.13","United Kingdom"
"48","FIGS","FIGS","1967816576","11.78","United States"
"49","F&amp;F Co","383220.KS","1829928103","48.8221","South Korea"
"50","OVS S.p.A.","OVS.MI","1716780531","7.07226","Italy"
"51","Revolve Group","RVLV","1641484160","22.94","United States"
"52","Topsports International","6110.HK","1621513708","0.261483","Hong Kong"
"53","Carter's","CRI","1596715648","43.33","United States"
"54","Savers Value Village","SVV","1575278336","10.23","United States"
"55","Arvind","ARVIND.NS","1531375043","5.84239","India"
"56","G-III Apparel Group","GIII","1451355776","34.4","United States"
"57","Delta Galil Industries","DELG.TA","1416430538","53.9887","Israel"
"58","Misto Holdings (Fila)","081660.KS","1368487838","25.9932","South Korea"
"59","Fox-Wizel","FOX.TA","1355185306","97.4684","Israel"
"60","Wacoal Holdings","3591.T","1334377485","26.9914","Japan"
"61","The Foschini Group","TFG.JO","1186285400","3.76241","South Africa"
"62","LuxExperience","LUXE","1059659520","7.72","Germany"
"63","Vedant Fashions","MANYAVAR.NS","1050188631","4.32217","India"
"64","Delta Israel Brands","DLTI.TA","983156726","39.2828","Israel"
"65","Adastria","2685.T","951270215","20.6223","Japan"
"66","Canada Goose","GOOS","919938944","9.47","Canada"
"67","Boozt","BOOZT.ST","856932610","14.5611","Sweden"
"68","ThredUp","TDUP","843927168","6.54","United States"
"69","Aditya Birla Fashion and Retail","ABFRL.NS","787461231","0.64717","India"
"70","World Co., Ltd.","3612.T","744961832","9.77628","Japan"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","667557070","0.851906","Turkey"
"72","Gokaldas Exports","GOKEX.NS","661538614","9.02833","India"
"73","RVRC Holding","RVRC.ST","616200143","5.82402","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","608929945","4.47693","Japan"
"75","Aoyama Trading","8219.T","598624472","4.21722","Japan"
"76","Stitch Fix","SFIX","588408000","4.41","United States"
"77","Fenix Outdoor","FOI-B.ST","551527734","41.0142","Switzerland"
"78","Oxford Industries","OXM","534825984","35.82","United States"
"79","PDS Multinational","PDSL.NS","531748013","3.75117","India"
"80","Citi Trends, Inc.","CTRN","528445536","63.44","United States"
"81","Interloop","ILP.PK","502238853","0.358305","Pakistan"
"82","Nueva Expresión Textil","NXT.MC","483970064","1.12474","Spain"
"83","Marimekko","MEKKO.HE","470029196","11.611","Finland"
"84","Boohoo Group","DEBS.L","466208389","0.29638","United Kingdom"
"85","ASOS","ASC.L","441298920","3.68829","United Kingdom"
"86","SMCP S.A.","SMCP.PA","441065162","5.64644","France"
"87","Van de Velde","VAN.BR","426585181","34.3104","Belgium"
"88","Universal Store Holdings","UNI.AX","402568699","5.24719","Australia"
"89","Thob Al Aseel Company","4012.SR","394214622","0.985537","Saudi Arabia"
"90","Lindex Group","LINDEX.HE","390642187","2.38014","Finland"
"91","Lux Industries","LUXIND.NS","390177373","12.9749","India"
"92","Lands' End","LE","366431136","11.92","United States"
"93","Kitex Garments","KITEX.NS","351888556","1.76385","India"
"94","Kewal Kiran Clothing","KKCL.NS","327763567","5.31866","India"
"95","Zumiez","ZUMZ","322428064","19.11","United States"
"96","Siyaram Silk Mills","SIYSIL.NS","303535903","6.69022","India"
"97","Giordano","0709.HK","288640906","0.178574","Hong Kong"
"98","J.Jill","JILL","223822688","14.97","United States"
"99","Superior Group of Companies","SGC","209027232","13.37","United States"
"100","Torrid Holding","CURV","208992800","2.1","United States"
"101","Cantabil Retail India","CANTABIL.NS","204324403","2.44296","India"
"102","Eagle Nice","2368.HK","201404985","0.35077","Hong Kong"
"103","Texwinca Holdings","0321.HK","190338133","0.137757","Hong Kong"
"104","CALIDA Holding","CALN.SW","169587127","24.2668","Switzerland"
"105","Duluth Holdings","DLTH","160178736","4.215","United States"
"106","Dollar Industries","DOLLAR.NS","158915760","2.80195","India"
"107","Björn Borg","BORG.ST","156779156","6.23416","Sweden"
"108","Rupa Company","RUPA.NS","141148727","1.77446","India"
"109","Tillys","TLYS","131100208","4.3","United States"
"110","Global Fashion Group","GFG.DE","127647303","0.558964","Luxembourg"
"111","Monte Carlo Fashions","MONTECARLO.NS","122594962","5.9133","India"
"112","GEOX","GEO.MI","113362259","0.309589","Italy"
"113","Lakeland Industries","LAKE","108264728","10.97","United States"
"114","Rent the Runway","RENT","107812432","3.21","United States"
"115","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","104108154","28.1754","Germany"
"116","a.k.a. Brands","AKA","100429008","9.28","United States"
"117","Vince Holding","VNCE","95583872","7.44","United States"
"118","Answear.com","ANR.WA","86789932","4.57437","Poland"
"119","Grand Twins International Cambodia","GTI.KH","81902378","2.05","Cambodia"
"120","The Children's Place","PLCE","66266464","2.98","United States"
"121","Cato Fashion","CATO","62957068","3.2","United States"
"122","LightInTheBox Holding","LITB","56112908","3.07","Singapore"
"123","KMD Brands","KMD.NZ","52211113","0.0440056","New Zealand"
"124","Pattern S.p.A.","PTR.MI","45904157","3.06748","Italy"
"125","Allbirds","BIRD","42885468","4.87","United States"
"126","Wolford","WOL.VI","40636609","2.74938","Austria"
"127","Söktas Tekstil","SKTAS.IS","39240984","0.078482","Turkey"
"128","Destination XL","DXLG","37193264","0.6729","United States"
"129","Lulu's Fashion Lounge","LVLU","21969986","7.67","United States"
"130","Perfect Moment","PMNT","5240229","0.099","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
