"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","381863493930","764.435","France"
"2","Hermès","RMS.PA","243180559906","2292.45","France"
"3","Inditex","IDEXY","154283753472","24.78","Spain"
"4","Dior","CDI.PA","129776101948","719.336","France"
"5","TJX Companies","TJX","124429516800","110.1","United States"
"6","Nike","NKE","113760468992","75.37","United States"
"7","Fast Retailing","9983.T","77301927859","252.035","Japan"
"8","Cintas","CTAS","71050477568","700.26","United States"
"9","Ross Stores","ROST","48525545472","145.32","United States"
"10","Kering","KER.PA","44450652006","362.614","France"
"11","Adidas","ADS.DE","42652839284","238.886","Germany"
"12","lululemon athletica","LULU","37338099712","298.7","Canada"
"13","H&amp;M","HM-B.ST","25483660270","15.8231","Sweden"
"14","Prada","1913.HK","19137614415","7.47908","Italy"
"15","Moncler","MONC.MI","16522951370","61.1248","Italy"
"16","Burlington Stores","BURL","15318240256","240","United States"
"17","Next plc","NXT.L","14438159232","114.225","United Kingdom"
"18","Ralph Lauren","RL","10968401920","175.06","United States"
"19","Tapestry","TPR","9831986176","42.79","United States"
"20","Abercrombie &amp; Fitch","ANF","9088566272","177.84","United States"
"21","Gap Inc.","GPS","8960350208","23.89","United States"
"22","LPP SA","LPP.WA","7880983481","4248.07","Poland"
"23","JD Sports Fashion","JD.L","7829714063","1.51061","United Kingdom"
"24","Levi Strauss","LEVI","7663858176","19.28","United States"
"25","PUMA","PUM.DE","6881472514","45.9239","Germany"
"26","Bosideng","3998.HK","6837876338","0.623683","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6810546117","100.161","Italy"
"28","Gildan","GIL","6392932352","37.92","Canada"
"29","Zalando","ZAL.DE","6108470436","23.4494","Germany"
"30","Phillips-Van Heusen","PVH","5913665536","105.87","United States"
"31","VF Corporation","VFC","5251918848","13.5","United States"
"32","Page Industries","PAGEIND.NS","5234977463","469.341","India"
"33","Columbia Sportswear","COLM","4675526144","79.08","United States"
"34","Burberry","BRBY.L","3978977901","11.0964","United Kingdom"
"35","American Eagle Outfitters","AEO","3920742656","19.96","United States"
"36","Boot Barn Holdings","BOOT","3919355648","128.93","United States"
"37","Capri Holdings","CPRI","3858749184","33.08","United Kingdom"
"38","Urban Outfitters","URBN","3834036992","41.05","United States"
"39","Pepkor","PPH.JO","3818158200","1.02981","South Africa"
"40","Kontoor Brands","KTB","3693134848","66.15","United States"
