"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","391017474350","783.017","France"
"2","Hermès","RMS.PA","291126041477","2776.97","France"
"3","Inditex","IDEXY","163062611968","26.19","Spain"
"4","TJX Companies","TJX","139778048000","124.34","United States"
"5","Dior","CDI.PA","130128522908","721.289","France"
"6","Nike","NKE","110032478208","74.39","United States"
"7","Fast Retailing","9983.T","97808485545","318.823","Japan"
"8","Cintas","CTAS","80882319360","200.43","United States"
"9","lululemon athletica","LULU","49860808704","409.42","Canada"
"10","Ross Stores","ROST","48803094528","147.92","United States"
"11","Adidas","ADS.DE","47230652575","264.525","Germany"
"12","Kering","KER.PA","33288098433","271.514","France"
"13","H&amp;M","HM-B.ST","22263510491","13.8758","Sweden"
"14","Prada","1913.HK","20580833887","8.0431","Italy"
"15","Burlington Stores","BURL","18526930944","291.85","United States"
"16","Moncler","MONC.MI","17274526455","63.8364","Italy"
"17","Tapestry","TPR","17195726848","73.79","United States"
"18","Ralph Lauren","RL","15987208192","257.45","United States"
"19","Next plc","NXT.L","13908185203","118.337","United Kingdom"
"20","VF Corporation","VFC","10351992832","26.59","United States"
"21","Zalando","ZAL.DE","9493824754","36.4452","Germany"
"22","Gap Inc.","GAP","9329997824","24.74","United States"
"23","Brunello Cucinelli","BC.MI","8632846580","127.047","Italy"
"24","Gildan","GIL","7999059456","51.8","Canada"
"25","LPP SA","LPP.WA","7516093891","4049.86","Poland"
"26","Levi Strauss","LEVI","7283926528","18.36","United States"
"27","Abercrombie &amp; Fitch","ANF","6086533632","120.83","United States"
"28","Page Industries","PAGEIND.NS","5761802003","516.573","India"
"29","Aritzia","ATZ.TO","5695779718","50.3993","Canada"
"30","Bosideng","3998.HK","5572170469","0.48143","Hong Kong"
"31","Pepkor","PPH.JO","5487646000","1.49139","South Africa"
"32","JD Sports Fashion","JD.L","5485133492","1.02526","United Kingdom"
"33","Boot Barn Holdings","BOOT","5310486528","173.97","United States"
"34","Burberry","BRBY.L","5151612092","13.8412","United Kingdom"
"35","Kontoor Brands","KTB","5141944832","93.25","United States"
"36","Columbia Sportswear","COLM","5127486976","89.65","United States"
"37","Urban Outfitters","URBN","5109383168","55.37","United States"
"38","Phillips-Van Heusen","PVH","5108796928","91.83","United States"
"39","PUMA","PUM.DE","4954582931","33.2012","Germany"
"40","UniFirst","UNF","4160551168","224.1","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3481674249","3.06647","India"
"42","Under Armour","UA","3375833344","7.36","United States"
"43","American Eagle Outfitters","AEO","3196577280","16.64","United States"
"44","Capri Holdings","CPRI","3028696832","25.69","United Kingdom"
"45","Vedant Fashions","MANYAVAR.NS","3004456818","12.3566","India"
"46","Victoria's Secret &amp; Co","VSCO","2979758848","37.9","United States"
"47","Hanesbrands","HBI","2932766720","8.32","United States"
"48","The Foschini Group","TFG.JO","2697959100","8.30328","South Africa"
"49","Buckle","BKE","2443235328","48.12","United States"
"50","Lojas Renner","LREN3.SA","2407980917","2.28954","Brazil"
"51","Ermenegildo Zegna","ZGN","2337372160","9.26","Italy"
"52","Topsports International","6110.HK","2284868188","0.368455","Hong Kong"
"53","Revolve","RVLV","2210548736","31.24","United States"
"54","Carter's","CRI","1943212032","53.92","United States"
"55","Wacoal Holdings","3591.T","1884124163","35.7053","Japan"
"56","Savers Value Village","SVV","1808570752","11.31","United States"
"57","F&amp;F Co","383220.KS","1626054125","43.1666","South Korea"
