"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","374049357057","736.936","France"
"2","Hermès","RMS.PA","310733416455","2932.69","France"
"3","Inditex","IDEXY","183196712960","28.97","Spain"
"4","TJX Companies","TJX","139204739072","123.83","United States"
"5","Dior","CDI.PA","123175988634","673.84","France"
"6","Nike","NKE","114765692928","77.59","United States"
"7","Fast Retailing","9983.T","99325329107","323.767","Japan"
"8","Cintas","CTAS","82218057728","203.74","United States"
"9","Adidas","ADS.DE","47603115487","266.611","Germany"
"10","Ross Stores","ROST","45889822720","139.09","United States"
"11","lululemon athletica","LULU","45357232128","372.44","Canada"
"12","Kering","KER.PA","35139843744","286.617","France"
"13","Prada","1913.HK","22842493474","8.92696","Italy"
"14","H&amp;M","HM-B.ST","21688766725","13.5175","Sweden"
"15","Moncler","MONC.MI","19217005332","69.2018","Italy"
"16","Tapestry","TPR","18424336384","89","United States"
"17","Ralph Lauren","RL","17710266368","286.74","United States"
"18","Burlington Stores","BURL","15651240960","246.55","United States"
"19","Next plc","NXT.L","14957319756","127.476","United Kingdom"
"20","Zalando","ZAL.DE","10516848007","40.3468","Germany"
"21","VF Corporation","VFC","10218499072","26.23","United States"
"22","Brunello Cucinelli","BC.MI","9349158512","137.589","Italy"
"23","Gap Inc.","GAP","8877452288","23.54","United States"
"24","LPP SA","LPP.WA","8522682352","4592.23","Poland"
"25","Gildan","GIL","8026855424","51.98","Canada"
"26","Levi Strauss","LEVI","7161487360","18.09","United States"
"27","Pepkor","PPH.JO","5764032400","1.5665","South Africa"
"28","Bosideng","3998.HK","5754024888","0.4978","Hong Kong"
"29","Aritzia","ATZ.TO","5653557876","50.0257","Canada"
"30","JD Sports Fashion","JD.L","5501046005","1.05838","United Kingdom"
"31","Abercrombie &amp; Fitch","ANF","5482564608","108.84","United States"
"32","Burberry","BRBY.L","5333620043","14.4427","United Kingdom"
"33","Urban Outfitters","URBN","5296706048","57.4","United States"
"34","Page Industries","PAGEIND.NS","5220424819","467.688","India"
"35","Columbia Sportswear","COLM","5081731072","88.85","United States"
"36","Kontoor Brands","KTB","4727832064","85.74","United States"
"37","PUMA","PUM.DE","4589742482","30.7564","Germany"
"38","Phillips-Van Heusen","PVH","4439529472","79.8","United States"
"39","Boot Barn Holdings","BOOT","4221833984","138","United States"
"40","UniFirst","UNF","3917527040","211.01","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3274890470","2.88435","India"
"42","Under Armour","UA","2977182464","6.68","United States"
"43","American Eagle Outfitters","AEO","2827741440","14.72","United States"
"44","The Foschini Group","TFG.JO","2648959600","8.15248","South Africa"
"45","Lojas Renner","LREN3.SA","2597937095","2.47016","Brazil"
"46","Topsports International","6110.HK","2568486574","0.414191","Hong Kong"
"47","Capri Holdings","CPRI","2536244224","21.51","United Kingdom"
