"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","367621317245","740.563","France"
"2","Hermès","RMS.PA","258341764027","2464.24","France"
"3","Inditex","ITX.MC","203276272315","65.2286","Spain"
"4","TJX Companies","TJX","172060344320","154.6","United States"
"5","Dior","CDI.PA","124151241129","688.159","France"
"6","Fast Retailing","9983.T","109773779867","357.78","Japan"
"7","Nike","NKE","86785196032","58.71","United States"
"8","Cintas","CTAS","75581431808","187.57","United States"
"9","Ross Stores","ROST","59324526592","182.41","United States"
"10","Kering","KER.PA","43492130667","354.689","France"
"11","Adidas","ADS.DE","34558564838","193.552","Germany"
"12","H&amp;M","HM-B.ST","31815942674","19.8633","Sweden"
"13","Tapestry","TPR","25962629120","125.42","United States"
"14","lululemon athletica","LULU","24838498304","209.45","Canada"
"15","Ralph Lauren","RL","21984057344","362.53","United States"
"16","Next plc","NXT.L","21184025932","182.31","United Kingdom"
"17","Moncler","MONC.MI","17996173667","66.2603","Italy"
"18","Burlington Stores","BURL","17541533696","278.76","United States"
"19","Prada","1913.HK","15489885690","6.05352","Italy"
"20","Gildan","GIL","11737595904","63.39","Canada"
"21","LPP SA","LPP.WA","10915265804","5881.42","Poland"
"22","Gap Inc.","GAP","10421246976","28.02","United States"
"23","Aritzia","ATZ.TO","9820917249","85.1876","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8589657600","21.71","United States"
"25","Brunello Cucinelli","BC.MI","7961364246","117.292","Italy"
"26","Zalando","ZAL.DE","7590618017","29.2849","Germany"
"27","Urban Outfitters","URBN","7295132160","81.33","United States"
"28","VF Corporation","VFC","7275295744","18.62","United States"
"29","Bosideng","3998.HK","6816671310","0.591214","Hong Kong"
"30","Burberry","BRBY.L","6199392646","17.1735","United Kingdom"
"31","Boot Barn Holdings","BOOT","5839790592","191.12","United States"
"32","Pepkor","PPH.JO","5739489000","1.55568","South Africa"
"33","Abercrombie &amp; Fitch","ANF","5698272256","121.06","United States"
"34","JD Sports Fashion","JD.L","5562422536","1.13027","United Kingdom"
"35","American Eagle Outfitters","AEO","4719214080","27.84","United States"
"36","Victoria's Secret &amp; Co","VSCO","4551248384","56.7","United States"
"37","Page Industries","PAGEIND.NS","4454076791","399.31","India"
"38","PUMA","PUM.DE","3911656959","26.2837","Germany"
"39","Kontoor Brands","KTB","3564106496","64.11","United States"
"40","Phillips-Van Heusen","PVH","3397256704","70.6","United States"
"41","UniFirst","UNF","3082775808","170.16","United States"
"42","Columbia Sportswear","COLM","3024403200","55.22","United States"
"43","Capri Holdings","CPRI","3008367872","25.25","United Kingdom"
"44","Buckle","BKE","2872956160","56.16","United States"
"45","Ermenegildo Zegna","ZGN","2698429184","10.62","Italy"
"46","Topsports International","6110.HK","2502613810","0.403568","Hong Kong"
"47","Lojas Renner","LREN3.SA","2405784498","2.44939","Brazil"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Revolve","RVLV","2067979392","28.99","United States"
"50","F&amp;F Co","383220.KS","2003920360","53.3854","South Korea"
"51","FIGS","FIGS","1997014272","12.14","United States"
"52","Under Armour","UA","1889436160","4.32","United States"
"53","Vedant Fashions","MANYAVAR.NS","1625064524","6.68253","India"
"54","The Foschini Group","TFG.JO","1617628100","5.03136","South Africa"
"55","Fila","081660.KS","1613369043","30.114","South Korea"
"56","Fox-Wizel","FOX.TA","1507087594","108.692","Israel"
"57","Delta Galil Industries","DELG.TA","1502896596","57.5209","Israel"
"58","Savers Value Village","SVV","1423232128","9.11","United States"
"59","Wacoal Holdings","3591.T","1403689399","28.4319","Japan"
"60","About You","YOU.DE","1358553759","7.81946","Germany"
"61","OVS S.p.A.","OVS.MI","1334771118","5.47479","Italy"
"62","G-III Apparel Group","GIII","1277440256","30.26","United States"
"63","Canada Goose","GOOS","1254174464","12.87","Canada"
"64","LuxExperience","LUXE","1236727040","9.01","Germany"
"65","Carter's","CRI","1164873856","31.96","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1043703666","0.858161","India"
"67","Arvind","ARVIND.NS","937807717","3.57139","India"
"68","ThredUp","TDUP","936061376","7.48","United States"
"69","Delta Israel Brands","DLTI.TA","892247661","35.6573","Israel"
"70","Guess","GES","873541568","16.75","United States"
"71","Adastria","2685.T","822697913","17.835","Japan"
"72","Aoyama Trading","8219.T","773714433","15.9811","Japan"
