"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","334873113406","663.583","France"
"2","Hermès","RMS.PA","251176296855","2385.41","France"
"3","Inditex","IDEXY","164600594432","26.41","Spain"
"4","TJX Companies","TJX","139081072640","123.72","United States"
"5","Nike","NKE","114912190464","77.2","United States"
"6","Dior","CDI.PA","111513479428","615.013","France"
"7","Fast Retailing","9983.T","106623538099","344.599","Japan"
"8","Cintas","CTAS","85418729472","211.8","United States"
"9","Ross Stores","ROST","49462951936","149.92","United States"
"10","lululemon athletica","LULU","47464095744","389.74","Canada"
"11","Adidas","ADS.DE","45646927184","255.655","Germany"
"12","Kering","KER.PA","30911697540","252.13","France"
"13","H&amp;M","HM-B.ST","22723062067","14.1622","Sweden"
"14","Prada","1913.HK","20570903972","7.98132","Italy"
"15","Burlington Stores","BURL","18262212608","287.68","United States"
"16","Tapestry","TPR","14960910336","64.2","United States"
"17","Moncler","MONC.MI","14907135596","54.0768","Italy"
"18","Next plc","NXT.L","14835352905","125.094","United Kingdom"
"19","Ralph Lauren","RL","14385692672","231.66","United States"
"20","Zalando","ZAL.DE","9517180970","36.0547","Germany"
"21","Gap Inc.","GAP","9367709696","24.84","United States"
"22","VF Corporation","VFC","8417077248","21.62","United States"
"23","Brunello Cucinelli","BC.MI","7524903053","108.574","Italy"
"24","Gildan","GIL","7521836032","48.64","Canada"
"25","LPP SA","LPP.WA","7405401828","3990.22","Poland"
"26","Abercrombie &amp; Fitch","ANF","7397231104","146.85","United States"
"27","PUMA","PUM.DE","7087003270","47.4908","Germany"
"28","Levi Strauss","LEVI","6788016128","17.11","United States"
"29","JD Sports Fashion","JD.L","6639663032","1.25652","United Kingdom"
"30","Page Industries","PAGEIND.NS","6470878235","580.145","India"
"31","Pepkor","PPH.JO","6152758400","1.67029","South Africa"
"32","Phillips-Van Heusen","PVH","6133003776","110.24","United States"
"33","Bosideng","3998.HK","5701378687","0.514509","Hong Kong"
"34","Columbia Sportswear","COLM","5138925568","89.85","United States"
"35","Urban Outfitters","URBN","5049403392","54.72","United States"
"36","Kontoor Brands","KTB","4959977984","89.95","United States"
"37","Boot Barn Holdings","BOOT","4544911872","148.89","United States"
"38","Burberry","BRBY.L","4383063639","12.0955","United Kingdom"
"39","Aritzia","ATZ.TO","4101052693","36.3656","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3843600165","15.8213","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3773210163","3.53717","India"
"42","Victoria's Secret &amp; Co","VSCO","3607945216","45.89","United States"
"43","UniFirst","UNF","3539026432","190.39","United States"
"44","Under Armour","UA","3467054080","7.62","United States"
"45","American Eagle Outfitters","AEO","3283023104","17.09","United States"
"46","The Foschini Group","TFG.JO","3222236400","9.9168","South Africa"
"47","Hanesbrands","HBI","3010315776","8.54","United States"
"48","Revolve","RVLV","2696671232","38.11","United States"
"49","Buckle","BKE","2667147776","52.53","United States"
"50","Capri Holdings","CPRI","2611352064","22.15","United Kingdom"
"51","Lojas Renner","LREN3.SA","2294721422","2.18185","Brazil"
"52","Ermenegildo Zegna","ZGN","2238929920","8.87","Italy"
"53","Topsports International","6110.HK","2161621008","0.34858","Hong Kong"
"54","Carter's","CRI","2021416320","56.09","United States"
"55","Wacoal Holdings","3591.T","1886437537","35.433","Japan"
"56","Fila","081660.KS","1666304527","28.5845","South Korea"
"57","Savers Value Village","SVV","1541522688","9.64","United States"
"58","G-III Apparel Group","GIII","1533401216","34.94","United States"
"59","Delta Galil Industries","DELG.TA","1491753539","56.1455","Israel"
"60","F&amp;F Co","383220.KS","1388522291","36.8608","South Korea"
"61","Oxford Industries","OXM","1356566400","86.4","United States"
"62","Arvind","ARVIND.NS","1337814652","5.10899","India"
"63","About You","YOU.DE","1191824766","6.82799","Germany"
"64","Fox-Wizel","FOX.TA","1162847412","83.9528","Israel"
"65","PDS Multinational","PDSL.NS","1074122512","7.62519","India"
"66","FIGS","FIGS","1022256192","6.02","United States"
"67","Gokaldas Exports","GOKEX.NS","1009346834","14.1216","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","995399379","2.50569","Turkey"
"69","Canada Goose","GOOS","969977024","10.01","Canada"
"70","OVS S.p.A.","OVS.MI","906030594","3.70331","Italy"
"71","Fenix Outdoor","FOI-B.ST","867192795","65.067","Switzerland"
"72","Guess","GES","771337408","14.99","United States"
"73","Aoyama Trading","8219.T","751572921","15.1133","Japan"
"74","Boozt","BOOZT.ST","748968418","11.4878","Sweden"
"75","Lux Industries","LUXIND.NS","743341735","24.719","India"
"76","Kitex Garments","KITEX.NS","679613730","10.1296","India"
"77","Boohoo Group","BOO.L","659246554","0.472243","United Kingdom"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","649726912","7.62","Germany"
"79","ASOS","ASC.L","606115171","5.0855","United Kingdom"
"80","World Co., Ltd.","3612.T","560699437","16.4571","Japan"
"81","Stitch Fix","SFIX","513079936","4.045","United States"
"82","Marimekko","MEKKO.HE","505381774","12.4566","Finland"
"83","Delta Israel Brands","DLTI.TA","483428870","18.8083","Israel"
"84","Kewal Kiran Clothing","KKCL.NS","460534736","7.45905","India"
"85","Lindex Group","LINDEX.HE","454856955","2.81431","Finland"
"86","Thob Al Aseel Company","4012.SR","450719233","1.1268","Saudi Arabia"
"87","Torrid","CURV","447312384","4.27","United States"
"88","Lands' End","LE","440437504","14.24","United States"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","RVRC Holding","RVRC.ST","425249806","3.88012","Sweden"
"91","J.Jill","JILL","409281888","26.68","United States"
"92","Van de Velde","VAN.BR","389863794","30.7207","Belgium"
"93","Zumiez","ZUMZ","385373280","20.1","United States"
"94","Interloop","ILP.PK","368430339","0.262844","Pakistan"
"95","Dollar Industries","DOLLAR.NS","359599323","6.33852","India"
"96","Giordano","0709.HK","351298456","0.214808","Hong Kong"
"97","Eagle Nice","2368.HK","291728109","0.508078","Hong Kong"
"98","Superior Group of Companies","SGC","283029568","17.32","United States"
"99","SMCP S.A.","SMCP.PA","277759983","3.5455","France"
"100","Rupa Company","RUPA.NS","265316231","3.33628","India"
"101","Cantabil Retail India","CANTABIL.NS","263469049","3.15011","India"
"102","Monte Carlo Fashions","MONTECARLO.NS","225802043","10.8837","India"
"103","a.k.a. Brands","AKA","223448400","21","United States"
"104","CALIDA Holding","CALN.SW","195161112","25.4577","Switzerland"
"105","Lakeland Industries","LAKE","176845728","23.88","United States"
"106","ThredUp","TDUP","170636992","1.5","United States"
"107","KMD Brands","KMD.NZ","164661509","0.231374","New Zealand"
"108","GEOX","GEO.MI","149555527","0.586007","Italy"
