"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","275185934643","556.969","France"
"2","Hermès","RMS.PA","205174825527","1957.11","France"
"3","Inditex","ITX.MC","188346698599","60.469","Spain"
"4","TJX Companies","TJX","169587671040","153.36","United States"
"5","Fast Retailing","9983.T","146932314348","478.857","Japan"
"6","Dior","CDI.PA","94637437159","524.567","France"
"7","Ross Stores","ROST","73037094912","225.81","United States"
"8","Cintas","CTAS","66802544640","166.97","United States"
"9","Nike","NKE","65366351872","44.14","United States"
"10","Kering","KER.PA","35527682357","289.737","France"
"11","Adidas","ADS.DE","30686569352","173.029","Germany"
"12","H&amp;M","HM-B.ST","28966887875","18.1295","Sweden"
"13","Tapestry","TPR","27316649984","133.48","United States"
"14","Ralph Lauren","RL","21736644608","358.45","United States"
"15","Next plc","NXT.L","20712472379","179.701","United Kingdom"
"16","Burlington Stores","BURL","19132446720","304.51","United States"
"17","Moncler","MONC.MI","17440918605","64.2159","Italy"
"18","lululemon athletica","LULU","15388871680","131.18","Canada"
"19","Prada","1913.HK","12571936415","4.91317","Italy"
"20","Aritzia","ATZ.TO","12551712206","108.414","Canada"
"21","Gildan","GIL","10973822976","59.26","Canada"
"22","LPP SA","LPP.WA","10757164789","5796.23","Poland"
"23","Levi Strauss &amp; Co.","LEVI","8718796800","22.67","United States"
"24","Gap Inc.","GAP","8538000384","23.37","United States"
"25","VF Corporation","VFC","7426177536","18.98","United States"
"26","Brunello Cucinelli","BC.MI","6820030740","100.295","Italy"
"27","Bosideng","3998.HK","6516937181","0.560812","Hong Kong"
"28","Urban Outfitters","URBN","6412043776","71.5","United States"
"29","Zalando","ZAL.DE","6042467000","23.4064","Germany"
"30","Burberry","BRBY.L","5907276374","16.4913","United Kingdom"
"31","Pepkor","PPH.JO","5077527500","1.37237","South Africa"
"32","Boot Barn Holdings","BOOT","4967656448","163.3","United States"
"33","JD Sports Fashion","JD.L","4925166845","1.02328","United Kingdom"
"34","UniFirst","UNF","4564319744","252.41","United States"
"35","Page Industries","PAGEIND.NS","4411606737","395.522","India"
"36","PUMA","PUM.DE","4365792757","29.6571","Germany"
"37","PVH Corp.","PVH","4099215616","89.48","United States"
"38","Kontoor Brands","KTB","4094469632","73.65","United States"
"39","Victoria's Secret &amp; Co","VSCO","3815609088","48.04","United States"
"40","Ermenegildo Zegna","ZGN","3530044160","13.16","Italy"
"41","Abercrombie &amp; Fitch","ANF","3503659520","77.99","United States"
"42","Columbia Sportswear","COLM","3223915520","63.04","United States"
"43","Lojas Renner","LREN3.SA","2862153438","2.93156","Brazil"
"44","American Eagle Outfitters","AEO","2780133376","16.68","United States"
"45","Buckle","BKE","2700062976","52.41","United States"
"46","Under Armour","UA","2661812480","6.25","United States"
"47","Topsports International","6110.HK","2336963036","0.376855","Hong Kong"
"48","Capri Holdings","CPRI","2208069376","18.53","United Kingdom"
"49","F&amp;F Co","383220.KS","2133623894","56.8407","South Korea"
"50","FIGS","FIGS","1942730496","11.63","United States"
"51","Fox-Wizel","FOX.TA","1676866283","120.605","Israel"
"52","Delta Galil Industries","DELG.TA","1587701360","60.5266","Israel"
"53","OVS S.p.A.","OVS.MI","1559162338","6.41569","Italy"
"54","Revolve Group","RVLV","1492648704","20.86","United States"
"55","Wacoal Holdings","3591.T","1476266040","29.8615","Japan"
