"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","287173409691","2739.29","France"
"2","LVMH","MC.PA","286689489017","576.537","France"
"3","Inditex","ITX.MC","161711144848","51.9179","Spain"
"4","TJX Companies","TJX","139798331392","125.31","United States"
"5","Nike","NKE","112750878720","76.39","United States"
"6","Fast Retailing","9983.T","103372533442","336.949","Japan"
"7","Dior","CDI.PA","98073072067","543.609","France"
"8","Cintas","CTAS","87080706048","215.66","United States"
"9","Adidas","ADS.DE","43894434124","245.84","Germany"
"10","Ross Stores","ROST","43016380416","131.52","United States"
"11","lululemon athletica","LULU","29519302656","246.3","Canada"
"12","Kering","KER.PA","29321706668","239.171","France"
"13","H&amp;M","HM-B.ST","23136697313","14.4212","Sweden"
"14","Next plc","NXT.L","19087825469","163.673","United Kingdom"
"15","Tapestry","TPR","17961031680","86.48","United States"
"16","Ralph Lauren","RL","16628499456","274.52","United States"
"17","Moncler","MONC.MI","16447787129","60.7813","Italy"
"18","Prada","1913.HK","16038467242","6.26792","Italy"
"19","Burlington Stores","BURL","15284645888","242.28","United States"
"20","Zalando","ZAL.DE","8681774933","33.4946","Germany"
"21","Brunello Cucinelli","BC.MI","8619746371","126.992","Italy"
"22","Gap Inc.","GAP","8416368640","22.56","United States"
"23","LPP SA","LPP.WA","7696981266","4147.33","Poland"
"24","Levi Strauss &amp; Co.","LEVI","7602157056","19.23","United States"
"25","Gildan","GIL","7582680064","50.15","Canada"
"26","Bosideng","3998.HK","6669655529","0.578381","Hong Kong"
"27","Urban Outfitters","URBN","6598562304","73.61","United States"
"28","Aritzia","ATZ.TO","6244103899","54.439","Canada"
"29","JD Sports Fashion","JD.L","6226629861","1.22857","United Kingdom"
"30","Page Industries","PAGEIND.NS","6198363991","555.354","India"
"31","Burberry","BRBY.L","6168022717","17.1727","United Kingdom"
"32","Pepkor","PPH.JO","5745693600","1.55745","South Africa"
"33","Boot Barn Holdings","BOOT","4900869120","160.19","United States"
"34","VF Corporation","VFC","4864154624","12.48","United States"
"35","Abercrombie &amp; Fitch","ANF","4280750336","89.85","United States"
"36","PUMA","PUM.DE","4143465329","27.8414","Germany"
"37","Kontoor Brands","KTB","3979307520","71.62","United States"
"38","Columbia Sportswear","COLM","3546244096","64.28","United States"
"39","Lojas Renner","LREN3.SA","3525256903","3.50482","Brazil"
"40","Phillips-Van Heusen","PVH","3516547328","73.15","United States"
"41","UniFirst","UNF","3175897600","171.07","United States"
"42","Under Armour","UA","3007101952","6.87","United States"
"43","Topsports International","6110.HK","2472745933","0.398751","Hong Kong"
"44","Buckle","BKE","2436608000","47.63","United States"
"45","The Foschini Group","TFG.JO","2406277100","7.40559","South Africa"
"46","Vedant Fashions","MANYAVAR.NS","2283885130","9.39952","India"
"47","F&amp;F Co","383220.KS","2270150351","60.404","South Korea"
"48","Ermenegildo Zegna","ZGN","2263116800","8.96","Italy"
"49","Capri Holdings","CPRI","2137943936","18.13","United Kingdom"
"50","American Eagle Outfitters","AEO","1786393216","10.31","United States"
"51","Wacoal Holdings","3591.T","1769063795","34.3493","Japan"
"52","Savers Value Village","SVV","1688401920","10.88","United States"
"53","Hanesbrands","HBI","1676253568","4.74","United States"
"54","Fila","081660.KS","1639819417","28.4645","South Korea"
"55","Victoria's Secret &amp; Co","VSCO","1628990848","20.4","United States"
"56","Revolve","RVLV","1536280192","21.55","United States"
"57","Delta Galil Industries","DELG.TA","1420157412","54.4222","Israel"
"58","Fox-Wizel","FOX.TA","1401981763","101.112","Israel"
"59","About You","YOU.DE","1397890836","7.94288","Germany"
"60","Canada Goose","GOOS","1173366272","11.88","Canada"
"61","Carter's","CRI","1173042176","32.19","United States"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1107276337","0.910664","India"
"63","Arvind","ARVIND.NS","1073367715","4.09267","India"
"64","OVS S.p.A.","OVS.MI","1043748235","4.24407","Italy"
"65","LuxExperience","LUXE","1037806144","7.61","Germany"
"66","G-III Apparel Group","GIII","1011190464","23.35","United States"
"67","FIGS","FIGS","960676416","5.91","United States"
"68","Adastria","2685.T","919800180","19.8688","Japan"
"69","ThredUp","TDUP","895129792","7.57","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","804778894","1.01292","Turkey"
"71","Gokaldas Exports","GOKEX.NS","795534962","10.8832","India"
"72","Fenix Outdoor","FOI-B.ST","766846409","57.0545","Switzerland"
"73","Aoyama Trading","8219.T","753175484","15.5177","Japan"
"74","Delta Israel Brands","DLTI.TA","724856604","28.9687","Israel"
"75","Guess","GES","673093504","12.94","United States"
"76","PDS Multinational","PDSL.NS","658719767","4.6679","India"
