"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","377595154613","755.878","France"
"2","Hermès","RMS.PA","236717714959","2260.27","France"
"3","Inditex","IDEXY","155279933440","24.94","Spain"
"4","Dior","CDI.PA","128823118916","714.054","France"
"5","TJX Companies","TJX","127673049088","112.97","United States"
"6","Nike","NKE","109367836672","72.54","United States"
"7","Fast Retailing","9983.T","83883266980","273.493","Japan"
"8","Cintas","CTAS","72623161344","715.76","United States"
"9","Ross Stores","ROST","49379106816","148.03","United States"
"10","Kering","KER.PA","43161419144","352.097","France"
"11","Adidas","ADS.DE","42813838327","239.788","Germany"
"12","lululemon athletica","LULU","36234412032","288.08","Canada"
"13","LPP SA","LPP.WA","31278503936","4295.76","Poland"
"14","H&amp;M","HM-B.ST","25926305503","16.0979","Sweden"
"15","Prada","1913.HK","18100378493","7.07372","Italy"
"16","Moncler","MONC.MI","16589708718","61.3718","Italy"
"17","Burlington Stores","BURL","15465677824","242.31","United States"
"18","Next plc","NXT.L","14420148827","114.265","United Kingdom"
"19","Ralph Lauren","RL","11245957120","178.98","United States"
"20","Tapestry","TPR","9730885632","42.35","United States"
"21","Abercrombie &amp; Fitch","ANF","9160115200","174.1","United States"
"22","Gap Inc.","GPS","8727808000","22.68","United States"
"23","JD Sports Fashion","JD.L","7423134813","1.43217","United Kingdom"
"24","Levi Strauss","LEVI","7377655808","18.56","United States"
"25","PUMA","PUM.DE","6978370268","46.5706","Germany"
"26","Brunello Cucinelli","BC.MI","6745099317","99.1982","Italy"
"27","Zalando","ZAL.DE","6729033091","25.8316","Germany"
"28","Gildan","GIL","6583439360","39.05","Canada"
"29","Phillips-Van Heusen","PVH","5955558912","106.62","United States"
"30","Bosideng","3998.HK","5770057634","0.524928","Hong Kong"
"31","Page Industries","PAGEIND.NS","5276040058","472.997","India"
"32","VF Corporation","VFC","5049626112","12.74","United States"
"33","Columbia Sportswear","COLM","4623500288","77.55","United States"
"34","Urban Outfitters","URBN","4144122368","44.37","United States"
"35","Capri Holdings","CPRI","3976564480","34.09","United Kingdom"
"36","Burberry","BRBY.L","3966500233","11.0616","United Kingdom"
"37","American Eagle Outfitters","AEO","3961993216","20.17","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3940422864","3.90025","India"
"39","Pepkor","PPH.JO","3894995100","1.05735","South Africa"
"40","Boot Barn Holdings","BOOT","3805055232","125.17","United States"
"41","Kontoor Brands","KTB","3573100800","63.18","United States"
"42","Aritzia","ATZ.TO","3375644695","30.3064","Canada"
"43","UniFirst","UNF","3093497088","166.2","United States"
"44","Vedant Fashions","MANYAVAR.NS","3055554390","12.5807","India"
"45","Topsports International","6110.HK","3017007427","0.476276","Hong Kong"
"46","Under Armour","UA","2929798400","6.69","United States"
"47","Ermenegildo Zegna","ZGN","2733391616","10.82","Italy"
"48","Lojas Renner","LREN3.SA","2351361207","2.45927","Brazil"
"49","The Foschini Group","TFG.JO","2312455700","7.17232","South Africa"
"50","Carter's","CRI","2208895232","60.52","United States"
"51","Savers Value Village","SVV","1920489472","11.4","United States"
"52","Buckle","BKE","1864586624","36.72","United States"
"53","Fila","081660.KS","1756124953","28.8881","South Korea"
"54","Hanesbrands","HBI","1666408576","4.74","United States"
"55","F&amp;F Co","383220.KS","1632315126","42.8803","South Korea"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1557970969","3.92183","Turkey"
"57","Oxford Industries","OXM","1510264320","96.34","United States"
"58","Victoria's Secret &amp; Co","VSCO","1466544000","18.73","United States"
"59","Canada Goose","GOOS","1224839424","12.54","Canada"
"60","Arvind","ARVIND.NS","1211467603","4.63046","India"
"61","G-III Apparel Group","GIII","1175983616","26.14","United States"
"62","Guess","GES","1154024832","21.56","United States"
"63","Revolve","RVLV","1097672192","15.06","United States"
"64","Fenix Outdoor","FOI-B.ST","936829811","70.2919","Switzerland"
"65","FIGS","FIGS","890295232","5.21","United States"
"66","PDS Multinational","PDSL.NS","830202831","6.28437","India"
"67","Torrid","CURV","809756032","7.76","United States"
"68","Gokaldas Exports","GOKEX.NS","782658140","10.9604","India"
"69","About You","YOU.DE","667091923","3.83032","Germany"
"70","Lux Industries","LUXIND.NS","633973917","21.0821","India"
"71","Marimekko","MEKKO.HE","631276749","15.5596","Finland"
"72","Boohoo Group","BOO.L","577306786","0.454902","United Kingdom"
"73","ASOS","ASC.L","564627888","4.73149","United Kingdom"
"74","Stitch Fix","SFIX","539522304","4.33","United States"
"75","Kewal Kiran Clothing","KKCL.NS","511899979","8.29829","India"
"76","Thob Al Aseel Company","4012.SR","499120107","1.2478","Saudi Arabia"
"77","Lands' End","LE","456333536","14.53","United States"
"78","Zumiez","ZUMZ","417449888","20.59","United States"
"79","J.Jill","JILL","406943776","34.64","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","404110269","6.37961","India"
"81","Interloop","ILP.PK","382769658","0.273073","Pakistan"
"82","MYT Netherlands Parent (Mytheresa)","MYTE","373516704","4.32","Germany"
"83","Giordano","0709.HK","367549740","0.227895","Hong Kong"
"84","Dollar Industries","DOLLAR.NS","350915096","6.18373","India"
"85","Eagle Nice","2368.HK","333013503","0.579981","Hong Kong"
"86","Superior Group of Companies","SGC","319331520","18.47","United States"
"87","Rupa Company","RUPA.NS","267334596","3.35873","India"
"88","Cantabil Retail India","CANTABIL.NS","263592602","3.15159","India"
"89","Destination XL","DXLG","197417680","3.39","United States"
"90","ThredUp","TDUP","192948432","1.66","United States"
"91","Texwinca Holdings","0321.HK","176900618","0.128031","Hong Kong"
"92","Kitex Garments","KITEX.NS","171012044","2.57113","India"
"93","Monte Carlo Fashions","MONTECARLO.NS","169296373","8.16591","India"
"94","GEOX","GEO.MI","166472016","0.652292","Italy"
"95","a.k.a. Brands","AKA","166290512","15.86","United States"
"96","Tillys","TLYS","166050976","5.54","United States"
"97","Lakeland Industries","LAKE","163344928","22.14","United States"
