"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","260683374060","528.807","France"
"2","Inditex","ITX.MC","211826830747","68.0379","Spain"
"3","Hermès","RMS.PA","192542554843","1838.26","France"
"4","TJX Companies","TJX","155244101632","140.53","United States"
"5","Fast Retailing","9983.T","141875330449","462.359","Japan"
"6","Dior","CDI.PA","86357569457","478.672","France"
"7","Cintas","CTAS","81550557184","203.79","United States"
"8","Ross Stores","ROST","76679512064","239.04","United States"
"9","Nike","NKE","60467404800","40.76","United States"
"10","Kering","KER.PA","36440460376","297.184","France"
"11","Adidas","ADS.DE","31598061757","180.495","Germany"
"12","H&amp;M","HM-B.ST","30812701277","19.3017","Sweden"
"13","Tapestry","TPR","25954813952","130.17","United States"
"14","Next plc","NXT.L","23822914043","208.695","United Kingdom"
"15","Ralph Lauren","RL","22199746560","372.59","United States"
"16","Burlington Stores","BURL","20514082816","326.5","United States"
"17","Moncler","MONC.MI","14971036485","55.0427","Italy"
"18","lululemon athletica","LULU","13747973120","121.07","Canada"
"19","Prada","1913.HK","13415114995","5.24269","Italy"
"20","Aritzia","ATZ.TO","10924746785","95.3457","Canada"
"21","LPP SA","LPP.WA","10481275412","5639.01","Poland"
"22","Gildan","GIL","10402225152","56.17","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8270438400","21.49","United States"
"24","Gap Inc.","GAP","7127582720","19.8","United States"
"25","Brunello Cucinelli","BC.MI","7036017314","103.471","Italy"
"26","Bosideng","3998.HK","6918281673","0.593151","Hong Kong"
"27","Zalando","ZAL.DE","6501568185","26.6215","Germany"
"28","Urban Outfitters","URBN","6357548032","74.24","United States"
"29","VF Corporation","VFC","5649343488","14.37","United States"
"30","JD Sports Fashion","JD.L","5510707047","1.15427","United Kingdom"
"31","UniFirst","UNF","5248930816","290.25","United States"
"32","Burberry","BRBY.L","5230762082","14.6025","United Kingdom"
"33","Boot Barn Holdings","BOOT","5014261760","165.57","United States"
"34","Abercrombie &amp; Fitch","ANF","4843501056","109.01","United States"
"35","Pepkor","PPH.JO","4703447500","1.27554","South Africa"
"36","Kontoor Brands","KTB","4482143744","82.01","United States"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","PUMA","PUM.DE","4304273585","29.2392","Germany"
"39","Page Industries","PAGEIND.NS","4135856966","370.8","India"
"40","Ermenegildo Zegna","ZGN","3729537280","13.9","Italy"
"41","PVH Corp.","PVH","3619485184","78.5","United States"
"42","Columbia Sportswear","COLM","3088485376","60.33","United States"
"43","American Eagle Outfitters","AEO","2709660672","16.17","United States"
"44","FIGS","FIGS","2438938880","14.68","United States"
"45","Buckle","BKE","2257007616","43.81","United States"
"46","Under Armour","UA","2250818560","5.24","United States"
"47","Lojas Renner","LREN3.SA","2053607950","2.13713","Brazil"
"48","OVS S.p.A.","OVS.MI","1716364039","7.07023","Italy"
"49","Revolve Group","RVLV","1700159744","23.76","United States"
"50","F&amp;F Co","383220.KS","1683178803","44.9068","South Korea"
"51","PAL GROUP Holdings","2726.T","1658845160","9.58557","Japan"
"52","Savers Value Village","SVV","1647271552","10.75","United States"
"53","Misto Holdings (Fila)","081660.KS","1586935053","30.1424","South Korea"
"54","Delta Galil Industries","DELG.TA","1565717710","59.6725","Israel"
"55","Capri Holdings","CPRI","1551344512","13.65","United Kingdom"
"56","Arvind","ARVIND.NS","1526594842","5.61164","India"
"57","G-III Apparel Group","GIII","1425197440","33.78","United States"
"58","Vedant Fashions","MANYAVAR.NS","1381784833","5.68689","India"
"59","Fox-Wizel","FOX.TA","1333907965","95.9381","Israel"
"60","Wacoal Holdings","3591.T","1322766590","26.7566","Japan"
"61","Carter's","CRI","1313159040","35.77","United States"
"62","The Foschini Group","TFG.JO","1075360000","3.4106","South Africa"
"63","LuxExperience","LUXE","1066522624","7.77","Germany"
"64","Adastria","2685.T","1025625385","22.2342","Japan"
"65","Topsports International","6110.HK","937362992","0.151158","Hong Kong"
"66","Boozt","BOOZT.ST","935525512","16.046","Sweden"
"67","AOKI Holdings","8214.T","919449718","10.9253","Japan"
"68","Delta Israel Brands","DLTI.TA","864900499","34.5578","Israel"
