"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","244618778684","496.219","France"
"2","Inditex","ITX.MC","204613352355","65.7209","Spain"
"3","Hermès","RMS.PA","175767668632","1678.11","France"
"4","TJX Companies","TJX","141808648192","128.92","United States"
"5","Fast Retailing","9983.T","134655438349","438.83","Japan"
"6","Dior","CDI.PA","82113577969","455.148","France"
"7","Cintas","CTAS","80233996288","200.5","United States"
"8","Ross Stores","ROST","73558310912","229.31","United States"
"9","Nike","NKE","56521302016","38.1","United States"
"10","Kering","KER.PA","34862639583","284.318","France"
"11","Adidas","ADS.DE","30110572021","171.999","Germany"
"12","H&amp;M","HM-B.ST","28268641461","17.708","Sweden"
"13","Next plc","NXT.L","23569097569","206.471","United Kingdom"
"14","Tapestry","TPR","23444473856","117.58","United States"
"15","Ralph Lauren","RL","20688742400","347.23","United States"
"16","Burlington Stores","BURL","16044257280","255.42","United States"
"17","Moncler","MONC.MI","14542400915","53.4667","Italy"
"18","Prada","1913.HK","13091567411","5.11624","Italy"
"19","lululemon athletica","LULU","11424167936","103.19","Canada"
"20","LPP SA","LPP.WA","11054202101","5947.25","Poland"
"21","Aritzia","ATZ.TO","10649525220","92.9437","Canada"
"22","Gildan","GIL","9546639360","51.55","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8024134144","20.85","United States"
"24","Gap Inc.","GAP","7861425664","22.38","United States"
"25","Urban Outfitters","URBN","6803210752","79.43","United States"
"26","Zalando","ZAL.DE","6639696470","27.1871","Germany"
"27","Bosideng","3998.HK","6432940243","0.551539","Hong Kong"
"28","Abercrombie &amp; Fitch","ANF","6425837056","151.43","United States"
"29","Brunello Cucinelli","BC.MI","6352256957","93.4155","Italy"
"30","Victoria's Secret &amp; Co","VSXY","6259084288","78.47","United States"
"31","Burberry","BRBY.L","5229848204","14.5999","United Kingdom"
"32","JD Sports Fashion","JD.L","5202352023","1.0954","United Kingdom"
"33","VF Corporation","VFC","5189376000","13.2","United States"
"34","Ermenegildo Zegna","ZGN","5099165184","12.03","Italy"
"35","UniFirst","UNF","4985082880","275.66","United States"
"36","Boot Barn Holdings","BOOT","4621467136","152.6","United States"
"37","Pepkor","PPH.JO","4546276600","1.23292","South Africa"
"38","Page Industries","PAGEIND.NS","4225647424","378.85","India"
"39","PUMA","PUM.DE","4153143772","28.2126","Germany"
"40","Kontoor Brands","KTB","3865650688","70.73","United States"
"41","PVH Corp.","PVH","3287781888","71.26","United States"
"42","Columbia Sportswear","COLM","2954359040","57.71","United States"
"43","American Eagle Outfitters","AEO","2885612544","17.22","United States"
"44","FIGS","FIGS","2272798464","13.68","United States"
"45","Lojas Renner","LREN3.SA","2194028645","2.28327","Brazil"
"46","Buckle","BKE","2163156736","41.99","United States"
"47","Under Armour","UA","2126250368","4.95","United States"
"48","F&amp;F Co","383220.KS","1819548339","48.5451","South Korea"
"49","PAL GROUP Holdings","2726.T","1683102491","9.72574","Japan"
"50","OVS S.p.A.","OVS.MI","1620854337","6.68334","Italy"
"51","Arvind","ARVIND.NS","1607540823","6.13238","India"
"52","Delta Galil Industries","DELG.TA","1605777827","61.1961","Israel"
