"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","262721753324","531.742","France"
"2","Hermès","RMS.PA","195041483693","1860.45","France"
"3","Inditex","ITX.MC","179613576654","57.6652","Spain"
"4","TJX Companies","TJX","162587869184","147.03","United States"
"5","Fast Retailing","9983.T","139720260800","455.353","Japan"
"6","Dior","CDI.PA","89971986276","498.707","France"
"7","Ross Stores","ROST","68492697600","211.76","United States"
"8","Cintas","CTAS","65442390016","163.55","United States"
"9","Nike","NKE","62700756992","42.34","United States"
"10","Kering","KER.PA","34684290748","282.859","France"
"11","Adidas","ADS.DE","30023800237","169.292","Germany"
"12","H&amp;M","HM-B.ST","27120462589","16.9739","Sweden"
"13","Tapestry","TPR","26811334656","132.7","United States"
"14","Ralph Lauren","RL","20109656064","331.62","United States"
"15","Next plc","NXT.L","19504691065","169.755","United Kingdom"
"16","Burlington Stores","BURL","17985794048","286.26","United States"
"17","Moncler","MONC.MI","16220542746","59.7225","Italy"
"18","lululemon athletica","LULU","14219280384","121.21","Canada"
"19","Aritzia","ATZ.TO","12023282155","104.955","Canada"
"20","Prada","1913.HK","11804963272","4.61343","Italy"
"21","Gildan","GIL","10497908736","56.69","Canada"
"22","LPP SA","LPP.WA","10414553330","5611.62","Poland"
"23","Levi Strauss &amp; Co.","LEVI","8218822144","21.37","United States"
"24","Gap Inc.","GAP","7679451136","21.02","United States"
"25","VF Corporation","VFC","6702340608","17.13","United States"
"26","Brunello Cucinelli","BC.MI","6638513957","97.6252","Italy"
"27","Bosideng","3998.HK","6382216257","0.549218","Hong Kong"
"28","Urban Outfitters","URBN","5955578368","66.41","United States"
"29","Zalando","ZAL.DE","5869633942","22.7369","Germany"
"30","Burberry","BRBY.L","5657336886","15.7935","United Kingdom"
"31","Pepkor","PPH.JO","4887033400","1.32088","South Africa"
"32","UniFirst","UNF","4636712960","256.4","United States"
"33","JD Sports Fashion","JD.L","4471209966","0.930087","United Kingdom"
"34","PUMA","PUM.DE","4420075031","30.0259","Germany"
"35","Boot Barn Holdings","BOOT","4418263552","145.24","United States"
"36","Page Industries","PAGEIND.NS","4141201243","371.279","India"
"37","PVH Corp.","PVH","3699285248","80.29","United States"
"38","Kontoor Brands","KTB","3626371584","65.23","United States"
"39","Victoria's Secret &amp; Co","VSCO","3589245696","45.19","United States"
"40","Ermenegildo Zegna","ZGN","3409335808","12.71","Italy"
"41","Abercrombie &amp; Fitch","ANF","3230069504","71.9","United States"
"42","Columbia Sportswear","COLM","2968722944","58.05","United States"
"43","Lojas Renner","LREN3.SA","2621301806","2.68487","Brazil"
"44","American Eagle Outfitters","AEO","2570123264","15.42","United States"
"45","Buckle","BKE","2496566528","48.46","United States"
"46","Topsports International","6110.HK","2312792349","0.372958","Hong Kong"
"47","F&amp;F Co","383220.KS","2130030426","56.745","South Korea"
"48","Under Armour","UA","2125191040","4.99","United States"
"49","Capri Holdings","CPRI","2047200896","17.18","United Kingdom"
"50","FIGS","FIGS","2039646848","12.21","United States"
"51","Fox-Wizel","FOX.TA","1507012515","108.388","Israel"
"52","OVS S.p.A.","OVS.MI","1493071838","6.1486","Italy"
"53","Delta Galil Industries","DELG.TA","1477411021","56.3221","Israel"
"54","Wacoal Holdings","3591.T","1461740073","29.5677","Japan"
"55","Misto Holdings (Fila)","081660.KS","1349194469","25.6268","South Korea"
"56","Revolve Group","RVLV","1252937600","17.51","United States"
"57","G-III Apparel Group","GIII","1241630720","29.43","United States"
"58","Carter's","CRI","1231162368","33.41","United States"
"59","Arvind","ARVIND.NS","1218606117","4.64913","India"
"60","The Foschini Group","TFG.JO","1189210000","3.69884","South Africa"
"61","Vedant Fashions","MANYAVAR.NS","1129486938","4.64861","India"
"62","Savers Value Village","SVV","1101001088","7.15","United States"
"63","LuxExperience","LUXE","1078876160","7.86","Germany"
"64","Canada Goose","GOOS","1037331840","10.68","Canada"
"65","Delta Israel Brands","DLTI.TA","981829775","39.2298","Israel"
"66","Adastria","2685.T","880108426","19.0796","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","812863764","0.66826","India"
"68","Boozt","BOOZT.ST","778786662","13.1299","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","755727599","0.964425","Turkey"
"70","World Co., Ltd.","3612.T","728882708","9.56527","Japan"
"71","Onward Holdings Co., Ltd.","8016.T","633630889","4.65853","Japan"
"72","RVRC Holding","RVRC.ST","629885961","5.95491","Sweden"
"73","Fenix Outdoor","FOI-B.ST","627983528","46.6999","Switzerland"
"74","Aoyama Trading","8219.T","621519860","4.37851","Japan"
"75","Oxford Industries","OXM","593562752","39.87","United States"
"76","ThredUp","TDUP","541971520","4.2","United States"
"77","Gokaldas Exports","GOKEX.NS","529238016","7.22276","India"
"78","Marimekko","MEKKO.HE","511133334","12.6264","Finland"
"79","SMCP S.A.","SMCP.PA","460087164","5.88996","France"
"80","Nueva Expresión Textil","NXT.MC","457306896","1.06278","Spain"
"81","Lux Industries","LUXIND.NS","444513802","14.7818","India"
"82","Van de Velde","VAN.BR","443417858","35.6219","Belgium"
"83","Stitch Fix","SFIX","426632896","3.125","United States"
"84","PDS Multinational","PDSL.NS","418454405","2.95195","India"
"85","Interloop","ILP.PK","412110549","0.294006","Pakistan"
"86","Lindex Group","LINDEX.HE","409059956","2.49236","Finland"
"87","Zumiez","ZUMZ","401713216","23.28","United States"
"88","Thob Al Aseel Company","4012.SR","391341442","0.978354","Saudi Arabia"
"89","ASOS","ASC.L","375497333","3.13833","United Kingdom"
"90","Boohoo Group","DEBS.L","373438154","0.237752","United Kingdom"
"91","Universal Store Holdings","UNI.AX","358259671","4.66965","Australia"
"92","Lands' End","LE","342131008","11.11","United States"
"93","Kitex Garments","KITEX.NS","333389279","1.67112","India"
"94","Giordano","0709.HK","313805450","0.194142","Hong Kong"
"95","Kewal Kiran Clothing","KKCL.NS","298031275","4.83619","India"
"96","Siyaram Silk Mills","SIYSIL.NS","266382237","5.87132","India"
"97","Eagle Nice","2368.HK","224411951","0.390839","Hong Kong"
"98","Texwinca Holdings","0321.HK","213537646","0.154547","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","197568857","2.36219","India"
"100","Superior Group of Companies","SGC","183700080","11.75","United States"
"101","Björn Borg","BORG.ST","182748840","7.26682","Sweden"
"102","J.Jill","JILL","177533376","11.91","United States"
"103","Dollar Industries","DOLLAR.NS","163161467","2.87681","India"
"104","CALIDA Holding","CALN.SW","153338142","21.9416","Switzerland"
"105","Torrid Holding","CURV","140292848","1.41","United States"
"106","Rent the Runway","RENT","139889344","4.17","United States"
"107","Global Fashion Group","GFG.DE","128330655","0.561956","Luxembourg"
"108","Monte Carlo Fashions","MONTECARLO.NS","124491517","6.00478","India"
"109","a.k.a. Brands","AKA","124307032","11.49","United States"
"110","Rupa Company","RUPA.NS","117631247","1.47881","India"
"111","GEOX","GEO.MI","116876661","0.319186","Italy"
"112","Duluth Holdings","DLTH","116292520","3.05","United States"
"113","Tillys","TLYS","110368080","3.62","United States"
"114","Lakeland Industries","LAKE","103703040","10.52","United States"
"115","Answear.com","ANR.WA","95212703","5.0183","Poland"
"116","Grand Twins International Cambodia","GTI.KH","83453956","2.09","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76019868","20.5737","Germany"
"118","The Children's Place","PLCE","68190472","3.07","United States"
"119","Cato Fashion","CATO","57054844","2.9","United States"
"120","Vince Holding","VNCE","54215576","4.22","United States"
"121","Wolford","WOL.VI","50391361","3.40936","Austria"
"122","LightInTheBox Holding","LITB","47430944","2.595","Singapore"
"123","KMD Brands","KMD.NZ","44421013","0.0374398","New Zealand"
"124","Söktas Tekstil","SKTAS.IS","42314797","0.0846296","Turkey"
"125","Pattern S.p.A.","PTR.MI","41307011","2.751","Italy"
"126","Allbirds","BIRD","40564252","4.63","United States"
"127","Destination XL","DXLG","36174940","0.66","United States"
"128","Lulu's Fashion Lounge","LVLU","26638968","9.3","United States"
"129","Perfect Moment","PMNT","10288185","0.2195","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
