"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","324310445198","653.137","France"
"2","Hermès","RMS.PA","258604069950","2466.76","France"
"3","Inditex","ITX.MC","177190208294","56.8579","Spain"
"4","TJX Companies","TJX","159272681472","142.66","United States"
"5","Dior","CDI.PA","110678754548","613.483","France"
"6","Nike","NKE","105203597312","68.91","United States"
"7","Fast Retailing","9983.T","95848565786","308.413","Japan"
"8","Cintas","CTAS","80255655936","199.17","United States"
"9","Ross Stores","ROST","49518948352","150.34","United States"
"10","Kering","KER.PA","44213257788","360.625","France"
"11","Adidas","ADS.DE","38941776492","218.101","Germany"
"12","H&amp;M","HM-B.ST","29937098938","18.6711","Sweden"
"13","Tapestry","TPR","23907067904","115.26","United States"
"14","lululemon athletica","LULU","20648742912","173.17","Canada"
"15","Ralph Lauren","RL","19450402816","324.77","United States"
"16","Next plc","NXT.L","19361906147","166.629","United Kingdom"
"17","Burlington Stores","BURL","16382799872","259.9","United States"
"18","Moncler","MONC.MI","16288295291","59.972","Italy"
"19","Prada","1913.HK","15360374470","6.0029","Italy"
"20","Levi Strauss &amp; Co.","LEVI","9681664000","24.47","United States"
"21","Gildan","GIL","9094913024","61","Canada"
"22","LPP SA","LPP.WA","9076090661","4890.42","Poland"
"23","Zalando","ZAL.DE","8035358096","31.0007","Germany"
"24","Gap Inc.","GAP","7981225472","21.07","United States"
"25","Brunello Cucinelli","BC.MI","7333891224","108.048","Italy"
"26","Bosideng","3998.HK","6902789272","0.600033","Hong Kong"
"27","JD Sports Fashion","JD.L","6889630122","1.36955","United Kingdom"
"28","Aritzia","ATZ.TO","6653715461","57.9573","Canada"
"29","Urban Outfitters","URBN","6553330176","70.01","United States"
"30","Burberry","BRBY.L","6002843801","16.6293","United Kingdom"
"31","VF Corporation","VFC","5671751680","14.52","United States"
"32","Pepkor","PPH.JO","5338259900","1.44693","South Africa"
"33","Page Industries","PAGEIND.NS","5243666450","470.121","India"
"34","Boot Barn Holdings","BOOT","5118678016","167.52","United States"
"35","Kontoor Brands","KTB","4437602304","79.85","United States"
"36","Phillips-Van Heusen","PVH","4095474944","83.44","United States"
"37","Abercrombie &amp; Fitch","ANF","3665797376","75.45","United States"
"38","PUMA","PUM.DE","3569445262","24.2594","Germany"
"39","UniFirst","UNF","3059025664","164.68","United States"
"40","Buckle","BKE","2994197248","56.84","United States"
"41","Columbia Sportswear","COLM","2849686528","52.03","United States"
"42","American Eagle Outfitters","AEO","2621365248","15.48","United States"
"43","Ermenegildo Zegna","ZGN","2594252288","10.15","Italy"
"44","Topsports International","6110.HK","2557648619","0.412443","Hong Kong"
"45","Capri Holdings","CPRI","2521437952","20.79","United Kingdom"
