"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","383022857715","766.756","France"
"2","Hermès","RMS.PA","241925741187","2309.99","France"
"3","Inditex","IDEXY","156151595008","25.08","Spain"
"4","Nike","NKE","146679611392","97.18","United States"
"5","Dior","CDI.PA","130848604904","725.281","France"
"6","TJX Companies","TJX","125457956864","111.01","United States"
"7","Fast Retailing","9983.T","77361283256","252.229","Japan"
"8","Cintas","CTAS","71887552512","708.51","United States"
"9","Ross Stores","ROST","49851211776","149.29","United States"
"10","Kering","KER.PA","41944563686","342.17","France"
"11","Adidas","ADS.DE","41569185317","232.817","Germany"
"12","lululemon athletica","LULU","38978125824","311.82","Canada"
"13","H&amp;M","HM-B.ST","29744911989","18.4689","Sweden"
"14","Prada","1913.HK","18755111405","7.32959","Italy"
"15","Moncler","MONC.MI","16418277456","60.7376","Italy"
"16","Burlington Stores","BURL","15316963328","239.98","United States"
"17","Next plc","NXT.L","14609052863","115.508","United Kingdom"
"18","Ralph Lauren","RL","11414841344","182.61","United States"
"19","Tapestry","TPR","9567747072","41.64","United States"
"20","Gap Inc.","GPS","9264155648","24.7","United States"
"21","Levi Strauss","LEVI","9158646784","23.01","United States"
"22","Abercrombie &amp; Fitch","ANF","8917874688","174.5","United States"
"23","JD Sports Fashion","JD.L","8259853636","1.5936","United Kingdom"
"24","LPP SA","LPP.WA","7737407050","4170.68","Poland"
"25","PUMA","PUM.DE","7055768834","47.0871","Germany"
"26","Brunello Cucinelli","BC.MI","6690593796","98.3966","Italy"
"27","Phillips-Van Heusen","PVH","6391808000","114.43","United States"
"28","Gildan","GIL","6378725376","37.79","Canada"
"29","Zalando","ZAL.DE","6276408509","24.0941","Germany"
"30","Bosideng","3998.HK","6209594952","0.566378","Hong Kong"
"31","VF Corporation","VFC","5567033856","14.31","United States"
"32","Page Industries","PAGEIND.NS","5315449767","476.555","India"
"33","Columbia Sportswear","COLM","4940992512","83.57","United States"
"34","Burberry","BRBY.L","4463663739","12.448","United Kingdom"
"35","Urban Outfitters","URBN","4238455808","45.38","United States"
"36","Pepkor","PPH.JO","4097306600","1.11227","South Africa"
"37","American Eagle Outfitters","AEO","3981636096","20.27","United States"
"38","Boot Barn Holdings","BOOT","3923915776","129.08","United States"
"39","Kontoor Brands","KTB","3770737920","67.54","United States"
"40","Capri Holdings","CPRI","3651113728","31.3","United Kingdom"
"41","Topsports International","6110.HK","3528125200","0.56894","Hong Kong"
"42","Vedant Fashions","MANYAVAR.NS","3283611234","13.5198","India"
"43","Aritzia","ATZ.TO","3028727609","27.1918","Canada"
"44","Under Armour","UA","3023394048","6.86","United States"
"45","Ermenegildo Zegna","ZGN","2966173696","11.85","Italy"
"46","UniFirst","UNF","2862385152","153.41","United States"
"47","Carter's","CRI","2378613760","65.17","United States"
"48","The Foschini Group","TFG.JO","2340734400","7.26003","South Africa"
"49","Lojas Renner","LREN3.SA","2197956840","2.29883","Brazil"
"50","Savers Value Village","SVV","1931820288","11.94","United States"
"51","Buckle","BKE","1881851264","37.06","United States"
"52","Hanesbrands","HBI","1743752576","4.96","United States"
"53","Fila","081660.KS","1722600502","28.7977","South Korea"
"54","F&amp;F Co","383220.KS","1721090673","45.2124","South Korea"
"55","Oxford Industries","OXM","1575007872","100.47","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1448949920","3.6474","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1389810816","17.75","United States"
"58","Canada Goose","GOOS","1265624704","13.12","Canada"
"59","G-III Apparel Group","GIII","1252913024","27.85","United States"
